Sweep	g
2137	138.761
2138	95.9034
2139	95.9034
2140	848.068
2141	736.989
2142	671.318
2143	437.692
2144	197.652
2145	188.729
2146	188.729
2147	188.729
2148	362.061
2149	191.891
2150	191.891
2151	191.891
2152	191.891
2153	390.665
2154	390.665
2155	316.306
2156	532.051
2157	532.051
2158	588.262
2159	181.898
2160	337.475
2161	337.475
2162	224.738
2163	224.738
2164	224.738
2165	224.738
2166	224.738
2167	224.738
2168	224.738
2169	160.569
2170	160.569
2171	311.406
2172	311.406
2173	202.838
2174	291.886
2175	291.886
2176	291.886
2177	214.554
2178	214.554
2179	298.553
2180	140.192
2181	613.095
2182	1170.71
2183	1170.71
2184	216.472
2185	553.96
2186	553.96
2187	172.183
2188	190.204
2189	190.204
2190	358.736
2191	350.968
2192	350.968
2193	168.302
2194	168.302
2195	168.302
2196	168.302
2197	168.302
2198	239.086
2199	407.932
2200	407.932
2201	350.779
2202	415.561
2203	415.561
2204	412.408
2205	230.01
2206	230.01
2207	464.517
2208	464.517
2209	224.605
2210	183.85
2211	367.114
2212	287.436
2213	178.913
2214	178.913
2215	301.985
2216	301.985
2217	254.026
2218	170.111
2219	215.921
2220	263.387
2221	281.033
2222	281.033
2223	194.325
2224	194.325
2225	194.325
2226	247.543
2227	247.543
2228	247.543
2229	193.366
2230	372.311
2231	213.515
2232	213.515
2233	305.431
2234	175.97
2235	175.97
2236	175.97
2237	175.97
2238	284.994
2239	284.994
2240	284.994
2241	288.229
2242	295.365
2243	295.365
2244	295.365
2245	295.365
2246	295.365
2247	295.365
2248	295.365
2249	295.365
2250	256.753
2251	256.753
2252	453.379
2253	424.36
2254	424.36
2255	424.36
2256	394.761
2257	423.522
2258	96.6717
2259	120.124
2260	161.896
2261	161.896
2262	335.431
2263	335.431
2264	310.719
2265	310.719
2266	310.719
2267	310.719
2268	310.719
2269	310.719
2270	271.296
2271	271.296
2272	271.296
2273	271.296
2274	174.387
2275	174.387
2276	174.387
2277	174.387
2278	174.387
2279	282.781
2280	121.468
2281	121.468
2282	121.468
2283	152.222
2284	152.222
2285	334.001
2286	334.001
2287	260.009
2288	221.914
2289	221.914
2290	215.203
2291	158.61
2292	158.61
2293	190.238
2294	190.238
2295	190.238
2296	190.238
2297	266.02
2298	266.02
2299	266.02
2300	305.912
2301	305.912
2302	409.661
2303	409.661
2304	140.905
2305	93.079
2306	93.079
2307	93.079
2308	124.611
2309	453.526
2310	311.364
2311	364.932
2312	364.932
2313	364.932
2314	364.932
2315	246.856
2316	476.45
2317	600.324
2318	600.324
2319	262.409
2320	262.409
2321	262.409
2322	262.409
2323	262.409
2324	262.409
2325	167.03
2326	266.768
2327	438.773
2328	438.773
2329	777.666
2330	777.666
2331	777.666
2332	177.492
2333	215.27
2334	118.63
2335	118.63
2336	178.091
2337	178.091
2338	178.091
2339	178.091
2340	340.001
2341	634.427
2342	634.427
2343	150.859
2344	131.387
2345	401.169
2346	424.776
2347	241.368
2348	241.368
2349	221.751
2350	221.751
2351	175.763
2352	175.763
2353	175.763
2354	175.763
2355	194.17
2356	194.17
2357	194.17
2358	171.381
2359	126.284
2360	126.284
2361	220.25
2362	231.628
2363	292.063
2364	132.299
2365	157.601
2366	157.601
2367	157.601
2368	262.948
2369	262.948
2370	262.948
2371	262.948
2372	410.754
2373	493.327
2374	493.327
2375	119.984
2376	1054.18
2377	1054.18
2378	1054.18
2379	969.728
2380	308.458
2381	214.391
2382	214.391
2383	305.579
2384	179.557
2385	179.557
2386	179.557
2387	179.557
2388	588.716
2389	220.08
2390	220.08
2391	220.08
2392	220.08
2393	220.08
2394	220.08
2395	220.08
2396	220.08
2397	220.08
2398	220.08
2399	225.079
2400	422.971
2401	422.971
2402	422.971
2403	237.672
2404	208.128
2405	208.128
2406	208.128
2407	251.604
2408	255.567
2409	208.224
2410	208.224
2411	216.917
2412	216.917
2413	216.917
2414	216.917
2415	212.08
2416	380.246
2417	380.246
2418	380.246
2419	380.246
2420	380.246
2421	380.246
2422	192.166
2423	192.166
2424	192.166
2425	192.166
2426	192.166
2427	192.166
2428	839.638
2429	839.638
2430	140.414
2431	140.414
2432	140.414
2433	140.414
2434	140.414
2435	140.414
2436	140.414
2437	168.601
2438	168.601
2439	168.601
2440	295.472
2441	295.472
2442	295.472
2443	246.309
2444	244.744
2445	244.744
2446	244.744
2447	244.744
2448	130.628
2449	71.8758
2450	124.036
2451	219.417
2452	219.417
2453	198.556
2454	198.556
2455	171.958
2456	200.257
2457	200.257
2458	200.257
2459	200.257
2460	103.994
2461	103.994
2462	224.212
2463	224.212
2464	1164.77
2465	1498.46
2466	986.273
2467	427.43
2468	316.641
2469	316.641
2470	316.641
2471	316.641
2472	316.641
2473	316.641
2474	186.702
2475	243.572
2476	243.572
2477	243.572
2478	243.572
2479	243.572
2480	243.572
2481	243.572
2482	243.572
2483	243.572
2484	243.572
2485	243.572
2486	243.572
2487	199.588
2488	199.588
2489	199.588
2490	199.588
2491	199.588
2492	199.588
2493	199.588
2494	199.588
2495	199.588
2496	302.862
2497	404.338
2498	159.156
2499	416.2
2500	416.2
2501	416.2
2502	275.991
2503	334.136
2504	401.776
2505	435.25
2506	435.25
2507	195.129
2508	527.144
2509	171.925
2510	171.925
2511	191.353
2512	190.945
2513	190.945
2514	190.945
2515	190.945
2516	190.945
2517	190.945
2518	513.75
2519	726.98
2520	726.98
2521	726.98
2522	726.98
2523	137.398
2524	137.398
2525	137.398
2526	137.398
2527	137.398
2528	137.398
2529	140.865
2530	175.275
2531	175.275
2532	175.275
2533	320.053
2534	358.206
2535	358.206
2536	171.503
2537	171.503
2538	141.531
2539	212.487
2540	325.783
2541	325.783
2542	325.783
2543	325.783
2544	325.783
2545	209.874
2546	209.874
2547	209.874
2548	209.874
2549	209.874
2550	142.978
2551	142.978
2552	142.978
2553	142.978
2554	168.656
2555	168.656
2556	168.656
2557	168.656
2558	168.656
2559	168.656
2560	151.294
2561	151.294
2562	250.162
2563	323.408
2564	323.408
2565	485.078
2566	278.349
2567	278.349
2568	135.775
2569	197.215
2570	197.215
2571	197.215
2572	233.142
2573	123.528
2574	181.153
2575	181.153
2576	181.153
2577	192.572
2578	195.691
2579	195.691
2580	195.691
2581	145.215
2582	145.215
2583	145.215
2584	145.215
2585	145.215
2586	125.834
2587	182.26
2588	182.26
2589	182.26
2590	182.26
2591	175.779
2592	175.779
2593	175.779
2594	175.779
2595	175.779
2596	542.747
2597	150.949
2598	301.455
2599	301.455
2600	301.455
2601	301.455
2602	301.455
2603	751.211
2604	751.211
2605	402.379
2606	230.385
2607	230.385
2608	230.385
2609	125.62
2610	879.536
2611	567.847
2612	394.53
2613	329.937
2614	329.937
2615	141.672
2616	141.672
2617	141.672
2618	442.369
2619	412.912
2620	329.079
2621	329.079
2622	329.079
2623	329.079
2624	329.079
2625	157.818
2626	183.366
2627	180.813
2628	180.813
2629	180.813
2630	225.596
2631	225.596
2632	246.21
2633	246.21
2634	246.21
2635	246.21
2636	246.21
2637	246.21
2638	246.21
2639	246.21
2640	246.21
2641	246.21
2642	479.567
2643	479.567
2644	868.547
2645	197.643
2646	366.847
2647	366.847
2648	366.847
2649	205.853
2650	205.853
2651	597.241
2652	597.241
2653	597.241
2654	442.843
2655	174.404
2656	174.404
2657	174.404
2658	396.649
2659	396.512
2660	396.512
2661	396.512
2662	396.512
2663	396.512
2664	396.512
2665	396.512
2666	396.512
2667	396.512
2668	396.512
2669	396.512
2670	396.512
2671	193.857
2672	72.8459
2673	242.509
2674	242.509
2675	242.509
2676	242.509
2677	493.39
2678	493.39
2679	493.39
2680	427.576
2681	168.101
2682	168.101
2683	168.101
2684	168.101
2685	281.818
2686	281.818
2687	281.818
2688	281.818
2689	201.058
2690	201.058
2691	422.062
2692	321.014
2693	120.25
2694	161.624
2695	149.541
2696	149.541
2697	115.592
2698	115.592
2699	115.592
2700	455.223
2701	383.443
2702	383.443
2703	394.942
2704	203.055
2705	203.055
2706	203.055
2707	276.649
2708	303.326
2709	163.756
2710	289.201
2711	322.019
2712	289.326
2713	289.326
2714	289.326
2715	134.32
2716	404.196
2717	735.011
2718	735.011
2719	338.274
2720	1979.6
2721	1416.62
2722	513.605
2723	513.605
2724	513.605
2725	513.605
2726	467.966
2727	208.435
2728	208.435
2729	208.435
2730	208.435
2731	163.116
2732	163.116
2733	163.116
2734	522.626
2735	1607.24
2736	1485.79
2737	1485.79
2738	1485.79
2739	398.124
2740	398.124
2741	183.048
2742	259.66
2743	259.66
2744	257.517
2745	143.314
2746	299.859
2747	299.859
2748	259.374
2749	294.89
2750	585.367
2751	822.414
2752	650.244
2753	858.942
2754	140.797
2755	140.797
2756	387.542
2757	370.03
2758	370.03
2759	370.03
2760	370.03
2761	370.03
2762	383.28
2763	383.28
2764	383.28
2765	145.778
2766	368.913
2767	131.064
2768	131.064
2769	131.064
2770	131.064
2771	385.077
2772	385.077
2773	549.611
2774	365.058
2775	205.234
2776	205.234
2777	205.234
2778	205.234
2779	205.234
2780	205.234
2781	205.234
2782	236.157
2783	236.157
2784	202.154
2785	202.154
2786	202.154
2787	202.154
2788	202.154
2789	680.006
2790	690.263
2791	690.263
2792	576.465
2793	347.023
2794	347.023
2795	175.466
2796	336.2
2797	336.2
2798	336.2
2799	336.2
2800	336.2
2801	228.94
2802	228.94
2803	329.771
2804	329.771
2805	329.771
2806	744.52
2807	533.197
2808	533.197
2809	294.838
2810	197.828
2811	197.828
2812	197.828
2813	197.828
2814	197.828
2815	197.828
2816	314.665
2817	271.394
2818	271.394
2819	231.477
2820	212.856
2821	181.69
2822	181.69
2823	207.283
2824	247.973
2825	358.744
2826	358.744
2827	431.359
2828	76.4501
2829	76.4501
2830	152.702
2831	273.131
2832	273.131
2833	273.131
2834	273.131
2835	273.131
2836	230.45
2837	166.963
2838	162.038
2839	312.89
2840	312.89
2841	312.89
2842	480.504
2843	480.504
2844	503.023
2845	333.419
2846	333.419
2847	333.419
2848	333.419
2849	333.419
2850	383.401
2851	451.425
2852	451.425
2853	451.425
2854	451.425
2855	338.345
2856	289.847
2857	195.17
2858	195.17
2859	195.17
2860	195.17
2861	195.17
2862	149.88
2863	149.88
2864	149.88
2865	149.88
2866	140.823
2867	510.27
2868	510.27
2869	758.315
2870	758.315
2871	758.315
2872	758.315
2873	750.657
2874	750.657
2875	287.87
2876	271.266
2877	271.266
2878	271.266
2879	280.27
2880	280.27
2881	117.022
2882	173.899
2883	173.899
2884	168.238
2885	168.238
2886	170.884
2887	170.884
2888	570.397
2889	570.397
2890	570.397
2891	182.04
2892	231.637
2893	231.637
2894	231.637
2895	231.637
2896	229.429
2897	229.429
2898	229.429
2899	229.429
2900	229.429
2901	368.75
2902	368.75
2903	393.113
2904	393.113
2905	393.113
2906	393.113
2907	393.113
2908	338.199
2909	230.388
2910	230.388
2911	233.032
2912	882.157
2913	893.34
2914	893.34
2915	608.708
2916	389.819
2917	389.819
2918	389.819
2919	389.819
2920	389.819
2921	389.819
2922	442.074
2923	478.943
2924	478.943
2925	478.943
2926	478.943
2927	478.943
2928	452.247
2929	811.684
2930	550.163
2931	223.168
2932	223.168
2933	148.527
2934	148.527
2935	157.94
2936	157.94
2937	299.297
2938	408.854
2939	408.854
2940	298.468
2941	298.468
2942	276.794
2943	641.737
2944	641.737
2945	302.008
2946	302.008
2947	254.402
2948	254.402
2949	249.546
2950	150.84
2951	207.626
2952	207.626
2953	207.626
2954	207.626
2955	207.626
2956	207.626
2957	237.311
2958	237.311
2959	237.311
2960	237.311
2961	237.311
2962	237.311
2963	303.002
2964	398.934
2965	352.891
2966	352.891
2967	352.891
2968	352.891
2969	352.891
2970	352.891
2971	442.959
2972	442.959
2973	155.822
2974	123.588
2975	312.891
2976	312.891
2977	217.773
2978	142.678
2979	142.678
2980	441.652
2981	441.652
2982	441.652
2983	171.009
2984	171.009
2985	207.584
2986	207.584
2987	524.599
2988	524.599
2989	524.599
2990	524.599
2991	879.87
2992	602.087
2993	342.021
2994	454.032
2995	454.032
2996	413.344
2997	413.344
2998	687.819
2999	687.819
3000	565.385
3001	565.385
3002	146.549
3003	146.549
3004	162.458
3005	162.458
3006	162.458
3007	162.458
3008	162.458
3009	162.458
3010	162.458
3011	162.458
3012	387.991
3013	387.991
3014	169.868
3015	167.119
3016	167.119
3017	365.324
3018	160.406
3019	160.406
3020	160.406
3021	160.406
3022	420.531
3023	420.531
3024	420.531
3025	420.531
3026	105.489
3027	105.489
3028	118.296
3029	166.859
3030	166.859
3031	166.859
3032	317.84
3033	168.174
3034	381.024
3035	302.026
3036	302.026
3037	302.026
3038	302.026
3039	302.026
3040	302.026
3041	302.026
3042	344.8
3043	344.8
3044	98.9001
3045	98.9001
3046	98.9001
3047	98.9001
3048	98.9001
3049	98.9001
3050	98.9001
3051	98.9001
3052	378.799
3053	378.799
3054	378.799
3055	348.682
3056	348.682
3057	180.98
3058	221.056
3059	330.305
3060	463.243
3061	216.373
3062	231.426
3063	231.426
3064	231.426
3065	266.627
3066	265.45
3067	289.901
3068	289.901
3069	289.901
3070	289.901
3071	297.896
3072	297.896
3073	297.896
3074	418.889
3075	418.889
3076	418.889
3077	519.748
3078	519.748
3079	524.243
3080	524.243
3081	230.332
3082	460.492
3083	460.492
3084	394.559
3085	394.559
3086	394.559
3087	941.793
3088	1341.85
3089	714.343
3090	657.882
3091	657.882
3092	658.902
3093	472.016
3094	644.593
3095	546.309
3096	546.309
3097	546.309
3098	159.154
3099	159.154
3100	251.989
3101	251.989
3102	251.989
3103	251.989
3104	393.605
3105	720.042
3106	393.221
3107	243.412
3108	243.412
3109	243.412
3110	335.902
3111	222.241
3112	222.241
3113	222.241
3114	222.241
3115	234.028
3116	234.028
3117	211.496
3118	211.496
3119	182.021
3120	182.021
3121	182.021
3122	182.021
3123	182.021
3124	382.83
3125	382.83
3126	382.83
3127	382.83
3128	382.83
3129	382.83
3130	382.83
3131	236.736
3132	728.623
3133	341.972
3134	470.497
3135	470.497
3136	170.095
3137	247.465
3138	247.465
3139	247.465
3140	247.465
3141	249.882
3142	249.882
3143	249.882
3144	249.882
3145	223.265
3146	266.655
3147	597.816
3148	597.816
3149	597.816
3150	597.816
3151	597.816
3152	440.328
3153	170.792
3154	170.792
3155	170.792
3156	329.436
3157	121.267
3158	121.267
3159	121.267
3160	121.267
3161	131.841
3162	140.8
3163	140.8
3164	140.8
3165	382.235
3166	382.235
3167	416.538
3168	416.538
3169	416.538
3170	278.846
3171	278.846
3172	278.846
3173	180.639
3174	180.639
3175	180.639
3176	219.171
3177	94.8273
3178	106.855
3179	106.855
3180	106.855
3181	106.855
3182	106.855
3183	144.578
3184	144.578
3185	253.779
3186	253.779
3187	253.779
3188	253.779
3189	253.779
3190	276.695
3191	276.695
3192	310.126
3193	310.126
3194	310.126
3195	310.126
3196	310.126
3197	171.204
3198	299.228
3199	299.228
3200	299.228
3201	299.228
3202	299.228
3203	159.183
3204	159.183
3205	342.319
3206	342.319
3207	342.319
3208	342.319
3209	342.319
3210	342.319
3211	254.991
3212	347.516
3213	347.516
3214	347.516
3215	308.527
3216	461.121
3217	461.121
3218	461.121
3219	461.121
3220	157.908
3221	157.908
3222	157.908
3223	157.908
3224	157.908
3225	157.908
3226	157.908
3227	157.908
3228	156.187
3229	156.187
3230	156.187
3231	156.187
3232	379.951
3233	838.522
3234	838.522
3235	838.522
3236	374.895
3237	374.895
3238	374.895
3239	309.907
3240	337.476
3241	337.476
3242	337.476
3243	337.476
3244	213.782
3245	197.721
3246	197.721
3247	197.721
3248	170.215
3249	139.086
3250	139.086
3251	408.653
3252	408.653
3253	408.653
3254	285.613
3255	285.613
3256	309.49
3257	177.926
3258	177.926
3259	324.257
3260	324.257
3261	325.529
3262	325.529
3263	450.347
3264	453.387
3265	453.387
3266	129.976
3267	129.976
3268	133.144
3269	133.144
3270	133.144
3271	157.126
3272	157.126
3273	138.914
3274	138.914
3275	228.18
3276	228.18
3277	228.18
3278	154.663
3279	169.596
3280	215.593
3281	215.593
3282	215.593
3283	215.593
3284	215.593
3285	215.593
3286	236.395
3287	236.395
3288	236.395
3289	236.395
3290	236.395
3291	236.395
3292	236.395
3293	181.734
3294	181.734
3295	181.734
3296	218.214
3297	218.214
3298	218.214
3299	218.214
3300	218.214
3301	222.968
3302	222.968
3303	252.437
3304	252.437
3305	252.437
3306	252.437
3307	252.437
3308	177.328
3309	169.232
3310	169.232
3311	169.232
3312	189.799
3313	189.799
3314	189.799
3315	189.799
3316	189.799
3317	189.799
3318	189.799
3319	189.799
3320	189.799
3321	189.799
3322	559.836
3323	465.66
3324	212.12
3325	212.12
3326	212.12
3327	212.12
3328	212.12
3329	212.12
3330	431.743
3331	431.743
3332	431.743
3333	342.43
3334	342.43
3335	211.16
3336	161.619
3337	161.619
3338	161.619
3339	161.619
3340	161.619
3341	171.272
3342	171.272
3343	171.272
3344	162.637
3345	221.583
3346	221.583
3347	221.583
3348	586.255
3349	450.381
3350	450.381
3351	237.878
3352	133.683
3353	92.571
3354	278.581
3355	278.581
3356	145.707
3357	145.707
3358	145.707
3359	145.707
3360	145.707
3361	145.707
3362	106.864
3363	737.669
3364	1277.97
3365	499.708
3366	336.589
3367	336.589
3368	290.866
3369	290.866
3370	212.291
3371	212.291
3372	212.291
3373	212.291
3374	212.291
3375	212.291
3376	212.291
3377	212.291
3378	212.291
3379	158.036
3380	158.036
3381	158.036
3382	320.062
3383	320.062
3384	320.062
3385	437.792
3386	437.792
3387	437.792
3388	437.792
3389	675.367
3390	184.785
3391	303.534
3392	303.534
3393	303.534
3394	273.214
3395	273.214
3396	464.075
3397	656.893
3398	201.696
3399	338.146
3400	338.146
3401	338.146
3402	338.146
3403	338.146
3404	338.146
3405	187.753
3406	187.753
3407	167.093
3408	167.093
3409	167.093
3410	167.093
3411	416.533
3412	416.533
3413	416.533
3414	416.533
3415	154.469
3416	154.469
3417	154.469
3418	154.469
3419	154.469
3420	204.247
3421	320.652
3422	320.652
3423	320.652
3424	320.652
3425	320.652
3426	293.776
3427	344.89
3428	180.172
3429	331.531
3430	249.677
3431	249.677
3432	249.677
3433	249.677
3434	249.677
3435	249.677
3436	249.677
3437	216.659
3438	216.659
3439	216.659
3440	315.665
3441	315.665
3442	401.445
3443	612.112
3444	402.181
3445	304.781
3446	590.948
3447	590.948
3448	192.423
3449	128.959
3450	128.959
3451	346.278
3452	346.278
3453	229.528
3454	229.528
3455	229.528
3456	229.528
3457	159.018
3458	140.869
3459	140.869
3460	140.869
3461	260.1
3462	240.776
3463	240.776
3464	264.875
3465	264.875
3466	264.875
3467	99.0615
3468	99.0615
3469	609.996
3470	246.292
3471	379.207
3472	379.207
3473	260.566
3474	614.235
3475	614.235
3476	168.629
3477	168.629
3478	502.108
3479	502.108
3480	135.868
3481	165.524
3482	165.524
3483	165.524
3484	433.299
3485	478.596
3486	478.596
3487	219.477
3488	219.477
3489	219.477
3490	219.477
3491	219.477
3492	115.171
3493	150.121
3494	186.332
3495	246.886
3496	301.139
3497	301.139
3498	346.853
3499	346.853
3500	346.853
3501	201.482
3502	389.502
3503	148.999
3504	468.155
3505	468.155
3506	892.088
3507	892.088
3508	1216.41
3509	1156.38
3510	1461.82
3511	1461.82
3512	454.172
3513	241.832
3514	241.832
3515	241.832
3516	348.055
3517	348.055
3518	348.055
3519	204.836
3520	204.836
3521	204.836
3522	204.836
3523	204.836
3524	204.836
3525	214.285
3526	355.515
3527	221.872
3528	221.872
3529	173.236
3530	173.236
3531	226.873
3532	226.873
3533	171.278
3534	171.278
3535	171.278
3536	212.154
3537	458.572
3538	155.833
3539	155.833
3540	155.833
3541	155.833
3542	186.877
3543	186.877
3544	194.884
3545	114.357
3546	331.956
3547	331.956
3548	331.956
3549	126.163
3550	126.163
3551	126.163
3552	126.163
3553	126.163
3554	126.163
3555	126.163
3556	131.321
3557	131.321
3558	336.46
3559	195.135
3560	195.135
3561	202.332
3562	202.332
3563	202.332
3564	217.916
3565	217.916
3566	217.916
3567	221.377
3568	221.377
3569	221.377
3570	221.377
3571	221.377
3572	221.377
3573	221.377
3574	311.507
3575	311.507
3576	311.507
3577	311.507
3578	220.057
