Sweep	g
2134	102.865
2135	102.865
2136	102.865
2137	102.865
2138	102.865
2139	93.5398
2140	93.5398
2141	93.5398
2142	93.5398
2143	93.5398
2144	104.185
2145	104.185
2146	152.755
2147	152.755
2148	152.755
2149	152.755
2150	152.755
2151	178.656
2152	178.656
2153	178.656
2154	210.309
2155	210.309
2156	210.309
2157	210.309
2158	210.309
2159	210.309
2160	385.308
2161	385.308
2162	385.308
2163	474.55
2164	474.55
2165	174.554
2166	174.554
2167	174.554
2168	289.052
2169	205.659
2170	205.659
2171	205.659
2172	402.591
2173	402.591
2174	402.591
2175	402.591
2176	402.591
2177	402.591
2178	186.971
2179	384.506
2180	384.506
2181	113.014
2182	113.014
2183	98.4324
2184	98.4324
2185	458.795
2186	458.795
2187	192.171
2188	192.171
2189	192.171
2190	192.171
2191	140.652
2192	193.457
2193	193.457
2194	166.738
2195	166.738
2196	155.82
2197	155.82
2198	155.82
2199	155.82
2200	155.82
2201	155.82
2202	147.001
2203	267.291
2204	267.291
2205	267.291
2206	203.865
2207	98.1547
2208	98.1547
2209	160.34
2210	160.34
2211	160.34
2212	261.886
2213	237.956
2214	208.243
2215	208.243
2216	208.243
2217	208.929
2218	120.043
2219	187.947
2220	187.947
2221	187.947
2222	187.947
2223	109.952
2224	109.952
2225	129.288
2226	129.288
2227	129.288
2228	129.288
2229	129.288
2230	129.288
2231	215.237
2232	212.657
2233	205.999
2234	205.999
2235	205.999
2236	205.999
2237	166.634
2238	166.634
2239	510.606
2240	764.044
2241	481.807
2242	481.807
2243	221.261
2244	221.261
2245	221.261
2246	221.261
2247	107.714
2248	107.714
2249	106.588
2250	210.753
2251	210.753
2252	210.753
2253	265.125
2254	265.125
2255	92.9391
2256	92.9391
2257	92.9391
2258	84.4207
2259	869.119
2260	550.801
2261	550.801
2262	284.462
2263	284.462
2264	295.525
2265	295.525
2266	295.525
2267	249.825
2268	249.825
2269	249.825
2270	249.825
2271	249.825
2272	402.681
2273	435.015
2274	231.281
2275	422.073
2276	254.295
2277	254.295
2278	254.295
2279	254.295
2280	254.295
2281	107.963
2282	234.293
2283	234.293
2284	215.806
2285	303.888
2286	179.279
2287	179.279
2288	171.159
2289	171.159
2290	171.159
2291	223.859
2292	320.708
2293	323.545
2294	466.446
2295	466.446
2296	94.4093
2297	94.4093
2298	167.635
2299	167.635
2300	179.445
2301	179.445
2302	179.445
2303	181.155
2304	181.155
2305	181.155
2306	139.446
2307	139.446
2308	281.382
2309	281.382
2310	281.382
2311	340.593
2312	340.593
2313	340.593
2314	340.593
2315	340.593
2316	215.778
2317	257.872
2318	289.944
2319	208.552
2320	208.552
2321	208.552
2322	210.551
2323	519.002
2324	334.944
2325	166.08
2326	166.08
2327	166.08
2328	166.08
2329	166.08
2330	166.08
2331	166.08
2332	157.626
2333	157.626
2334	356.709
2335	172.896
2336	320.408
2337	320.408
2338	337.671
2339	152.359
2340	376.784
2341	376.784
2342	130.841
2343	406.793
2344	107.895
2345	107.895
2346	143.68
2347	143.68
2348	143.68
2349	143.68
2350	143.68
2351	217.935
2352	385.732
2353	210.315
2354	90.1781
2355	90.1781
2356	111.296
2357	229.918
2358	229.918
2359	229.918
2360	229.918
2361	229.918
2362	229.918
2363	229.918
2364	266.757
2365	266.757
2366	266.757
2367	266.757
2368	266.757
2369	136.496
2370	92.9556
2371	92.9556
2372	529.128
2373	633.852
2374	131.028
2375	141.326
2376	141.326
2377	141.326
2378	141.326
2379	141.326
2380	305.443
2381	360.409
2382	392.452
2383	508.998
2384	174.668
2385	200.103
2386	200.103
2387	212.523
2388	272.686
2389	212.943
2390	212.943
2391	212.943
2392	324.122
2393	324.122
2394	324.122
2395	324.122
2396	218.448
2397	218.448
2398	117.415
2399	358.433
2400	332.16
2401	332.16
2402	332.16
2403	332.16
2404	158.905
2405	285.604
2406	256.105
2407	256.105
2408	256.105
2409	322.696
2410	193.079
2411	299.777
2412	299.777
2413	299.777
2414	299.777
2415	299.777
2416	299.777
2417	299.777
2418	212.508
2419	212.508
2420	212.508
2421	212.508
2422	212.508
2423	212.508
2424	212.508
2425	213.983
2426	319.297
2427	335.751
2428	335.751
2429	161.245
2430	161.245
2431	335.784
2432	248.137
2433	248.137
2434	248.137
2435	187.266
2436	139.742
2437	139.742
2438	111.231
2439	122.256
2440	147.894
2441	162.525
2442	162.525
2443	162.525
2444	275.131
2445	179.375
2446	100.706
2447	193.809
2448	193.809
2449	193.809
2450	193.809
2451	389.693
2452	389.693
2453	260.5
2454	284.803
2455	284.803
2456	260.534
2457	260.534
2458	260.534
2459	260.534
2460	260.534
2461	260.534
2462	196.799
2463	196.799
2464	196.799
2465	413.105
2466	413.105
2467	413.105
2468	413.105
2469	173.623
2470	350.298
2471	370.466
2472	370.466
2473	370.466
2474	446.796
2475	270.784
2476	270.784
2477	314.093
2478	364.661
2479	194.22
2480	194.22
2481	194.22
2482	198.744
2483	198.744
2484	255.679
2485	255.679
2486	255.679
2487	179.531
2488	212.177
2489	212.177
2490	212.177
2491	212.177
2492	212.177
2493	212.177
2494	212.177
2495	212.177
2496	212.177
2497	166.332
2498	166.332
2499	137.714
2500	137.714
2501	151.242
2502	151.242
2503	151.242
2504	235.318
2505	203.477
2506	203.477
2507	203.477
2508	269.326
2509	269.326
2510	280.788
2511	280.788
2512	280.788
2513	297.997
2514	297.997
2515	297.997
2516	246.137
2517	246.137
2518	159.431
2519	159.431
2520	159.431
2521	118.427
2522	220.651
2523	220.651
2524	220.651
2525	220.651
2526	220.651
2527	188.44
2528	188.44
2529	188.44
2530	196.722
2531	196.722
2532	440.206
2533	304.79
2534	304.79
2535	304.79
2536	166.993
2537	344.703
2538	344.703
2539	149.485
2540	149.485
2541	149.485
2542	149.485
2543	177.336
2544	198.122
2545	198.122
2546	330.445
2547	157.726
2548	278.7
2549	175.214
2550	175.214
2551	183.934
2552	183.934
2553	216.785
2554	216.785
2555	216.785
2556	216.785
2557	216.785
2558	216.785
2559	216.785
2560	216.785
2561	216.785
2562	216.785
2563	246.782
2564	246.782
2565	246.396
2566	246.396
2567	318.331
2568	290.729
2569	290.729
2570	290.729
2571	290.729
2572	290.729
2573	290.729
2574	276.881
2575	220.704
2576	180.988
2577	199.614
2578	199.614
2579	224.504
2580	224.504
2581	159.689
2582	159.689
2583	159.689
2584	159.689
2585	158.046
2586	158.046
2587	405.362
2588	405.362
2589	134.216
2590	134.216
2591	123.669
2592	189.6
2593	157.295
2594	263.485
2595	276.188
2596	376.788
2597	376.788
2598	376.788
2599	164.255
2600	140.384
2601	140.384
2602	140.384
2603	140.384
2604	161.169
2605	193.769
2606	129.344
2607	109.83
2608	109.83
2609	109.83
2610	153.7
2611	153.7
2612	153.7
2613	137.089
2614	231.527
2615	231.527
2616	475.619
2617	475.619
2618	616.766
2619	188.243
2620	188.243
2621	188.243
2622	188.243
2623	169.758
2624	161.184
2625	292.481
2626	301.743
2627	266.684
2628	266.684
2629	287.322
2630	359.569
2631	406.191
2632	406.191
2633	352.219
2634	352.219
2635	352.219
2636	313.861
2637	245.706
2638	245.706
2639	122.807
2640	245.529
2641	304.252
2642	304.252
2643	421.258
2644	197.225
2645	197.225
2646	161.708
2647	161.708
2648	161.708
2649	161.708
2650	161.708
2651	180.424
2652	180.424
2653	239.748
2654	239.748
2655	230.387
2656	230.387
2657	230.387
2658	176.675
2659	176.675
2660	176.675
2661	239.458
2662	250.518
2663	265.29
2664	265.29
2665	265.29
2666	265.29
2667	265.29
2668	210.183
2669	210.183
2670	546.324
2671	546.324
2672	163.76
2673	119.582
2674	119.582
2675	119.582
2676	119.582
2677	136.172
2678	136.172
2679	136.172
2680	136.172
2681	136.172
2682	159.396
2683	159.396
2684	159.396
2685	310.383
2686	119.796
2687	119.796
2688	119.796
2689	163.653
2690	163.653
2691	183.826
2692	183.826
2693	265.054
2694	272.676
2695	272.676
2696	272.676
2697	284.353
2698	284.353
2699	284.353
2700	272.865
2701	272.865
2702	182.471
2703	182.471
2704	182.471
2705	182.471
2706	182.471
2707	182.471
2708	165.682
2709	399.961
2710	399.961
2711	309.136
2712	265.62
2713	149.239
2714	149.239
2715	149.239
2716	303.429
2717	303.429
2718	303.429
2719	198.582
2720	198.582
2721	198.582
2722	346.362
2723	216.892
2724	216.892
2725	216.517
2726	216.517
2727	216.517
2728	139.19
2729	139.19
2730	139.19
2731	139.19
2732	139.19
2733	139.19
2734	1536.41
2735	1536.41
2736	237.35
2737	237.35
2738	237.35
2739	237.35
2740	712.104
2741	149.616
2742	149.616
2743	178.548
2744	178.548
2745	178.548
2746	124.838
2747	149.183
2748	149.183
2749	179.691
2750	179.691
2751	179.691
2752	179.691
2753	179.691
2754	362.345
2755	362.345
2756	326.265
2757	215.05
2758	215.05
2759	215.05
2760	211.359
2761	95.6642
2762	573.915
2763	231.31
2764	154.867
2765	194.872
2766	194.872
2767	194.872
2768	194.872
2769	332.35
2770	332.35
2771	326.605
2772	326.605
2773	326.605
2774	199.375
2775	199.375
2776	199.375
2777	94.6581
2778	105.61
2779	105.61
2780	110.811
2781	234.439
2782	234.439
2783	112.381
2784	112.381
2785	112.381
2786	671.93
2787	671.93
2788	581.731
2789	197.103
2790	208.273
2791	144.153
2792	121.663
2793	317.598
2794	317.598
2795	317.598
2796	195.968
2797	195.968
2798	195.968
2799	225.966
2800	225.966
2801	203.898
2802	290.248
2803	290.248
2804	287.753
2805	287.753
2806	287.113
2807	287.113
2808	244.107
2809	244.107
2810	244.107
2811	194.035
2812	194.035
2813	194.035
2814	305.466
2815	197.93
2816	104.623
2817	104.623
2818	104.623
2819	166.301
2820	166.301
2821	275.91
2822	275.91
2823	204.919
2824	204.919
2825	141.016
2826	169.883
2827	169.883
2828	262.316
2829	155.826
2830	155.826
2831	145.783
2832	145.783
2833	145.783
2834	145.783
2835	177.527
2836	177.527
2837	177.527
2838	187.499
2839	187.499
2840	187.499
2841	187.499
2842	187.499
2843	187.499
2844	187.499
2845	187.499
2846	140.241
2847	243.462
2848	243.462
2849	243.462
2850	217.804
2851	217.804
2852	217.804
2853	217.804
2854	214.614
2855	214.614
2856	214.614
2857	290.663
2858	290.663
2859	253.688
2860	276.859
2861	314.221
2862	372.211
2863	372.211
2864	372.211
2865	275.155
2866	219.123
2867	219.123
2868	219.123
2869	224.111
2870	224.111
2871	224.111
2872	414.662
2873	414.662
2874	310.733
2875	305.561
2876	305.561
2877	305.561
2878	305.561
2879	233.518
2880	229.964
2881	229.964
2882	137.462
2883	222.176
2884	222.176
2885	222.176
2886	222.176
2887	393.599
2888	393.599
2889	157.208
2890	353.763
2891	386.381
2892	142.384
2893	142.384
2894	239.895
2895	239.895
2896	305.272
2897	366.486
2898	366.486
2899	366.486
2900	366.486
2901	366.486
2902	165.222
2903	165.222
2904	165.222
2905	250.609
2906	167
2907	78.2105
2908	78.2105
2909	78.2105
2910	79.2247
2911	79.2247
2912	161.132
2913	234.519
2914	287.125
2915	233.764
2916	233.764
2917	233.764
2918	178.485
2919	178.485
2920	166.674
2921	166.674
2922	166.674
2923	205.312
2924	118.209
2925	118.209
2926	111.516
2927	111.516
2928	147.469
2929	148.389
2930	294.562
2931	157.615
2932	157.615
2933	186.161
2934	186.161
2935	186.161
2936	186.161
2937	383.367
2938	183.436
2939	183.436
2940	131.597
2941	131.597
2942	193.682
2943	186.739
2944	186.739
2945	795.916
2946	795.916
2947	84.3643
2948	84.3643
2949	411.83
2950	411.83
2951	411.83
2952	119.683
2953	119.683
2954	119.683
2955	119.683
2956	119.683
2957	118.212
2958	180.651
2959	180.651
2960	180.651
2961	180.651
2962	180.651
2963	180.651
2964	180.651
2965	180.651
2966	180.651
2967	297.587
2968	297.587
2969	297.587
2970	297.587
2971	297.587
2972	321.088
2973	321.088
2974	321.088
2975	232.028
2976	232.028
2977	232.028
2978	232.028
2979	232.028
2980	175.148
2981	156.447
2982	156.447
2983	286.9
2984	123.257
2985	119.793
2986	119.793
2987	119.793
2988	270.84
2989	193.032
2990	246.753
2991	246.753
2992	246.753
2993	296.682
2994	167.475
2995	167.475
2996	306.706
2997	306.706
2998	138.291
2999	138.291
3000	138.291
3001	138.291
3002	138.291
3003	205.347
3004	205.347
3005	205.347
3006	205.347
3007	205.347
3008	438.201
3009	438.201
3010	103.826
3011	103.826
3012	103.826
3013	103.826
3014	103.826
3015	103.826
3016	103.826
3017	103.826
3018	141.669
3019	141.669
3020	141.669
3021	141.669
3022	141.669
3023	175.07
3024	175.07
3025	227.183
3026	227.183
3027	193.574
3028	193.574
3029	193.574
3030	193.574
3031	193.574
3032	193.574
3033	193.574
3034	193.574
3035	193.574
3036	193.574
3037	193.574
3038	193.574
3039	567.946
3040	567.946
3041	567.946
3042	567.946
3043	968.437
3044	1166.77
3045	1166.77
3046	1166.77
3047	1166.77
3048	1166.77
3049	1166.77
3050	1036.69
3051	59.1527
3052	406.795
3053	381.198
3054	381.198
3055	381.198
3056	279.76
3057	197.312
3058	264.942
3059	166.391
3060	166.391
3061	113.49
3062	113.49
3063	672.748
3064	672.748
3065	207.522
3066	227.253
3067	227.253
3068	187.999
3069	187.999
3070	127.42
3071	179.601
3072	134.904
3073	134.904
3074	158.252
3075	141.914
3076	141.914
3077	141.914
3078	141.914
3079	141.914
3080	141.914
3081	141.914
3082	308.99
3083	308.99
3084	394.088
3085	363.175
3086	363.175
3087	363.175
3088	363.175
3089	113.208
3090	231.229
3091	231.229
3092	231.229
3093	231.229
3094	245.372
3095	113.086
3096	98.4974
3097	98.4974
3098	98.4974
3099	230.028
3100	230.028
3101	173.032
3102	173.032
3103	173.032
3104	173.032
3105	173.032
3106	173.032
3107	173.032
3108	173.032
3109	173.032
3110	173.032
3111	173.032
3112	173.032
3113	229.33
3114	229.33
3115	277.214
3116	277.214
3117	173.79
3118	282.886
3119	173.252
3120	173.252
3121	173.252
3122	173.252
3123	173.252
3124	173.252
3125	173.252
3126	173.252
3127	173.252
3128	173.252
3129	197.856
3130	166.12
3131	166.12
3132	133.583
3133	126.1
3134	181.628
3135	215.476
3136	215.476
3137	114.011
3138	172.645
3139	172.645
3140	246.947
3141	179.35
3142	179.35
3143	203.171
3144	367.928
3145	367.928
3146	197.31
3147	197.31
3148	217.697
3149	217.697
3150	349.094
3151	173.288
3152	173.288
3153	173.288
3154	173.288
3155	173.288
3156	260.206
3157	260.206
3158	260.206
3159	260.206
3160	260.206
3161	260.206
3162	260.206
3163	290.89
3164	134.68
3165	134.68
3166	147.544
3167	147.544
3168	147.544
3169	147.544
3170	190.659
3171	190.659
3172	190.659
3173	190.659
3174	190.659
3175	190.659
3176	190.659
3177	362.488
3178	362.488
3179	411.399
3180	346.06
3181	346.06
3182	346.06
3183	325.378
3184	133.595
3185	133.595
3186	133.595
3187	133.595
3188	95.2488
3189	95.2488
3190	210.372
3191	210.372
3192	210.372
3193	146.651
3194	189
3195	189
3196	189
3197	189
3198	163.502
3199	163.502
3200	163.502
3201	163.502
3202	146.114
3203	279.227
3204	279.227
3205	207.594
3206	207.594
3207	238.909
3208	238.909
3209	463.763
3210	244.604
3211	244.604
3212	244.604
3213	244.604
3214	244.604
3215	388.594
3216	388.594
3217	180.276
3218	171.815
3219	171.815
3220	171.815
3221	222.422
3222	222.422
3223	279.067
3224	219.322
3225	136.274
3226	136.274
3227	227.282
3228	310.632
3229	310.632
3230	347.301
3231	362.121
3232	362.121
3233	362.121
3234	271.145
3235	210.249
3236	210.249
3237	268.399
3238	353.393
3239	353.393
3240	353.393
3241	353.393
3242	353.393
3243	353.393
3244	353.393
3245	353.393
3246	353.393
3247	101.857
3248	87.1348
3249	326.184
3250	173.859
3251	173.859
3252	150.676
3253	150.676
3254	150.676
3255	151.032
3256	151.032
3257	180.053
3258	127.033
3259	127.033
3260	191.064
3261	148.606
3262	148.606
3263	82.4833
3264	450.654
3265	345.765
3266	345.765
3267	228.486
3268	228.486
3269	228.486
3270	228.486
3271	638.555
3272	638.555
3273	249.684
3274	249.684
3275	249.684
3276	306.609
3277	306.609
3278	105.098
3279	105.098
3280	234.473
3281	163.659
3282	163.659
3283	163.659
3284	145.954
3285	145.954
3286	68.0694
3287	142.765
3288	142.765
3289	142.765
3290	142.765
3291	142.765
3292	142.765
3293	415.71
3294	171.005
3295	171.005
3296	171.005
3297	171.005
3298	171.005
3299	171.005
3300	207.456
3301	167.684
3302	167.684
3303	167.684
3304	422.433
3305	242.952
3306	116.457
3307	116.457
3308	116.457
3309	91.493
3310	91.493
3311	91.493
3312	151.718
3313	151.718
3314	151.718
3315	151.718
3316	103.754
3317	103.754
3318	140.768
3319	140.768
3320	170.07
3321	170.07
3322	170.07
3323	170.07
3324	143.867
3325	143.867
3326	143.867
3327	143.867
3328	261.24
3329	261.24
3330	261.24
3331	227.721
3332	330.746
3333	330.746
3334	261.184
3335	152.566
3336	152.566
3337	152.566
3338	124.549
3339	124.549
3340	124.549
3341	124.549
3342	124.549
3343	124.549
3344	124.549
3345	166.861
3346	166.861
3347	231.708
3348	121.645
3349	121.645
3350	234.654
3351	260.178
3352	265.657
3353	309.193
3354	309.193
3355	309.193
3356	251.005
3357	251.005
3358	251.005
3359	251.005
3360	213.09
3361	213.09
3362	213.09
3363	537.683
3364	537.683
3365	473.221
3366	473.221
3367	291.487
3368	291.487
3369	291.487
3370	145.259
3371	145.259
3372	99.7262
3373	100.851
3374	100.851
3375	100.851
3376	435.995
3377	231.579
3378	231.579
3379	231.579
3380	231.579
3381	231.579
3382	346.339
3383	254.751
3384	254.751
3385	142.621
3386	107.043
3387	107.043
3388	135.331
3389	284.343
3390	284.343
3391	284.343
3392	284.343
3393	284.343
3394	284.343
3395	147.211
3396	152.007
3397	152.007
3398	178.454
3399	178.454
3400	178.454
3401	178.454
3402	187.181
3403	77.4016
3404	77.4016
3405	77.4016
3406	129.435
3407	129.435
3408	249.712
3409	339.969
3410	643.76
3411	235.918
3412	234.649
3413	234.649
3414	358.418
3415	358.418
3416	358.418
3417	297.034
3418	742.857
3419	133.352
3420	133.352
3421	346.099
3422	333.976
3423	364.404
3424	364.404
3425	441.723
3426	204.959
3427	203.251
3428	203.251
3429	300.724
3430	300.724
3431	300.724
3432	204.114
3433	204.114
3434	164.338
3435	173.79
3436	173.79
3437	208.453
3438	208.453
3439	208.453
3440	152.668
3441	292.292
3442	472.216
3443	472.216
3444	466.337
3445	297.649
3446	811.911
3447	587.13
3448	352.101
3449	342.273
3450	342.273
3451	342.273
3452	272.764
3453	125.792
3454	125.792
3455	125.792
3456	125.792
3457	125.792
3458	125.792
3459	377.625
3460	377.625
3461	293.809
3462	120.856
3463	149.685
3464	151.359
3465	151.359
3466	302.497
3467	144.502
3468	408.311
3469	408.311
3470	408.311
3471	194.903
3472	194.903
3473	194.903
3474	213.764
3475	116.676
3476	116.676
3477	116.676
3478	116.676
3479	116.676
3480	116.676
3481	116.676
3482	109.425
3483	109.425
3484	179.476
3485	374.452
3486	374.452
3487	124.842
3488	124.842
3489	442.941
3490	442.941
3491	114.727
3492	114.727
3493	236.054
3494	236.054
3495	359.321
3496	359.321
3497	535.141
3498	535.141
3499	535.141
3500	445.553
3501	112.683
3502	475.202
3503	475.202
3504	310.182
3505	111.287
3506	209.907
3507	209.907
3508	209.907
3509	358.893
3510	358.893
3511	358.893
3512	358.893
3513	150.142
3514	150.142
3515	116.041
3516	116.041
3517	116.041
3518	116.041
3519	116.779
3520	116.779
3521	116.779
3522	424.88
3523	161.176
3524	161.176
3525	161.176
3526	114.166
3527	114.166
3528	477.461
3529	477.461
3530	143.285
3531	209.456
3532	105.545
3533	289.921
3534	289.921
3535	245.072
3536	245.072
3537	158.446
3538	168.173
3539	168.173
3540	168.173
3541	124.021
3542	124.021
3543	124.021
3544	124.021
3545	217.01
3546	217.01
3547	217.01
3548	217.01
3549	217.01
3550	217.01
3551	118.009
3552	144.477
3553	144.477
3554	144.477
3555	159.202
3556	159.202
3557	159.202
3558	159.202
3559	159.202
3560	159.202
3561	228.246
3562	230.141
3563	230.141
3564	230.141
3565	230.141
3566	230.141
3567	230.141
3568	436.266
3569	436.266
3570	436.266
3571	436.266
3572	436.266
3573	436.266
3574	318.951
3575	318.951
3576	339.033
3577	339.033
3578	339.033
3579	229.332
3580	229.332
3581	229.332
3582	229.332
3583	375.326
