Sweep	Chain_1	Chain_2	Chain_3	
1496	3	2	2	
1497	4	3	6	
1498	3	3	6	
1499	2	3	5	
1500	3	2	5	
1501	3	2	5	
1502	3	2	5	
1503	2	3	5	
1504	2	3	5	
1505	3	5	8	
1506	3	5	8	
1507	3	2	5	
1508	2	3	5	
1509	3	2	5	
1510	2	4	5	
1511	2	2	6	
1512	2	2	4	
1513	2	2	4	
1514	2	3	6	
1515	3	2	6	
1516	2	3	6	
1517	2	3	6	
1518	3	2	6	
1519	2	3	6	
1520	3	2	7	
1521	2	3	7	
1522	4	3	10	
1523	2	4	6	
1524	2	4	6	
1525	2	4	6	
1526	2	4	6	
1527	2	4	6	
1528	2	3	3	
1529	2	3	3	
1530	2	3	6	
1531	2	3	6	
1532	2	3	5	
1533	2	3	5	
1534	3	2	2	
1535	2	2	3	
1536	2	3	4	
1537	2	4	3	
1538	2	3	4	
1539	3	2	4	
1540	3	2	4	
1541	3	2	4	
1542	2	2	2	
1543	2	3	2	
1544	2	3	2	
1545	2	3	2	
1546	2	3	2	
1547	2	2	4	
1548	2	4	3	
1549	3	4	2	
1550	2	2	5	
1551	2	2	5	
1552	2	2	6	
1553	2	2	6	
1554	2	2	6	
1555	2	2	6	
1556	2	2	6	
1557	2	4	5	
1558	2	4	5	
1559	2	4	5	
1560	2	4	5	
1561	2	4	5	
1562	4	2	5	
1563	4	3	3	
1564	3	4	3	
1565	3	2	3	
1566	3	2	3	
1567	3	2	2	
1568	4	3	8	
1569	3	2	4	
1570	3	2	3	
1571	2	2	4	
1572	2	4	4	
1573	3	5	5	
1574	3	5	5	
1575	2	4	3	
1576	2	4	3	
1577	2	4	2	
1578	2	4	2	
1579	2	2	4	
1580	2	2	4	
1581	2	4	2	
1582	2	2	4	
1583	2	2	4	
1584	2	3	4	
1585	2	3	6	
1586	2	2	8	
1587	2	4	4	
1588	2	4	4	
1589	2	4	4	
1590	2	4	4	
1591	2	4	6	
1592	2	6	4	
1593	2	4	6	
1594	3	3	6	
1595	3	2	5	
1596	3	2	5	
1597	2	2	7	
1598	2	2	7	
1599	2	3	6	
1600	2	4	5	
1601	2	3	6	
1602	3	3	6	
1603	3	2	4	
1604	3	3	5	
1605	2	4	5	
1606	2	4	9	
1607	2	4	9	
1608	2	2	5	
1609	3	2	2	
1610	3	2	2	
1611	3	2	2	
1612	3	2	2	
1613	3	2	2	
1614	2	3	4	
1615	2	2	4	
1616	2	2	4	
1617	2	2	4	
1618	2	2	5	
1619	2	2	5	
1620	2	2	3	
1621	2	2	2	
1622	2	2	2	
1623	2	2	3	
1624	2	2	3	
1625	2	2	3	
1626	3	4	3	
1627	3	2	7	
1628	4	3	5	
1629	2	2	4	
1630	2	2	4	
1631	2	2	4	
1632	3	3	6	
1633	4	2	6	
1634	2	4	6	
1635	2	6	4	
1636	5	3	3	
1637	3	2	4	
1638	3	3	4	
1639	2	4	5	
1640	2	4	5	
1641	3	2	5	
1642	2	5	3	
1643	2	4	4	
1644	3	3	4	
1645	2	2	6	
1646	2	2	6	
1647	2	2	6	
1648	2	2	5	
1649	2	4	7	
1650	2	4	7	
1651	2	4	7	
1652	2	3	3	
1653	3	3	2	
1654	3	3	2	
1655	2	3	3	
1656	2	3	3	
1657	2	3	3	
1658	2	4	3	
1659	2	2	8	
1660	2	2	8	
1661	2	2	8	
1662	2	2	6	
1663	2	3	5	
1664	2	3	6	
1665	2	3	6	
1666	2	3	6	
1667	2	3	6	
1668	3	3	5	
1669	2	3	4	
1670	2	2	4	
1671	2	4	4	
1672	2	4	4	
1673	2	4	4	
1674	2	2	6	
1675	2	2	6	
1676	2	2	6	
1677	2	2	6	
1678	2	2	6	
1679	2	2	6	
1680	2	3	10	
1681	2	2	5	
1682	2	2	5	
1683	3	3	7	
1684	3	3	7	
1685	2	4	10	
1686	4	5	6	
1687	4	5	6	
1688	2	3	5	
1689	2	2	7	
1690	2	2	7	
1691	2	2	7	
1692	2	2	7	
1693	2	2	7	
1694	3	4	5	
1695	3	4	5	
1696	3	4	5	
1697	3	5	4	
1698	2	2	7	
1699	3	3	7	
1700	3	3	7	
1701	3	2	3	
1702	2	3	3	
1703	2	3	3	
1704	2	2	2	
1705	2	2	2	
1706	2	3	4	
1707	2	2	5	
1708	2	4	3	
1709	2	4	3	
1710	2	3	4	
1711	2	3	4	
1712	2	2	5	
1713	2	2	5	
1714	2	2	4	
1715	2	3	7	
1716	2	3	7	
1717	2	3	7	
1718	2	3	7	
1719	2	3	7	
1720	2	3	4	
1721	2	2	6	
1722	2	2	6	
1723	3	3	3	
1724	2	4	5	
1725	2	5	4	
1726	3	5	4	
1727	3	4	5	
1728	3	4	8	
1729	2	4	8	
1730	2	4	5	
1731	2	4	5	
1732	2	3	4	
1733	2	3	4	
1734	2	3	4	
1735	2	3	4	
1736	2	3	4	
1737	2	3	4	
1738	2	2	2	
1739	3	3	3	
1740	3	2	4	
1741	2	4	6	
1742	2	6	4	
1743	2	4	7	
1744	2	3	6	
1745	2	4	9	
1746	2	4	9	
1747	2	4	9	
1748	2	4	9	
1749	2	3	4	
1750	2	3	4	
1751	2	3	4	
1752	2	2	5	
1753	2	6	3	
1754	2	4	6	
1755	2	4	6	
1756	2	6	4	
1757	2	6	4	
1758	2	4	4	
1759	2	4	4	
1760	2	4	4	
1761	2	5	6	
1762	2	2	5	
1763	2	2	5	
1764	2	2	5	
1765	2	2	5	
1766	2	2	5	
1767	2	2	4	
1768	2	2	4	
1769	4	2	3	
1770	2	4	3	
1771	2	2	3	
1772	2	2	4	
1773	2	3	6	
1774	2	3	6	
1775	2	3	6	
1776	2	2	4	
1777	2	4	7	
1778	2	3	6	
1779	2	3	7	
1780	2	4	7	
1781	2	4	7	
1782	2	5	4	
1783	2	5	4	
1784	2	3	4	
1785	2	3	4	
1786	2	2	9	
1787	2	3	4	
1788	2	4	5	
1789	2	2	6	
1790	3	2	5	
1791	2	4	2	
1792	2	3	6	
1793	2	3	5	
1794	2	3	5	
1795	2	3	5	
1796	2	3	5	
1797	2	3	5	
1798	3	2	5	
1799	3	2	5	
1800	3	3	5	
1801	2	2	7	
1802	2	2	7	
1803	2	2	7	
1804	2	2	6	
1805	2	2	6	
1806	2	2	6	
1807	2	2	6	
1808	3	3	4	
1809	5	5	3	
1810	2	3	4	
1811	3	2	4	
1812	3	4	2	
1813	2	3	4	
1814	2	3	5	
1815	2	3	5	
1816	2	3	5	
1817	2	3	5	
1818	2	5	5	
1819	2	5	3	
1820	2	4	5	
1821	2	2	4	
1822	2	2	7	
1823	2	4	6	
1824	2	4	6	
1825	3	2	6	
1826	2	3	8	
1827	2	7	6	
1828	2	5	6	
1829	2	5	6	
1830	2	3	4	
1831	2	2	4	
1832	2	3	5	
1833	2	3	5	
1834	2	3	5	
1835	2	4	5	
1836	2	2	4	
1837	2	2	6	
1838	2	2	2	
1839	2	2	2	
1840	2	5	2	
1841	2	2	5	
1842	2	2	7	
1843	2	5	8	
1844	3	5	5	
1845	3	5	5	
1846	3	5	5	
1847	2	2	5	
1848	2	2	5	
1849	2	2	5	
1850	2	2	5	
1851	2	4	2	
1852	2	4	2	
1853	2	2	4	
1854	2	2	3	
1855	2	3	5	
1856	3	2	5	
1857	2	3	5	
1858	2	3	4	
1859	2	3	4	
1860	2	3	4	
1861	2	3	4	
1862	2	3	4	
1863	2	3	6	
1864	2	3	6	
1865	2	3	6	
1866	2	3	6	
1867	3	5	5	
1868	3	5	5	
1869	3	5	5	
1870	3	5	5	
1871	3	3	5	
1872	2	5	9	
1873	2	5	9	
1874	2	5	9	
1875	2	3	5	
1876	2	2	4	
1877	3	2	7	
1878	2	4	4	
1879	2	4	4	
1880	2	4	4	
1881	2	4	4	
1882	2	4	4	
1883	2	3	3	
1884	3	3	2	
1885	3	3	2	
1886	5	2	5	
1887	3	2	6	
1888	2	3	6	
1889	2	3	6	
1890	3	2	6	
1891	2	3	6	
1892	2	3	7	
1893	2	3	7	
1894	2	2	8	
1895	2	2	8	
1896	2	2	8	
1897	2	2	8	
1898	2	2	8	
1899	2	2	6	
1900	2	2	5	
1901	2	2	5	
1902	2	2	5	
1903	2	2	5	
1904	2	3	3	
1905	2	2	4	
1906	2	2	4	
1907	2	3	4	
1908	2	3	7	
1909	2	3	7	
1910	2	3	7	
1911	2	3	5	
1912	2	3	5	
1913	2	4	4	
1914	3	3	4	
1915	3	2	6	
1916	2	3	3	
1917	3	3	2	
1918	3	4	3	
1919	3	2	7	
1920	2	2	6	
1921	5	4	5	
1922	4	5	5	
1923	3	5	7	
1924	5	3	7	
1925	5	3	7	
1926	4	4	7	
1927	4	4	7	
1928	3	5	7	
1929	3	5	7	
1930	2	6	6	
1931	2	3	7	
1932	2	3	7	
1933	2	2	4	
1934	2	2	4	
1935	2	2	4	
1936	2	2	4	
1937	2	3	6	
1938	2	4	6	
1939	2	4	6	
1940	2	4	6	
1941	2	4	6	
1942	2	4	6	
1943	2	2	3	
1944	2	3	5	
1945	2	3	5	
1946	3	2	5	
1947	2	3	5	
1948	2	3	5	
1949	2	3	5	
1950	2	5	3	
1951	2	5	3	
1952	3	3	4	
1953	2	2	3	
1954	2	2	3	
1955	2	2	3	
1956	2	3	7	
1957	2	3	7	
1958	2	3	7	
1959	2	3	7	
1960	2	3	7	
1961	2	5	6	
1962	2	6	5	
1963	3	3	5	
1964	2	6	2	
1965	2	2	6	
1966	3	3	6	
1967	3	3	6	
1968	2	2	3	
1969	2	2	3	
1970	2	2	6	
1971	2	2	5	
1972	2	4	5	
1973	3	3	5	
1974	3	2	5	
1975	2	3	4	
1976	2	5	4	
1977	2	4	5	
1978	3	2	4	
1979	2	3	4	
1980	3	2	5	
1981	3	2	5	
1982	2	3	4	
1983	2	2	5	
1984	2	5	2	
1985	2	2	5	
1986	3	3	6	
1987	4	4	5	
1988	3	3	2	
1989	2	3	5	
1990	2	3	5	
1991	2	3	5	
1992	2	3	5	
1993	2	3	4	
1994	2	4	3	
1995	2	5	2	
1996	2	2	5	
1997	2	2	5	
1998	2	2	5	
1999	2	2	4	
2000	2	2	4	
2001	2	5	4	
2002	2	5	4	
2003	3	3	6	
2004	3	3	6	
2005	3	4	6	
2006	2	2	4	
2007	2	2	4	
2008	2	4	2	
2009	2	3	3	
2010	2	7	7	
2011	2	4	5	
2012	2	3	5	
2013	4	4	3	
2014	3	2	3	
2015	2	3	3	
2016	2	3	3	
2017	2	2	3	
2018	2	3	3	
2019	2	3	3	
2020	2	3	3	
2021	2	3	3	
2022	2	3	3	
2023	3	2	3	
2024	3	3	7	
2025	3	3	7	
2026	3	3	7	
2027	3	3	8	
2028	3	3	8	
2029	3	3	8	
2030	2	3	6	
2031	4	5	6	
2032	2	3	6	
2033	2	3	6	
2034	2	4	7	
2035	3	7	8	
2036	3	7	8	
2037	2	4	5	
2038	2	4	5	
2039	2	4	5	
2040	2	4	5	
2041	2	4	5	
2042	3	3	6	
2043	3	3	6	
2044	3	3	6	
2045	3	4	7	
2046	3	3	4	
2047	3	2	5	
2048	3	2	2	
2049	2	2	3	
2050	2	2	3	
2051	2	3	4	
2052	2	2	2	
2053	2	2	2	
2054	4	3	4	
2055	3	4	4	
2056	3	3	5	
2057	2	4	3	
2058	2	5	5	
2059	3	5	4	
2060	3	3	7	
2061	2	2	6	
2062	2	2	6	
2063	2	2	6	
2064	2	2	6	
2065	2	2	6	
2066	2	2	6	
2067	2	2	6	
2068	2	3	6	
2069	2	2	5	
2070	3	3	8	
2071	3	3	8	
2072	3	3	8	
2073	3	3	8	
2074	2	2	6	
2075	2	2	6	
2076	2	2	6	
2077	2	2	6	
2078	2	3	2	
2079	2	2	3	
2080	2	3	6	
2081	2	3	6	
2082	2	3	6	
2083	3	3	8	
2084	3	3	8	
2085	3	3	8	
2086	3	3	8	
2087	2	3	7	
2088	2	4	3	
2089	2	3	4	
2090	2	3	4	
2091	2	3	4	
2092	2	4	3	
2093	3	4	5	
2094	3	4	5	
2095	4	3	5	
2096	3	4	5	
2097	2	2	5	
2098	2	2	7	
2099	2	4	5	
2100	2	5	4	
2101	3	6	3	
2102	3	3	6	
2103	2	2	6	
2104	2	2	6	
2105	2	4	7	
2106	2	4	7	
2107	2	4	7	
2108	2	4	7	
2109	2	8	5	
2110	2	3	5	
2111	2	3	5	
2112	2	3	5	
2113	2	3	5	
2114	2	3	3	
2115	2	5	5	
2116	2	5	5	
2117	2	5	5	
2118	2	3	6	
2119	2	2	4	
2120	2	4	3	
2121	2	3	4	
2122	2	4	3	
2123	2	3	4	
2124	2	2	4	
2125	3	4	6	
2126	2	4	6	
2127	2	6	4	
2128	2	3	3	
2129	2	3	3	
2130	3	2	3	
2131	2	2	3	
2132	2	2	3	
2133	2	2	3	
2134	2	3	2	
2135	3	2	2	
2136	2	3	2	
2137	2	2	3	
2138	2	3	5	
2139	3	4	6	
2140	2	3	3	
2141	2	2	7	
2142	2	2	7	
2143	2	2	9	
2144	2	2	9	
2145	2	2	9	
2146	3	3	6	
2147	3	2	5	
2148	2	3	5	
2149	2	3	5	
2150	2	3	5	
2151	2	3	5	
2152	2	5	5	
2153	2	5	5	
2154	2	5	5	
2155	2	5	5	
2156	2	3	4	
2157	3	3	4	
2158	2	2	4	
2159	2	2	4	
2160	2	2	4	
2161	2	2	4	
2162	2	5	8	
2163	2	4	9	
2164	2	4	9	
2165	2	5	7	
2166	2	4	4	
2167	3	3	5	
2168	3	3	5	
2169	3	5	3	
2170	2	2	6	
2171	2	2	6	
2172	2	2	6	
2173	2	2	6	
2174	2	4	5	
2175	2	5	6	
2176	2	5	6	
2177	2	6	5	
2178	2	6	5	
2179	2	4	7	
2180	2	5	4	
2181	2	5	4	
2182	2	2	2	
2183	2	2	2	
2184	2	2	2	
2185	2	6	4	
2186	2	6	4	
2187	2	4	6	
2188	2	6	8	
2189	2	4	6	
2190	2	4	6	
2191	2	4	6	
2192	2	4	6	
2193	2	4	6	
2194	2	4	6	
2195	2	4	6	
2196	2	3	5	
2197	2	3	5	
2198	2	3	5	
2199	2	3	6	
2200	2	3	4	
2201	2	4	3	
2202	2	4	3	
2203	2	2	3	
2204	3	2	2	
2205	2	3	2	
2206	2	3	2	
2207	2	3	2	
2208	2	4	3	
2209	2	4	3	
2210	2	3	6	
2211	2	3	6	
2212	2	3	6	
2213	2	4	4	
2214	2	3	4	
2215	2	5	3	
2216	2	3	5	
2217	2	2	8	
2218	2	5	3	
2219	2	2	9	
2220	2	2	9	
2221	3	4	3	
2222	3	4	3	
2223	2	4	6	
2224	2	6	4	
2225	2	6	4	
2226	2	4	6	
2227	2	3	5	
2228	2	3	5	
2229	2	3	5	
2230	2	2	6	
2231	2	6	2	
2232	2	9	6	
2233	2	6	9	
2234	2	6	9	
2235	2	6	9	
2236	2	6	9	
2237	2	4	5	
2238	2	4	5	
2239	2	4	5	
2240	2	3	5	
2241	2	3	5	
2242	2	4	2	
2243	2	3	4	
2244	3	4	3	
2245	2	4	3	
2246	2	4	5	
2247	5	4	5	
2248	3	3	4	
2249	3	4	3	
2250	3	3	4	
2251	2	2	5	
2252	3	4	5	
2253	4	5	3	
2254	3	2	5	
2255	3	3	5	
2256	2	3	7	
2257	2	3	7	
2258	2	3	7	
2259	2	3	7	
2260	2	7	3	
2261	2	7	3	
2262	2	5	7	
2263	2	5	7	
2264	2	3	9	
2265	2	2	5	
2266	2	2	5	
2267	2	2	5	
2268	2	2	5	
2269	2	2	6	
2270	2	4	7	
2271	2	2	2	
2272	2	4	5	
2273	2	4	5	
2274	2	2	6	
2275	3	3	5	
2276	2	4	5	
2277	3	5	5	
2278	3	5	5	
2279	3	3	7	
2280	3	2	6	
2281	3	3	7	
2282	2	2	5	
2283	2	2	5	
2284	2	5	4	
2285	2	5	4	
2286	3	5	6	
2287	3	5	6	
2288	3	4	6	
2289	3	4	6	
2290	3	5	7	
2291	2	4	4	
2292	2	4	4	
2293	2	3	2	
2294	2	2	3	
2295	2	2	3	
2296	2	2	3	
2297	2	2	3	
2298	2	2	3	
2299	2	2	3	
2300	2	2	3	
2301	2	2	4	
2302	2	5	5	
2303	2	5	5	
2304	2	5	5	
2305	2	3	5	
2306	2	3	5	
2307	2	3	5	
2308	2	3	5	
2309	2	5	3	
2310	2	3	4	
2311	2	3	4	
2312	2	3	4	
2313	2	3	4	
2314	3	2	4	
2315	2	2	5	
2316	2	2	5	
2317	2	3	8	
2318	2	3	3	
2319	2	3	3	
2320	2	3	3	
2321	2	3	3	
2322	2	3	3	
2323	2	3	3	
2324	2	3	3	
2325	2	3	3	
2326	3	2	3	
2327	3	2	5	
2328	2	3	5	
2329	2	3	5	
2330	3	3	5	
2331	3	3	5	
2332	3	3	5	
2333	3	3	5	
2334	2	4	5	
2335	2	4	8	
2336	2	3	4	
2337	3	2	8	
2338	3	2	5	
2339	2	3	5	
2340	2	3	5	
2341	2	3	3	
2342	2	3	3	
2343	2	3	3	
2344	3	2	8	
2345	2	3	8	
2346	3	4	4	
2347	3	4	4	
2348	3	4	4	
2349	5	4	6	
2350	5	4	6	
2351	5	4	6	
2352	3	2	9	
2353	3	2	9	
2354	2	4	4	
2355	2	4	7	
2356	2	3	5	
2357	2	3	5	
2358	3	3	6	
2359	3	3	6	
2360	2	3	9	
2361	2	3	9	
2362	2	3	9	
2363	2	3	9	
2364	2	3	9	
2365	3	2	9	
2366	6	3	4	
2367	4	2	5	
2368	4	2	5	
2369	2	3	6	
2370	2	4	4	
2371	2	4	4	
2372	4	2	4	
2373	2	3	7	
2374	2	3	7	
2375	2	3	5	
2376	2	3	5	
2377	2	3	5	
2378	2	3	5	
2379	2	3	5	
2380	2	3	5	
2381	2	2	3	
2382	2	5	7	
2383	2	2	7	
2384	2	2	5	
2385	2	2	5	
2386	2	5	4	
2387	2	5	4	
2388	2	5	4	
2389	2	4	5	
2390	2	5	4	
2391	2	5	4	
2392	2	5	4	
2393	2	5	4	
2394	2	5	7	
2395	3	4	3	
2396	2	5	6	
2397	2	5	6	
2398	2	6	7	
2399	2	6	7	
2400	2	4	6	
2401	2	4	6	
2402	2	3	4	
2403	2	3	4	
2404	2	3	4	
2405	2	4	3	
2406	2	3	4	
2407	3	3	5	
2408	4	6	10	
2409	3	6	6	
2410	2	3	5	
2411	2	5	3	
2412	3	3	9	
2413	3	3	9	
2414	2	4	7	
2415	2	3	6	
2416	2	3	6	
2417	2	6	3	
2418	2	3	4	
2419	2	3	6	
2420	2	3	6	
2421	2	3	6	
2422	2	3	6	
2423	2	8	6	
2424	2	6	8	
2425	2	8	6	
2426	2	8	6	
2427	2	3	5	
2428	3	2	5	
2429	2	3	5	
2430	2	3	5	
2431	2	3	5	
2432	3	2	5	
2433	2	3	5	
2434	2	3	5	
2435	3	2	5	
2436	2	3	4	
2437	2	4	8	
2438	2	4	4	
2439	2	4	4	
2440	4	2	4	
2441	2	4	4	
2442	2	4	4	
2443	3	5	4	
2444	4	4	7	
2445	4	4	7	
2446	4	4	4	
2447	3	4	5	
2448	3	4	5	
2449	3	4	5	
2450	3	5	4	
2451	3	5	4	
2452	3	5	4	
2453	3	5	4	
2454	3	5	5	
2455	2	5	6	
2456	2	5	6	
2457	2	3	9	
2458	2	3	9	
2459	2	3	9	
2460	2	4	10	
2461	2	4	10	
2462	2	4	10	
2463	2	4	10	
2464	2	3	4	
2465	2	4	3	
2466	2	4	3	
2467	2	3	6	
2468	2	4	5	
2469	2	5	4	
2470	2	4	5	
2471	2	4	5	
2472	2	4	5	
2473	2	4	5	
2474	2	4	5	
2475	2	5	4	
2476	2	4	5	
2477	3	3	6	
2478	3	3	6	
2479	3	3	6	
2480	3	3	6	
2481	2	6	4	
2482	2	6	4	
2483	2	4	6	
2484	2	6	4	
2485	2	4	6	
2486	2	6	4	
2487	2	6	4	
2488	2	4	6	
2489	2	2	5	
2490	2	2	5	
2491	2	2	5	
2492	2	2	6	
2493	2	3	6	
2494	2	4	8	
2495	2	4	8	
2496	2	2	3	
2497	2	2	3	
2498	2	3	6	
2499	2	3	6	
2500	2	3	6	
2501	2	3	6	
2502	2	3	6	
2503	2	3	6	
2504	2	3	6	
2505	2	3	4	
2506	2	3	5	
2507	2	2	7	
2508	2	2	7	
2509	3	4	4	
2510	2	4	9	
2511	3	2	8	
2512	2	3	8	
2513	2	2	5	
2514	2	2	5	
2515	2	2	5	
2516	2	2	4	
2517	2	2	4	
2518	2	3	5	
2519	2	3	5	
2520	2	3	4	
2521	3	2	4	
2522	2	3	4	
2523	2	4	3	
2524	2	4	3	
2525	2	3	5	
2526	2	6	6	
2527	2	6	6	
2528	2	6	6	
2529	2	3	6	
2530	2	3	6	
2531	3	4	6	
2532	2	5	6	
2533	2	3	4	
2534	2	5	3	
2535	2	5	3	
2536	2	5	4	
2537	2	4	5	
2538	2	4	5	
2539	2	4	5	
2540	2	4	5	
2541	2	5	6	
2542	2	5	6	
2543	2	4	5	
2544	2	4	3	
2545	2	3	6	
2546	2	3	6	
2547	2	5	7	
2548	2	6	8	
2549	2	6	8	
2550	2	6	8	
2551	2	5	8	
2552	2	5	8	
2553	2	5	8	
2554	3	3	3	
2555	3	4	3	
2556	3	4	3	
2557	3	2	2	
2558	2	4	6	
2559	3	2	5	
2560	3	2	5	
2561	3	5	2	
2562	2	6	5	
2563	2	5	6	
2564	2	3	3	
2565	2	4	4	
2566	2	3	6	
2567	2	3	6	
2568	2	3	3	
2569	5	2	5	
2570	5	2	5	
2571	3	4	5	
2572	3	5	4	
2573	2	5	5	
2574	2	5	5	
2575	2	5	5	
2576	2	5	5	
2577	2	2	5	
2578	2	2	6	
2579	2	4	4	
2580	2	4	4	
2581	3	3	3	
2582	2	2	4	
2583	3	2	4	
2584	2	5	8	
2585	4	6	7	
2586	4	6	7	
2587	3	3	4	
2588	3	4	8	
2589	3	2	4	
2590	2	3	3	
2591	2	4	5	
2592	2	4	5	
2593	3	5	3	
2594	2	4	3	
2595	3	4	2	
2596	3	2	4	
2597	2	2	7	
2598	2	2	7	
2599	2	2	7	
2600	2	3	4	
2601	4	3	6	
2602	3	4	6	
2603	2	2	5	
2604	2	2	5	
2605	2	2	5	
2606	2	2	5	
2607	2	2	7	
2608	2	2	7	
2609	2	3	3	
2610	3	2	3	
2611	3	2	4	
2612	3	3	5	
2613	3	3	5	
2614	3	3	5	
2615	3	3	5	
2616	3	2	7	
2617	2	3	7	
2618	2	2	6	
2619	2	2	6	
2620	2	2	5	
2621	2	2	8	
2622	2	2	7	
2623	2	2	7	
2624	3	2	6	
2625	3	2	4	
2626	2	3	5	
2627	2	2	5	
2628	2	4	4	
2629	2	2	5	
2630	3	3	4	
2631	2	4	6	
2632	2	7	6	
2633	3	2	4	
2634	2	3	4	
2635	2	2	5	
2636	2	2	5	
2637	2	3	5	
2638	2	2	4	
2639	2	4	5	
2640	2	3	5	
2641	2	3	5	
2642	2	2	5	
2643	2	3	6	
2644	2	4	6	
2645	2	3	6	
2646	2	4	4	
2647	3	5	7	
2648	3	2	5	
2649	2	3	5	
2650	3	4	3	
2651	2	2	7	
2652	2	4	6	
2653	2	4	6	
2654	2	3	4	
2655	2	3	6	
2656	2	3	6	
2657	2	3	6	
2658	2	3	6	
2659	2	3	6	
2660	2	4	6	
2661	2	6	8	
2662	2	6	8	
2663	3	4	7	
2664	2	2	5	
2665	2	2	4	
2666	2	2	4	
2667	2	7	2	
2668	2	2	7	
2669	2	3	4	
2670	2	2	5	
2671	2	2	5	
2672	2	2	5	
2673	2	2	5	
2674	2	2	5	
2675	2	2	6	
2676	2	4	5	
2677	2	4	5	
2678	2	4	5	
2679	2	4	5	
2680	2	4	6	
2681	2	2	6	
2682	2	2	6	
2683	2	2	5	
2684	2	2	5	
2685	2	2	5	
2686	2	2	5	
2687	2	2	5	
2688	2	2	5	
2689	2	3	7	
2690	2	3	7	
2691	3	4	6	
2692	4	3	6	
2693	3	4	6	
2694	3	4	6	
2695	3	4	6	
2696	3	4	6	
2697	3	4	6	
2698	4	3	6	
2699	4	3	6	
2700	3	4	6	
2701	4	3	6	
2702	2	4	6	
2703	2	2	5	
2704	2	2	5	
2705	2	2	3	
2706	2	2	3	
2707	2	3	2	
2708	2	3	2	
2709	3	2	2	
2710	4	6	5	
2711	4	6	5	
2712	4	5	4	
2713	3	5	5	
2714	4	3	5	
2715	3	4	5	
2716	2	5	5	
2717	2	5	5	
2718	2	5	5	
2719	2	3	5	
2720	2	2	3	
2721	2	2	4	
2722	2	2	4	
2723	2	2	4	
2724	2	2	4	
2725	2	2	4	
2726	2	2	4	
2727	2	2	4	
2728	2	2	4	
2729	2	3	5	
2730	2	3	5	
2731	2	3	5	
2732	2	3	5	
2733	2	3	5	
2734	2	2	4	
2735	2	2	5	
2736	2	2	5	
2737	2	2	5	
2738	2	2	3	
2739	2	2	3	
2740	2	3	4	
2741	3	3	3	
2742	3	4	5	
2743	3	4	5	
2744	3	4	5	
2745	2	5	4	
2746	2	5	4	
2747	2	5	4	
2748	2	4	5	
2749	2	4	5	
2750	2	3	5	
2751	2	3	5	
2752	2	2	3	
2753	2	2	3	
2754	2	2	3	
2755	3	2	2	
2756	2	2	3	
2757	3	2	8	
2758	3	3	6	
2759	2	2	5	
2760	2	3	5	
2761	3	5	4	
2762	2	4	8	
2763	2	4	8	
2764	2	4	8	
2765	2	4	8	
2766	2	3	8	
2767	3	7	6	
2768	3	2	6	
2769	2	3	6	
2770	2	5	5	
2771	2	5	5	
2772	2	5	5	
2773	2	3	2	
2774	2	3	2	
2775	2	4	5	
2776	2	4	5	
2777	3	5	6	
2778	3	6	5	
2779	3	5	6	
2780	3	5	6	
2781	2	3	6	
2782	2	3	6	
2783	2	2	8	
2784	2	2	8	
2785	2	2	8	
2786	2	2	8	
2787	2	2	8	
2788	3	4	7	
2789	2	4	5	
2790	2	5	4	
2791	2	3	5	
2792	2	3	5	
2793	2	5	7	
2794	2	3	4	
2795	2	2	8	
2796	2	2	8	
2797	2	2	8	
2798	2	2	5	
2799	2	2	5	
2800	2	2	5	
2801	2	2	5	
2802	2	3	4	
2803	2	3	4	
2804	2	3	4	
2805	2	3	6	
2806	2	2	5	
2807	2	3	5	
2808	2	2	4	
2809	2	3	5	
2810	2	3	7	
2811	2	3	7	
2812	2	3	7	
2813	2	3	7	
2814	2	3	4	
2815	2	2	2	
2816	2	3	5	
2817	3	5	5	
2818	3	5	5	
2819	3	5	5	
2820	3	5	5	
2821	3	4	5	
2822	3	4	5	
2823	3	3	6	
2824	5	3	4	
2825	3	5	5	
2826	3	5	5	
2827	3	5	5	
2828	3	5	5	
2829	3	9	7	
2830	2	4	7	
2831	2	4	7	
2832	2	5	7	
2833	2	3	8	
2834	2	3	4	
2835	2	4	3	
2836	2	4	3	
2837	2	3	4	
2838	2	3	4	
2839	3	3	8	
2840	3	3	5	
2841	2	2	4	
2842	2	2	4	
2843	3	2	4	
2844	2	3	4	
2845	2	3	4	
2846	3	2	4	
2847	2	3	5	
2848	2	3	5	
2849	2	4	6	
2850	2	4	6	
2851	2	4	6	
2852	3	4	5	
2853	3	4	5	
2854	3	4	5	
2855	3	5	4	
2856	4	6	4	
2857	4	4	6	
2858	4	4	6	
2859	3	4	5	
2860	2	5	6	
2861	2	3	5	
2862	2	2	4	
2863	3	3	7	
2864	3	5	6	
2865	3	5	6	
2866	2	3	5	
2867	3	4	3	
2868	3	4	3	
2869	2	3	5	
2870	2	4	3	
2871	2	4	3	
2872	2	4	3	
2873	2	3	4	
2874	2	2	5	
2875	2	2	7	
2876	2	2	7	
2877	3	4	8	
2878	2	4	7	
2879	3	6	6	
2880	4	4	8	
2881	4	4	8	
2882	4	4	8	
2883	5	3	8	
2884	4	2	7	
2885	3	2	5	
2886	3	3	10	
2887	3	4	7	
2888	2	5	3	
2889	2	5	3	
2890	2	4	3	
2891	2	4	3	
2892	2	3	5	
