Sweep	Chain_l	Chain_r
8977	1	2
8979	1	2
8987	1	1
8988	1	1
8989	1	1
8991	1	2
8995	1	1
8997	1	2
9000	1	3
9003	2	3
9004	1	1
9005	1	2
9006	1	2
9007	1	1
9008	1	1
9009	2	3
9010	1	1
9011	1	1
9012	2	3
9017	1	1
9019	1	2
9023	1	1
9027	1	1
9028	1	1
9031	1	2
9035	1	2
9036	1	2
9037	1	1
9039	1	1
9046	1	1
9047	1	2
9049	1	1
9052	1	1
9055	1	1
9056	2	3
9058	1	1
9062	1	1
9063	1	1
9065	1	1
9066	1	1
9067	1	2
9068	1	2
9071	2	3
9072	1	3
9073	1	1
9075	1	2
9077	1	2
9079	1	2
9083	1	1
9084	1	2
9086	1	3
9087	2	3
9089	1	1
9091	2	3
9093	1	1
9095	1	1
9097	2	3
9098	1	1
9103	1	1
9104	1	1
9105	1	2
9106	1	1
9108	1	1
9111	2	3
9112	1	2
9115	1	2
9117	1	3
9118	1	1
9119	1	2
9120	1	1
9126	1	1
9127	1	2
9128	1	1
9129	1	1
9130	1	2
9133	1	1
9135	1	1
9136	1	1
9137	1	2
9142	1	1
9143	1	1
9148	1	1
9149	1	2
9151	2	3
9154	1	1
9155	1	2
9156	1	2
9157	1	2
9158	1	2
9159	1	1
9160	1	1
9161	1	1
9162	1	2
9167	2	3
9169	1	1
9170	2	3
9172	1	1
9173	1	1
9175	1	1
9178	1	1
9179	1	1
9180	1	1
9182	1	1
9186	2	3
9188	1	1
9193	1	2
9194	1	1
9196	1	1
9197	1	1
9198	1	1
9200	1	1
9201	1	3
9202	1	1
9203	1	1
9204	1	1
9208	2	3
9209	1	1
9212	1	2
9213	1	1
9217	2	3
9220	1	2
9223	1	1
9224	1	1
9227	1	2
9228	1	2
9229	1	1
9230	2	3
9232	1	1
9236	1	1
9237	2	3
9238	2	3
9240	1	1
9241	1	1
9242	1	2
9245	2	3
9246	2	3
9247	1	1
9250	2	3
9252	2	3
9253	2	3
9255	1	1
9259	1	1
9260	1	1
9261	1	2
9262	1	2
9263	1	2
9264	1	1
9265	1	1
9267	2	3
9269	1	2
9270	1	2
9271	1	1
9274	1	1
9279	1	3
9280	1	2
9281	1	2
9284	1	2
9285	1	2
9286	1	1
9290	1	2
9291	1	1
9292	1	2
9293	1	1
9294	1	2
9295	2	3
9296	1	2
9298	1	1
9299	1	1
9300	1	1
9301	1	1
9302	1	1
9303	2	3
9304	1	1
9307	1	1
9308	1	2
9313	1	1
9314	1	2
9315	1	1
9316	1	2
9317	1	2
9320	1	1
9321	1	1
9323	1	1
9324	1	2
9325	1	2
9326	1	1
9327	1	1
9328	1	2
9329	1	3
9330	1	1
9331	1	1
9332	1	3
9335	2	3
9338	1	2
9339	2	3
9341	2	3
9342	1	1
9343	1	1
9344	2	3
9346	1	1
9348	2	3
9349	1	1
9350	2	3
9351	1	3
9352	1	2
9353	2	3
9354	2	3
9356	1	2
9360	1	1
9362	1	1
9364	2	3
9368	2	3
9370	1	1
9371	1	1
9372	1	1
9376	1	1
9379	1	1
9380	2	3
9383	1	1
9385	1	1
9388	1	1
9389	1	2
9390	2	3
9392	2	3
9394	2	3
9396	1	1
9397	2	3
9398	2	3
9399	2	3
9401	1	1
9402	2	3
9403	1	2
9404	1	1
9406	2	3
9407	1	2
9408	1	1
9411	1	2
9412	1	1
9413	2	3
9414	1	2
9419	1	1
9421	2	3
9422	1	2
9423	1	2
9424	2	3
9426	1	1
9427	1	2
9429	1	2
9430	1	1
9434	2	3
9435	1	1
9436	2	3
9437	2	3
9438	1	1
9441	1	1
9442	1	1
9444	2	3
9445	1	1
9447	1	1
9449	1	2
9452	1	1
9455	1	2
9458	1	2
9460	1	1
9463	1	1
9464	1	1
9466	1	1
9467	1	1
9468	1	1
9469	1	1
9470	1	3
9471	1	2
9472	1	3
9475	1	1
9478	1	1
9479	1	1
9480	1	3
9484	1	1
9486	1	1
9488	2	3
9489	1	2
9490	2	3
9491	1	1
9492	1	1
9496	2	3
9497	1	1
9499	1	1
9500	1	1
9504	2	3
9505	2	3
9512	1	1
9513	1	2
9514	1	1
9516	1	2
9517	1	1
9518	2	3
9521	2	3
9522	1	1
9523	1	1
9524	1	1
9525	1	2
9526	1	2
9527	2	3
9529	1	3
9532	1	1
9533	1	1
9534	1	3
9535	1	1
9538	1	1
9541	2	3
9542	1	1
9543	1	1
9544	1	2
9546	1	1
9547	1	1
9549	2	3
9552	1	1
9553	1	3
9554	1	1
9555	1	1
9558	1	1
9559	1	1
9562	1	1
9563	1	1
9564	1	1
9565	2	3
9568	1	1
9570	1	1
9571	1	2
9573	1	2
9574	2	3
9576	1	1
9577	1	2
9578	1	1
9579	1	2
9581	1	2
9583	1	2
9584	1	1
9585	1	2
9587	1	2
9588	1	1
9594	1	1
9600	2	3
9601	2	3
9604	2	3
9605	1	2
9609	2	3
9611	2	3
9612	1	1
9618	2	3
9619	1	1
9620	1	2
9622	1	1
9623	1	1
9624	1	2
9625	1	1
9626	1	1
9630	1	2
9631	1	1
9633	1	1
9634	2	3
9635	2	3
9638	1	1
9642	1	2
9643	2	3
9644	2	3
9646	2	3
9648	2	3
9649	1	1
9651	2	3
9652	2	3
9657	2	3
9662	1	2
9664	1	2
9666	1	2
9668	2	3
9669	1	1
9672	1	1
9674	2	3
9675	2	3
9676	1	1
9677	1	2
9679	2	3
9681	2	3
9682	2	3
9684	1	1
9685	1	2
9686	1	2
9688	1	1
9690	2	3
9691	1	1
9693	1	1
9694	1	2
9696	1	1
9697	1	1
9698	1	1
9699	1	1
9702	1	2
9704	1	1
9705	1	1
9706	1	2
9707	1	2
9708	1	1
9709	1	1
9710	1	2
9713	1	1
9715	1	2
9716	1	2
9718	1	1
9719	2	3
9721	2	3
9722	1	1
9723	1	1
9724	1	3
9725	1	1
9731	1	1
9733	1	1
9735	2	3
9736	2	3
9739	1	1
9741	1	1
9743	2	3
9749	2	3
9753	1	1
9756	1	1
9757	1	1
9758	1	1
9760	1	2
9762	1	2
9763	1	2
9767	1	2
9771	2	3
9772	1	2
9774	1	1
9780	1	1
9781	1	1
9782	2	3
9786	1	2
9788	1	2
9789	1	1
9791	1	1
9792	1	1
9793	1	2
9794	1	2
9795	1	2
9797	1	2
9798	1	1
9799	1	1
9802	1	3
9805	1	2
9806	1	1
9807	2	3
9808	1	1
9810	2	3
9811	1	2
9813	2	3
9814	2	3
9815	1	2
9818	1	1
9821	1	2
9823	1	1
9824	1	2
9825	1	1
9833	1	1
9834	1	1
9839	2	3
9842	2	3
9845	2	3
9846	1	2
9848	1	1
9850	1	1
9851	1	2
9855	1	1
9857	1	2
9858	1	2
9859	1	1
9860	1	2
9862	1	1
9865	1	2
9868	1	1
9872	2	3
9874	2	3
9876	2	3
9878	2	3
9880	1	1
9882	1	1
9885	1	1
9887	1	1
9888	2	3
9892	1	1
9893	2	3
9894	1	1
9895	1	1
9896	1	1
9897	1	2
9899	1	3
9902	1	1
9903	1	1
9904	1	1
9907	2	3
9908	1	1
9910	1	1
9911	1	1
9912	1	1
9914	1	1
9916	1	1
9917	2	3
9918	2	3
9919	1	1
9920	2	3
9922	1	1
9923	1	1
9924	1	1
9925	2	3
9926	2	3
9927	1	1
9930	2	3
9931	2	3
9932	1	1
9934	1	1
9935	1	1
9936	2	3
9938	2	3
9941	2	3
9943	1	1
9945	2	3
9946	2	3
9950	1	1
9951	1	1
9956	1	1
9957	1	1
9958	1	1
9963	1	1
9964	2	3
9965	2	3
9970	2	3
9971	2	3
9973	1	3
9974	1	1
9975	1	2
9981	2	3
9983	2	3
9984	1	1
9985	1	1
9991	1	1
9992	1	2
9997	2	3
9999	1	2
10000	1	1
10001	1	1
10002	1	2
10006	1	2
10008	1	1
10011	2	3
10013	2	3
10015	1	2
10018	1	2
10019	1	2
10020	1	2
10024	2	3
10026	1	1
10027	2	3
10030	2	3
10032	1	2
10034	1	1
10035	1	1
10039	1	1
10040	1	1
10041	1	2
10043	1	1
10045	1	2
10046	1	1
10048	1	1
10049	1	1
10050	1	2
10054	1	1
10055	1	1
10056	1	1
10057	1	1
10058	1	1
10059	1	2
10060	1	2
10064	1	1
10065	1	1
10066	1	1
10068	2	3
10069	1	1
10070	1	2
10071	1	2
10073	1	1
10074	1	1
10075	1	1
10076	1	1
10077	2	3
10078	1	1
10079	1	1
10080	1	2
10082	1	2
10088	2	3
10090	2	3
10091	1	1
10093	1	2
10095	2	3
10101	1	1
10102	1	3
10103	1	2
10106	1	2
10107	1	2
10108	1	2
10109	1	2
10110	1	2
10111	1	1
10112	1	1
10113	1	2
10114	1	1
10120	2	3
10123	1	1
10124	1	1
10125	1	1
10127	1	1
10128	1	2
10130	2	3
10131	1	2
10133	2	3
10134	1	1
10135	1	2
10136	1	2
10145	1	1
10146	1	1
10148	2	3
10150	1	1
10152	1	1
10154	1	1
10155	2	3
10156	1	1
10157	1	2
10162	2	3
10163	2	3
10164	2	3
10165	1	1
10167	1	1
10169	1	1
10171	1	1
10172	2	3
10176	1	1
10178	1	1
10180	1	1
10185	1	2
10188	1	1
10190	1	2
10191	1	3
10192	1	3
10193	1	1
10195	1	1
10196	1	2
10197	1	2
10200	1	1
10203	2	3
10204	1	1
10206	1	1
10208	1	1
10211	1	1
10213	1	1
10214	1	2
10216	1	1
10218	2	3
10223	2	3
10226	1	2
10227	1	1
10231	1	1
10232	2	3
10234	2	3
10236	1	2
10241	1	1
10242	1	2
10243	1	1
10244	1	2
10246	1	1
10247	2	3
10248	2	3
10256	1	1
10259	2	3
10260	1	3
10261	1	2
10264	1	3
10267	1	2
10268	2	3
10271	2	3
10276	1	3
10277	2	3
10278	1	1
10280	1	1
10281	1	2
10282	1	1
10284	1	1
10285	2	3
10286	2	3
10287	1	1
10289	2	3
10291	1	2
10292	2	3
10293	1	2
10294	1	1
10295	2	3
10297	1	1
10298	1	1
10302	1	1
10303	2	3
10304	1	3
10307	1	2
10309	1	1
10310	1	1
10311	1	2
10315	1	3
10318	1	2
10319	1	1
10321	1	1
10322	1	1
10323	1	2
10325	1	1
10326	1	1
10327	1	1
10329	1	2
10330	1	2
10331	1	1
10332	1	1
10337	1	2
10338	1	1
10339	1	2
10340	1	2
10342	1	1
10344	1	1
10345	1	1
10346	2	3
10348	1	2
10349	1	2
10352	1	1
10354	1	1
10355	1	1
10360	1	1
10363	1	1
10364	1	1
10366	2	3
10367	1	1
10369	1	1
10372	1	2
10378	1	1
10379	1	1
10382	1	1
10383	2	3
10384	1	2
10385	1	1
10386	1	1
10392	1	2
10394	1	2
10399	1	1
10401	1	2
10403	1	1
10404	1	2
10406	1	2
10408	1	1
10410	2	3
10411	1	1
10412	1	1
10414	1	2
10415	1	2
10421	2	3
10425	1	2
10430	1	1
10431	1	1
10436	1	1
10437	2	3
10438	1	1
10439	1	1
10440	1	1
10443	1	1
10444	2	3
10445	1	1
10446	2	3
10450	1	2
10451	1	1
10452	1	2
10454	1	1
10460	1	2
10461	1	1
10465	2	3
10466	1	1
10468	1	1
10470	1	1
10472	1	1
10473	1	1
10474	1	1
10480	1	1
10481	2	3
10485	1	2
10487	1	3
10489	1	2
10490	2	3
10492	1	2
10495	1	1
10498	1	2
10499	1	1
10502	1	2
10504	1	1
10505	1	1
10511	1	1
10514	2	3
10516	1	1
10517	1	1
10518	2	3
10523	1	2
10524	1	2
10528	1	2
10529	1	1
10531	1	1
10533	1	1
10537	1	1
10539	1	1
10540	1	1
10542	1	2
10543	1	2
10545	1	1
10546	2	3
10548	1	1
10549	1	2
10551	1	1
10560	1	3
10563	2	3
10565	1	1
10568	1	1
10570	1	1
10571	1	2
10577	2	3
10579	1	2
10581	1	1
10582	1	1
10583	1	2
10584	1	2
10585	1	1
10590	1	2
10591	2	3
10593	2	3
10596	2	3
10597	1	3
10599	1	3
10602	2	3
10603	2	3
10605	1	1
10608	1	2
10610	1	2
10612	2	3
10615	1	1
10616	1	1
10617	1	1
10618	2	3
10620	1	2
10622	1	2
10623	1	2
10624	1	2
10626	1	1
10628	1	1
10629	1	1
10630	1	2
10631	1	1
10632	1	1
10638	1	1
10640	1	2
10641	1	1
10642	1	1
10649	1	2
10650	1	1
10653	1	1
10656	2	3
10657	1	1
10659	1	1
10662	1	1
10665	1	1
10670	1	1
10671	1	2
10675	1	1
10680	1	1
10681	2	3
10683	1	2
10686	1	2
10692	1	1
10693	1	2
10694	1	1
10695	2	3
10696	2	3
10698	1	2
10699	1	2
10701	1	1
10702	1	2
10703	1	1
10705	1	1
10710	2	3
10711	2	3
10713	2	3
10714	1	3
10715	1	1
10717	1	1
10718	2	3
10719	1	1
10721	1	1
10723	1	1
10724	2	3
10725	1	1
10726	1	1
10727	2	3
10730	1	2
10731	1	1
10732	1	1
10736	1	3
10739	1	2
10740	1	1
10742	2	3
10744	1	1
10747	1	1
10749	1	1
10751	2	3
10752	1	3
10753	1	3
10754	1	3
10756	1	1
10759	1	1
10760	2	3
10763	1	1
10766	1	2
10768	1	2
10770	1	2
10771	2	3
10773	1	1
10775	2	3
10777	2	3
10780	1	2
10781	1	1
10783	1	2
10784	1	2
10785	1	1
10787	1	2
10788	1	1
10789	1	1
10791	2	3
10793	2	3
10795	1	1
10797	1	1
10801	1	2
10807	2	3
10808	1	2
10809	1	1
10810	1	1
10812	1	1
10813	1	2
10814	1	2
10816	1	2
10818	1	1
10821	1	1
10822	1	1
10825	1	1
10826	1	1
10830	1	2
10833	2	3
10838	2	3
10839	1	1
10840	1	1
10842	2	3
10843	1	2
10845	2	3
10847	1	2
10848	1	1
10854	1	1
10856	1	2
10857	1	2
10860	1	2
10862	1	1
10864	1	2
10866	1	1
10867	1	1
10868	1	1
10869	1	1
10870	1	1
10871	1	1
10876	1	1
10877	1	1
10880	2	3
10881	2	3
10882	1	1
10883	2	3
10884	1	1
10885	1	1
10886	1	1
10889	1	1
10890	1	1
10891	2	3
10894	1	1
10895	1	1
10898	1	1
10902	2	3
10905	2	3
10908	2	3
10910	1	1
10913	1	2
10915	1	2
10916	1	1
10917	1	1
10918	2	3
10919	1	1
10920	2	3
10927	1	1
10928	1	1
10929	1	1
10931	1	1
10932	1	2
10935	1	2
10940	1	2
10941	1	1
10942	1	1
10949	1	2
10953	1	2
10954	1	2
10956	1	1
10957	1	1
10958	1	1
10960	2	3
10961	1	1
10963	1	2
10968	1	2
10977	1	2
10979	1	1
10980	2	3
10982	1	1
10987	1	1
10991	1	1
10994	1	2
10995	1	1
10996	1	2
10997	1	2
11005	2	3
11006	2	3
11007	2	3
11011	1	1
11012	2	3
11014	1	2
11016	1	2
11018	1	1
11019	1	2
11021	1	1
11022	1	1
11024	1	2
11025	1	2
11027	1	1
11029	1	1
11030	2	3
11032	1	2
11034	2	3
11035	2	3
11038	2	3
11039	2	3
11042	2	3
11043	1	1
11044	1	1
11046	1	1
11048	2	3
11050	1	2
11051	1	1
11052	1	1
11053	1	1
11055	1	1
11058	1	1
11061	2	3
11063	2	3
11064	1	1
11065	1	1
11067	1	1
11068	1	1
11070	2	3
11075	1	1
11080	1	2
11084	1	2
11085	1	2
11086	1	2
11089	1	2
11090	1	2
11093	1	2
11094	1	2
11097	1	1
11099	1	2
11100	1	3
11102	1	1
11103	1	1
11104	2	3
11109	2	3
11112	1	1
11116	2	3
11117	1	1
11118	1	1
11120	2	3
11126	1	1
11127	1	1
11128	1	2
11130	1	1
11135	2	3
11139	2	3
11140	1	2
11142	2	3
11143	2	3
11145	1	1
11147	1	1
11149	1	1
11150	1	1
11152	1	2
11153	1	1
11154	1	1
11155	2	3
11157	2	3
11158	1	2
11160	1	2
11161	2	3
11162	1	1
11163	1	1
11165	1	2
11166	1	2
11168	1	3
11169	2	3
11170	2	3
11172	1	1
11174	2	3
11176	1	1
11178	1	1
11179	2	3
11181	1	2
11182	1	1
11187	1	1
11188	1	1
11191	1	1
11192	1	2
11196	1	1
11197	1	1
11198	1	1
11199	1	1
11200	1	1
11204	1	1
11205	2	3
11206	2	3
11209	2	3
11210	2	3
11211	1	2
11213	1	2
11214	2	3
11216	2	3
11218	1	1
11220	1	1
11222	1	1
11224	1	1
11225	1	1
11226	1	1
11228	2	3
11229	1	1
11231	1	1
11233	1	1
11234	1	1
11236	1	1
11237	1	2
11240	1	2
11241	1	1
11242	1	1
11249	1	2
11251	1	2
11252	1	1
11254	2	3
11255	1	2
11256	1	2
11257	1	2
11258	2	3
11261	1	1
11263	1	2
11269	2	3
11270	1	1
11272	1	2
11274	1	1
11276	1	1
11278	1	2
11279	1	1
11281	1	2
11282	1	2
11286	1	2
11287	1	1
11288	2	3
11289	1	1
11291	1	2
11292	1	1
11294	1	2
11296	1	1
11300	1	1
11301	1	2
11303	1	1
11305	1	2
11306	1	2
11308	1	1
11310	1	2
11311	1	1
11314	2	3
11318	1	1
11320	1	2
11321	1	1
11323	1	2
11325	1	2
11326	1	2
11327	1	2
11332	1	2
11334	1	1
11335	1	2
11337	1	2
11338	2	3
11340	1	2
11341	1	1
11342	2	3
11346	1	1
11347	1	2
11349	1	1
11350	1	1
11351	1	1
11352	1	1
11354	1	1
11356	1	2
11358	1	3
11362	1	2
11363	1	1
11366	1	1
11368	1	1
11369	1	2
11370	1	1
11371	1	1
11372	2	3
11373	2	3
11378	1	1
11380	2	3
11382	1	1
11383	1	1
11384	2	3
11385	2	3
11386	1	1
11388	1	1
11389	2	3
11390	2	3
11391	1	1
11394	1	2
11397	1	2
11401	1	1
11402	1	1
11404	1	1
11407	1	1
11410	1	1
11411	2	3
11412	1	1
11413	1	1
11415	2	3
11417	1	1
11418	1	1
11420	1	1
11421	1	2
11422	1	1
11423	1	1
11424	2	3
11425	2	3
11427	1	1
11428	1	2
11433	1	1
11436	1	1
11438	1	1
11439	1	1
11440	1	1
11441	2	3
11442	2	3
11444	1	1
11448	1	1
11449	1	1
11450	1	2
11452	1	1
11453	1	1
11454	1	2
11456	1	1
11458	2	3
11459	2	3
11460	2	3
11461	1	1
11462	1	1
11464	1	1
11465	1	1
11469	2	3
11473	1	1
11475	1	2
11477	1	2
11481	2	3
11482	1	1
11486	1	1
11490	1	2
11491	2	3
11492	2	3
11495	2	3
11499	1	2
11500	1	2
11503	2	3
11505	1	1
11508	1	1
11509	1	1
11510	1	1
11513	2	3
11514	1	2
11515	1	2
11516	1	2
11520	1	2
11521	1	2
11522	1	1
11526	1	1
11527	1	1
11528	1	2
11529	1	1
11530	1	1
11535	1	2
11538	1	1
11541	1	2
11542	1	1
11543	1	1
11544	1	1
11545	2	3
11547	1	1
11549	2	3
11550	2	3
11552	2	3
11554	2	3
11556	1	1
11560	1	1
11562	1	2
11564	1	1
11567	1	1
11571	1	1
11573	1	2
11575	1	1
11576	1	1
11577	1	1
11579	1	2
11581	1	3
11587	1	1
11588	1	2
11589	1	2
11591	1	2
11592	2	3
11594	1	1
11595	1	1
11596	1	1
11597	2	3
11600	1	2
11602	1	2
11603	1	2
11605	1	1
11608	1	1
11609	2	3
11613	1	1
11615	2	3
11618	1	1
11620	2	3
11621	2	3
11625	1	1
11632	1	1
11633	1	2
11634	1	2
11635	1	1
11636	1	1
11638	1	1
11639	1	2
11641	1	1
11642	1	2
11649	1	1
11650	1	2
11651	1	1
11654	1	1
11655	1	2
11656	1	2
11657	1	2
11658	1	1
11659	1	1
11662	1	1
11664	1	3
11665	2	3
11666	1	1
11667	1	2
11672	1	2
11675	1	1
11676	1	1
11679	1	2
11682	2	3
11683	1	1
11690	1	1
11692	1	1
11693	2	3
11694	1	1
11698	1	1
11699	1	1
11700	1	1
11701	1	1
11702	1	3
11707	1	2
11708	1	2
11710	1	2
11711	1	2
11712	1	1
11713	1	1
11714	1	2
11716	1	2
11718	1	1
11719	2	3
11720	1	1
11723	1	1
11724	1	2
11726	1	2
11727	1	1
11728	1	1
11729	1	2
11733	1	1
11734	1	1
11735	2	3
11736	2	3
11739	1	1
11740	1	1
11742	1	1
11746	2	3
11749	2	3
11753	1	3
11754	1	1
11756	1	2
11757	1	1
11762	1	2
11766	1	1
11769	2	3
11772	1	1
11773	1	1
11775	2	3
11776	2	3
11778	1	1
11779	1	1
11783	1	1
11786	2	3
11789	2	3
11790	1	2
11791	1	2
11793	1	1
11794	1	2
11795	1	1
11796	1	1
11797	2	3
11798	2	3
11801	1	1
11803	1	2
11804	1	1
11806	2	3
11807	1	1
11808	2	3
11809	1	1
11811	1	1
11812	2	3
11813	2	3
11814	1	1
11815	2	3
11816	1	1
11817	2	3
11818	1	1
11819	2	3
11820	1	1
11822	2	3
11823	2	3
11824	2	3
11826	1	2
11828	1	1
11829	2	3
11831	1	3
11834	1	2
11835	1	1
11838	1	2
11842	1	1
11847	1	1
11848	1	2
11849	1	2
11850	1	1
11851	1	1
11854	1	1
11856	1	1
11857	1	2
11858	1	1
11859	1	2
11862	1	2
11863	1	1
11864	1	1
11867	1	1
11868	1	1
11869	1	1
11872	2	3
11873	2	3
11874	1	1
11875	2	3
11876	2	3
11877	2	3
11878	1	1
11879	1	1
11882	1	2
11883	1	1
11884	1	1
11886	1	2
11890	1	1
11891	2	3
11894	1	1
11895	2	3
11898	2	3
11901	1	1
11902	1	2
11903	1	1
11907	2	3
11908	1	1
11909	1	2
11911	1	1
11913	1	1
11916	1	1
11921	2	3
11924	2	3
11926	1	1
11931	1	1
11932	2	3
11936	1	1
11937	1	1
11939	1	1
11942	1	1
11943	1	1
11945	2	3
11946	1	1
11947	2	3
11949	1	1
11951	1	1
11953	1	1
11958	2	3
11959	1	1
11960	1	2
11961	1	1
11962	1	2
11963	1	1
11965	1	1
11967	1	1
11970	1	1
11971	1	1
11972	1	1
11973	1	1
11974	1	1
11975	2	3
11978	1	1
11979	1	1
11980	1	1
11981	1	2
11983	1	1
11987	1	2
11988	1	1
11991	1	1
11992	1	1
11993	1	1
11994	1	2
11995	1	1
11996	1	2
11997	1	2
11998	1	1
11999	1	2
12000	1	1
12002	1	1
12006	2	3
12008	1	1
12009	1	1
12014	1	2
12017	1	2
12018	1	2
12021	1	2
12023	2	3
12024	2	3
12028	1	1
12031	1	2
12032	1	1
12033	1	1
12034	1	2
12035	1	2
12036	1	2
12037	1	1
12038	1	2
12039	1	2
12042	1	1
12045	2	3
12046	1	1
12047	1	1
12050	1	1
12056	1	2
12059	1	1
12061	2	3
12063	1	1
12065	1	1
12067	1	2
12068	1	2
12069	2	3
12071	2	3
12074	1	1
12078	1	2
12080	1	2
12084	1	1
12086	1	1
12088	2	3
12092	1	1
12093	1	1
12094	1	1
12096	2	3
12097	2	3
12100	1	2
12101	1	2
12105	1	1
12108	1	1
12109	1	1
12110	1	1
12111	1	1
12114	2	3
12116	2	3
12119	1	2
12121	1	1
12122	1	2
12124	1	1
12125	1	2
12127	1	1
12129	1	2
12132	2	3
12133	2	3
12137	1	1
12138	1	1
12141	2	3
12143	2	3
12146	1	1
12147	1	1
12148	1	1
12150	1	1
12155	2	3
12157	1	1
12159	2	3
12160	1	1
12161	2	3
12163	1	1
12164	1	1
12165	2	3
12167	2	3
12169	1	1
12170	2	3
12171	1	1
12174	1	1
12178	1	1
12180	2	3
12185	1	1
12189	1	2
12190	1	2
12192	1	3
12194	1	2
12195	2	3
12197	2	3
12201	2	3
12202	1	1
12203	1	2
12208	1	3
12211	2	3
12219	1	1
12220	1	1
12221	1	1
12222	1	1
12225	1	2
12227	1	2
12228	1	1
12235	1	1
12236	1	1
12237	1	2
12240	1	1
12246	1	1
12248	2	3
12252	1	2
12253	1	1
12256	1	2
12264	1	1
12265	1	1
12267	1	1
12274	1	1
12277	1	1
12278	1	1
12279	1	1
12281	1	3
12283	1	1
12284	1	1
12286	2	3
12289	1	1
12291	1	2
12292	1	1
12293	1	1
12294	1	1
12295	1	1
12296	1	1
12298	1	1
12300	2	3
12301	1	1
12302	1	1
12303	2	3
12304	2	3
12306	1	2
12307	1	2
12308	1	2
12309	1	1
12310	1	1
12311	1	2
12314	1	1
12315	1	2
12316	1	2
12317	1	1
12321	1	1
12322	1	1
12323	2	3
12325	1	1
12326	1	2
12327	1	1
12328	1	2
12333	1	1
12334	1	1
12335	1	1
12337	1	1
12338	1	2
12342	2	3
12345	1	1
12346	1	1
12347	2	3
12349	1	2
12351	1	1
12355	2	3
12357	1	2
12360	1	2
12363	1	2
12364	1	2
12367	2	3
12368	2	3
12372	1	1
12373	1	1
12376	1	1
12382	1	1
12383	1	2
12384	1	2
12385	1	1
12386	1	1
12387	1	1
12388	1	1
12390	1	1
12392	2	3
12395	2	3
12397	1	2
12398	1	1
12399	1	1
12400	1	1
12401	1	1
12403	2	3
12405	2	3
12406	1	2
12408	1	2
12410	2	3
12411	1	1
12412	1	1
12413	1	1
12414	1	1
12419	2	3
12421	1	1
12423	1	1
12425	1	2
12434	1	1
12438	1	1
12439	2	3
12440	1	2
12441	2	3
12442	2	3
12443	1	1
12444	1	2
12445	1	1
12446	1	1
12448	1	1
12450	2	3
12452	1	2
12455	1	3
12457	2	3
12459	2	3
12460	2	3
12462	1	1
12464	1	1
12467	1	1
12468	1	2
12470	2	3
12471	1	1
12473	1	1
12474	1	1
12475	1	1
12476	1	1
12478	1	2
12480	1	1
12482	1	1
12483	1	1
12484	2	3
12486	1	2
12489	2	3
12492	2	3
12494	1	1
12496	1	1
12499	1	2
12500	1	1
12501	1	1
12505	1	2
12506	1	2
12507	2	3
12508	1	1
12510	1	1
12512	2	3
12514	2	3
12515	2	3
12518	2	3
12521	1	2
12522	1	2
12523	1	1
12524	1	1
12525	1	1
12529	1	1
12532	1	1
12534	1	1
12536	1	1
12537	1	1
12538	2	3
12542	2	3
12543	1	1
12544	1	2
12545	1	1
12550	1	1
12551	1	1
12553	1	1
12554	2	3
12555	1	1
12556	1	1
12558	1	1
12560	1	1
12561	1	1
12564	1	1
12565	1	1
12566	1	1
12567	2	3
12570	1	2
12572	2	3
12575	1	1
12577	2	3
12579	1	1
12580	1	1
12581	1	1
12585	1	2
12588	1	1
12589	1	2
12594	1	1
12597	1	2
12600	2	3
12601	1	1
12602	1	3
12603	1	1
12604	1	3
12605	1	2
12606	1	1
12608	1	1
12614	1	2
12615	2	3
12616	1	1
12618	2	3
12619	1	1
12622	1	1
12624	1	2
12625	1	2
12626	1	2
12627	1	2
12630	1	1
12631	1	2
12632	1	1
12634	1	2
12636	1	2
12637	1	2
12638	1	2
12639	1	1
12640	1	2
12641	1	1
12643	1	1
12647	1	1
12650	1	1
12651	1	1
12652	1	2
12655	1	1
12658	1	1
12659	1	2
12660	1	1
12661	1	2
12663	2	3
12664	1	1
12665	1	1
12666	1	1
12668	1	2
12669	1	2
12670	1	1
12674	1	1
12676	1	2
12681	1	1
12682	2	3
12683	1	3
12684	1	2
12685	1	1
12691	2	3
12693	1	1
12695	1	1
12697	1	2
12698	2	3
12699	1	1
12702	1	1
12704	1	1
12706	1	2
12707	1	2
12708	2	3
12709	1	1
12710	1	1
12711	1	1
12712	1	1
12713	1	1
12714	1	1
12716	1	1
12717	1	1
12718	2	3
12721	1	2
12725	1	2
12729	1	1
12732	1	1
12734	1	1
12741	1	2
12742	1	1
12744	1	2
12745	1	2
12746	1	2
12748	1	1
12752	1	1
12753	1	1
12757	2	3
12758	1	3
12761	2	3
12762	1	1
12766	1	2
12769	1	2
12772	1	2
12773	1	2
12775	1	1
12776	1	2
12778	1	1
12780	2	3
12784	1	2
12786	1	1
12788	1	2
12790	1	1
12791	1	1
12793	1	1
12795	1	1
12796	1	1
12801	1	1
12803	2	3
12808	1	1
12810	1	1
12813	1	2
12814	1	1
12815	2	3
12817	1	2
12819	1	1
12823	1	1
12824	1	2
12825	1	2
12826	1	2
12827	1	2
12828	1	2
12829	1	1
12830	1	2
12831	1	2
12832	1	1
12834	1	1
12838	2	3
12839	1	1
12840	1	2
12841	1	1
12848	1	1
12853	1	2
12854	1	1
12855	2	3
12856	2	3
12858	1	1
