Sweep	Chain_l	Chain_r
9020	1	2
9023	2	3
9024	1	1
9025	2	3
9027	1	1
9029	2	3
9031	1	1
9034	1	3
9035	2	3
9039	1	2
9041	2	3
9045	1	2
9047	1	1
9049	1	1
9050	1	2
9051	1	1
9052	1	1
9053	1	1
9054	1	1
9055	2	3
9058	1	1
9060	1	1
9061	2	3
9062	1	2
9064	1	2
9065	2	3
9067	1	1
9069	1	3
9070	1	3
9073	1	2
9074	2	3
9075	1	1
9077	1	3
9078	1	3
9079	1	3
9081	2	3
9083	2	3
9084	1	1
9087	1	1
9088	1	2
9089	1	1
9090	1	1
9092	2	3
9094	1	1
9095	2	3
9100	1	2
9101	1	2
9102	2	3
9105	2	3
9106	1	1
9108	2	3
9110	1	1
9111	1	1
9114	1	1
9115	1	1
9116	2	3
9118	1	2
9120	1	1
9121	1	1
9122	1	1
9123	2	3
9124	1	1
9126	1	1
9128	1	2
9129	2	3
9130	1	2
9132	1	2
9133	1	3
9134	2	3
9137	1	3
9138	1	1
9140	2	3
9142	2	3
9146	1	2
9148	1	1
9150	1	2
9151	1	2
9152	1	1
9161	2	3
9162	1	1
9163	2	3
9164	1	1
9167	2	3
9168	2	3
9170	2	3
9171	1	3
9173	1	1
9179	2	3
9180	1	1
9182	2	3
9185	2	3
9186	2	3
9187	2	3
9188	1	1
9189	2	3
9191	1	1
9193	1	2
9194	1	2
9195	1	2
9200	1	3
9202	1	2
9204	1	1
9210	1	1
9214	1	1
9215	1	1
9218	1	2
9219	2	3
9220	1	1
9221	1	2
9224	2	3
9227	1	1
9232	1	1
9233	1	2
9236	1	2
9238	1	1
9239	1	1
9240	1	1
9241	1	1
9242	1	2
9244	1	2
9246	1	2
9248	1	2
9251	1	2
9252	1	1
9253	1	1
9254	1	1
9255	1	2
9264	2	3
9265	1	1
9266	1	1
9267	1	1
9269	1	3
9271	1	3
9272	2	3
9273	1	1
9274	1	2
9275	1	1
9277	1	2
9278	1	1
9281	2	3
9284	1	2
9285	1	1
9286	1	1
9287	1	1
9289	1	2
9290	1	1
9291	2	3
9297	1	1
9298	1	1
9299	1	1
9300	1	1
9301	2	3
9302	1	1
9304	1	1
9306	1	1
9307	1	1
9308	1	1
9311	1	2
9312	1	1
9313	1	1
9315	2	3
9316	2	3
9317	2	3
9320	1	1
9323	1	1
9324	1	3
9325	2	3
9328	1	1
9331	1	2
9337	1	1
9338	1	1
9340	2	3
9341	1	2
9342	1	1
9343	1	1
9345	1	1
9347	1	1
9351	1	2
9352	1	3
9353	1	3
9356	1	1
9357	1	1
9358	1	2
9359	1	1
9360	1	1
9362	1	1
9364	1	2
9367	1	1
9369	2	3
9370	1	1
9379	1	1
9380	1	1
9382	1	2
9384	1	1
9385	1	1
9386	1	2
9387	1	1
9389	1	2
9392	1	1
9393	1	1
9396	1	2
9400	1	2
9404	1	1
9405	1	1
9406	1	2
9407	1	2
9408	1	1
9409	1	2
9412	1	1
9413	1	1
9415	1	1
9416	1	1
9419	1	2
9420	1	1
9421	2	3
9422	1	1
9423	1	1
9425	1	1
9426	1	2
9427	1	1
9428	1	2
9429	2	3
9430	2	3
9431	1	1
9435	2	3
9436	1	1
9437	1	1
9438	2	3
9442	1	2
9443	1	2
9444	1	1
9445	1	2
9446	2	3
9447	2	3
9450	1	2
9453	1	1
9456	2	3
9457	1	1
9458	1	1
9461	1	1
9462	1	1
9463	1	1
9467	1	1
9468	1	1
9469	1	3
9470	1	2
9471	1	2
9474	1	2
9475	1	1
9476	1	1
9479	1	1
9481	2	3
9482	1	1
9483	2	3
9485	1	2
9488	1	2
9491	1	1
9494	1	1
9496	1	1
9498	2	3
9499	1	1
9500	1	2
9501	1	2
9502	1	3
9506	2	3
9508	1	2
9513	1	1
9517	1	1
9518	1	2
9520	1	1
9523	1	2
9526	1	2
9528	1	2
9529	1	3
9531	1	2
9532	1	1
9533	1	1
9534	1	1
9536	1	1
9537	2	3
9539	1	1
9541	1	1
9546	1	1
9548	1	1
9549	1	1
9551	1	1
9553	1	1
9554	1	2
9555	1	1
9559	2	3
9563	1	1
9565	1	2
9569	1	2
9570	1	1
9572	1	1
9573	2	3
9576	1	1
9577	1	1
9578	2	3
9579	2	3
9582	1	2
9584	1	1
9585	1	1
9586	1	2
9587	2	3
9589	1	2
9590	1	1
9592	1	1
9593	1	2
9596	1	1
9599	1	2
9600	1	1
9603	1	1
9607	1	2
9608	1	2
9611	2	3
9612	1	2
9613	1	2
9614	1	1
9616	1	1
9619	1	1
9622	2	3
9623	1	2
9624	1	1
9626	1	1
9631	2	3
9632	1	1
9635	1	1
9637	1	1
9638	1	2
9643	1	1
9644	2	3
9647	1	1
9649	1	1
9654	1	2
9655	1	1
9656	1	1
9657	1	1
9658	1	1
9659	2	3
9660	2	3
9663	1	1
9664	1	2
9666	1	3
9667	1	2
9669	2	3
9670	1	2
9672	1	1
9674	1	2
9676	1	1
9679	1	2
9681	1	1
9689	1	1
9690	1	2
9691	1	1
9693	2	3
9694	1	1
9695	2	3
9696	1	1
9697	1	1
9700	1	1
9705	1	1
9706	1	2
9707	1	2
9708	1	1
9709	1	1
9710	1	1
9711	1	1
9712	1	1
9713	2	3
9714	2	3
9715	1	1
9717	1	2
9724	1	1
9725	1	1
9726	1	1
9727	1	1
9728	1	2
9729	1	2
9730	1	2
9731	1	1
9737	1	2
9738	1	1
9739	1	1
9741	1	2
9742	1	2
9745	2	3
9748	1	1
9751	1	1
9756	1	1
9758	1	1
9759	1	1
9762	1	1
9764	1	1
9767	2	3
9768	2	3
9770	1	1
9773	1	1
9774	1	1
9776	1	1
9777	1	1
9778	1	2
9781	1	1
9783	1	2
9784	1	1
9785	1	2
9787	1	2
9790	1	1
9795	2	3
9801	2	3
9808	1	2
9809	1	1
9810	1	1
9813	1	1
9814	1	2
9816	1	1
9818	1	1
9820	1	1
9821	1	1
9822	1	1
9823	1	1
9828	2	3
9831	1	1
9832	1	2
9833	1	1
9834	1	1
9837	2	3
9838	1	1
9840	1	1
9841	1	1
9842	1	2
9843	1	1
9845	1	2
9847	1	1
9848	1	1
9849	1	1
9850	1	1
9853	1	1
9854	1	1
9855	2	3
9856	1	1
9857	2	3
9859	1	3
9862	1	3
9863	1	1
9866	1	2
9867	1	1
9873	1	3
9877	1	1
9880	2	3
9881	1	2
9882	1	2
9883	1	1
9884	1	1
9888	1	2
9889	1	1
9893	1	1
9899	1	3
9902	1	3
9903	1	1
9904	1	1
9905	1	1
9906	2	3
9907	2	3
9910	1	2
9912	1	2
9916	1	2
9919	1	1
9921	1	1
9923	2	3
9925	2	3
9931	1	1
9932	1	1
9935	1	2
9943	2	3
9944	1	2
9946	1	1
9949	1	1
9950	1	1
9951	1	2
9952	1	1
9953	1	2
9954	2	3
9955	2	3
9956	1	2
9957	1	2
9959	1	2
9965	2	3
9966	2	3
9967	1	2
9968	1	1
9969	1	1
9970	1	1
9972	1	1
9973	2	3
9975	1	3
9980	2	3
9982	1	1
9983	1	1
9992	1	1
9995	1	1
9996	1	1
9997	1	2
9998	1	2
9999	1	2
10000	1	1
10001	2	3
10002	1	1
10004	1	1
10005	2	3
10006	1	1
10014	2	3
10016	1	3
10022	1	1
10024	2	3
10025	1	1
10027	2	3
10028	1	2
10030	1	1
10032	1	1
10033	1	1
10035	1	1
10039	1	3
10041	1	1
10045	1	1
10047	1	2
10049	1	1
10051	1	2
10054	1	1
10055	1	1
10057	1	1
10058	1	1
10059	1	1
10061	1	2
10062	1	2
10065	1	1
10066	2	3
10067	1	1
10068	2	3
10070	1	1
10072	2	3
10075	1	1
10076	1	2
10080	1	1
10083	1	1
10087	2	3
10089	1	2
10090	1	2
10093	1	1
10094	1	1
10095	1	2
10096	1	1
10097	1	1
10098	1	1
10101	1	2
10102	1	2
10105	1	2
10106	1	1
10107	1	2
10109	1	1
10113	1	1
10114	1	1
10116	1	1
10117	1	1
10122	1	2
10125	2	3
10126	1	1
10127	1	1
10129	2	3
10131	1	1
10133	1	2
10134	1	1
10135	1	1
10137	1	1
10143	1	3
10150	1	3
10151	1	1
10152	1	2
10156	2	3
10157	1	2
10158	2	3
10159	1	1
10160	1	1
10162	1	2
10163	1	2
10165	1	1
10166	1	2
10170	1	1
10172	2	3
10178	1	1
10179	1	1
10185	1	1
10186	1	1
10188	2	3
10189	2	3
10190	1	2
10191	1	2
10192	1	1
10193	1	2
10194	1	2
10195	1	2
10200	1	1
10203	2	3
10204	1	1
10206	1	2
10211	1	1
10212	1	1
10213	1	2
10215	2	3
10218	1	2
10221	1	1
10224	1	1
10226	1	1
10227	1	1
10228	1	1
10231	1	2
10233	1	1
10234	1	2
10235	1	1
10237	1	1
10240	2	3
10241	2	3
10242	1	1
10244	2	3
10246	1	1
10249	1	1
10250	1	2
10255	1	1
10256	1	1
10258	1	2
10260	2	3
10261	1	2
10263	1	1
10264	1	1
10265	1	1
10266	1	2
10269	1	1
10270	1	1
10271	1	1
10273	1	2
10274	2	3
10275	1	2
10278	1	1
10281	1	1
10284	1	1
10285	2	3
10286	1	1
10287	1	1
10289	1	2
10293	1	1
10295	1	1
10296	1	1
10301	2	3
10302	2	3
10303	1	1
10304	1	1
10306	2	3
10307	1	1
10311	2	3
10313	2	3
10314	2	3
10315	1	2
10317	1	2
10319	1	1
10322	1	1
10324	1	1
10328	2	3
10332	1	1
10334	2	3
10340	1	2
10342	1	2
10345	1	1
10346	1	2
10347	1	2
10349	1	1
10350	1	2
10351	1	2
10352	1	1
10353	1	1
10354	1	2
10356	2	3
10357	1	2
10358	1	1
10361	1	1
10364	1	1
10366	2	3
10367	2	3
10368	1	1
10374	1	2
10376	1	2
10377	1	2
10378	1	2
10381	1	1
10382	2	3
10387	1	1
10391	2	3
10393	2	3
10395	2	3
10397	1	3
10398	2	3
10401	1	2
10403	2	3
10405	1	1
10410	1	1
10412	2	3
10413	1	1
10415	1	3
10416	1	1
10419	1	1
10420	1	2
10421	1	2
10423	1	2
10427	1	1
10428	1	1
10429	1	1
10431	1	1
10434	1	2
10436	1	2
10439	1	1
10441	1	2
10444	1	2
10445	1	1
10446	1	2
10447	1	1
10449	1	2
10451	1	1
10452	1	1
10453	1	1
10455	1	1
10456	1	1
10458	1	1
10459	1	1
10461	1	1
10463	2	3
10466	2	3
10468	1	1
10469	1	1
10473	1	1
10475	1	2
10476	1	2
10478	2	3
10480	1	1
10483	1	1
10484	2	3
10485	1	1
10487	1	1
10489	1	1
10491	1	1
10492	1	1
10494	1	2
10495	1	2
10497	1	1
10499	1	1
10501	1	1
10504	1	1
10505	1	1
10506	1	2
10508	1	1
10513	1	2
10515	1	1
10516	1	1
10521	2	3
10522	2	3
10524	1	1
10526	1	1
10528	1	1
10529	1	1
10534	1	1
10535	1	2
10536	1	2
10537	1	1
10538	1	1
10540	1	1
10541	1	1
10542	1	1
10543	1	1
10545	1	2
10547	1	1
10548	1	2
10551	1	1
10552	1	1
10554	1	1
10555	1	1
10556	1	1
10558	1	2
10559	1	2
10561	1	2
10562	2	3
10563	2	3
10566	1	1
10567	1	1
10568	1	1
10571	1	3
10572	1	2
10573	1	2
10581	1	2
10584	2	3
10585	1	1
10586	1	1
10589	1	1
10591	1	2
10592	1	1
10595	1	1
10596	1	2
10597	1	1
10600	1	1
10602	1	1
10604	2	3
10605	1	1
10610	1	2
10615	1	1
10616	1	2
10620	1	1
10622	2	3
10624	1	1
10625	1	1
10628	1	2
10629	1	2
10635	1	2
10636	1	2
10637	1	2
10639	1	1
10643	1	1
10644	1	2
10645	1	1
10646	1	1
10647	1	1
10650	1	1
10651	1	1
10652	1	1
10656	1	1
10659	1	1
10660	2	3
10661	2	3
10663	2	3
10667	1	1
10672	1	2
10674	2	3
10676	1	1
10677	2	3
10679	1	1
10680	1	1
10681	1	1
10682	1	1
10683	1	1
10684	1	1
10685	1	1
10686	1	1
10689	2	3
10690	2	3
10691	1	2
10696	1	2
10700	1	2
10701	1	1
10706	1	1
10709	1	1
10710	1	1
10711	1	1
10713	1	2
10716	1	1
10721	1	2
10722	1	1
10723	1	2
10724	1	2
10726	1	2
10728	1	1
10731	1	2
10732	1	1
10734	1	1
10735	1	1
10736	1	1
10738	1	1
10739	1	1
10741	1	1
10742	2	3
10747	1	1
10750	1	1
10753	1	1
10758	1	1
10759	1	2
10760	1	1
10763	1	1
10765	1	1
10769	1	1
10771	2	3
10774	1	1
10776	1	1
10777	1	1
10778	1	1
10780	1	1
10781	1	1
10783	1	1
10784	1	1
10789	2	3
10790	1	1
10792	1	2
10793	1	2
10794	1	2
10795	1	1
10796	1	2
10798	1	1
10799	1	1
10801	1	1
10805	1	2
10806	1	1
10807	1	2
10808	2	3
10810	1	2
10813	1	2
10816	1	1
10818	1	1
10819	2	3
10820	2	3
10822	2	3
10823	2	3
10824	1	1
10827	1	1
10829	1	1
10830	1	1
10834	1	1
10838	1	3
10840	1	1
10842	1	1
10845	1	2
10847	1	1
10849	1	1
10851	1	1
10853	1	2
10854	1	1
10855	1	1
10859	1	2
10861	1	2
10862	1	1
10866	1	1
10867	1	1
10870	1	1
10871	1	1
10872	1	1
10873	1	1
10877	1	1
10881	1	2
10885	1	2
10890	2	3
10891	1	1
10893	1	2
10894	1	2
10896	2	3
10899	2	3
10900	2	3
10901	1	2
10902	1	1
10906	1	1
10908	1	2
10910	2	3
10911	1	1
10915	1	1
10918	1	2
10922	1	1
10923	1	1
10925	1	1
10926	1	1
10931	2	3
10932	1	1
10933	1	2
10936	1	1
10944	1	1
10945	1	1
10947	1	2
10948	1	1
10951	1	2
10953	1	1
10954	2	3
10959	1	2
10960	1	1
10964	1	1
10966	1	2
10968	2	3
10969	2	3
10971	1	1
10973	2	3
10974	1	2
10976	1	1
10979	1	1
10980	1	2
10981	1	2
10982	1	2
10983	2	3
10986	1	2
10990	2	3
10991	1	1
10993	2	3
10994	2	3
10996	1	2
10997	1	1
10998	2	3
10999	1	2
11000	1	1
11006	1	3
11007	2	3
11008	1	1
11009	1	1
11010	2	3
11016	1	2
11017	1	2
11019	1	2
11020	2	3
11022	2	3
11023	1	1
11027	1	1
11028	1	1
11029	1	1
11033	1	1
11034	1	1
11036	1	2
11037	1	1
11038	1	1
11040	1	2
11041	1	1
11042	1	1
11043	1	1
11046	2	3
11048	1	2
11049	1	2
11050	1	1
11051	1	1
11056	1	2
11057	1	2
11058	1	1
11060	1	1
11062	1	3
11063	2	3
11064	1	1
11065	1	2
11066	2	3
11068	1	1
11069	1	1
11071	2	3
11075	1	1
11076	1	1
11081	2	3
11082	1	3
11083	1	2
11084	2	3
11085	1	1
11088	1	1
11089	2	3
11091	1	3
11093	1	2
11094	1	1
11095	1	1
11098	1	1
11101	1	1
11103	2	3
11104	1	2
11105	1	1
11107	1	2
11108	1	2
11112	1	2
11116	1	1
11118	1	1
11119	1	1
11121	1	2
11122	1	1
11125	1	2
11128	1	1
11129	1	2
11130	1	1
11131	1	1
11134	1	1
11136	1	2
11137	1	1
11138	1	2
11139	1	1
11141	1	1
11142	1	1
11147	1	1
11149	1	1
11151	1	2
11158	1	2
11161	1	1
11163	1	1
11166	1	1
11167	1	2
11172	1	1
11175	1	1
11176	1	1
11177	1	1
11178	1	1
11179	1	2
11180	1	2
11185	1	3
11186	1	2
11188	1	1
11192	2	3
11194	1	1
11195	2	3
11198	1	1
11199	1	1
11200	1	1
11202	1	1
11203	1	1
11205	1	2
11206	1	1
11207	1	1
11211	2	3
11212	1	1
11213	2	3
11214	1	1
11215	1	1
11218	1	1
11222	1	1
11225	1	1
11226	2	3
11228	1	1
11230	1	1
11232	1	2
11233	1	1
11234	1	1
11236	2	3
11237	1	1
11240	1	1
11242	1	1
11243	2	3
11245	1	1
11247	2	3
11248	2	3
11251	1	2
11253	1	1
11254	1	1
11256	2	3
11259	2	3
11261	1	1
11262	2	3
11264	1	1
11265	2	3
11267	2	3
11268	1	1
11269	1	1
11272	2	3
11273	2	3
11274	1	1
11278	1	1
11279	2	3
11280	1	1
11282	1	2
11283	1	2
11287	2	3
11288	1	1
11289	1	2
11290	2	3
11291	2	3
11292	2	3
11293	1	1
11294	1	2
11302	1	3
11305	2	3
11307	1	1
11308	2	3
11310	1	1
11311	1	1
11313	1	1
11315	1	1
11317	1	1
11320	1	2
11323	1	2
11324	2	3
11325	2	3
11326	1	1
11327	1	1
11328	2	3
11330	1	1
11333	1	1
11335	1	2
11336	2	3
11337	2	3
11338	1	1
11344	1	1
11346	1	1
11349	2	3
11350	2	3
11352	1	1
11353	2	3
11358	1	1
11361	1	1
11362	1	1
11366	1	1
11368	2	3
11369	2	3
11372	1	1
11373	2	3
11374	2	3
11376	1	1
11378	1	1
11380	1	1
11383	1	1
11385	1	1
11390	1	1
11391	1	2
11393	1	2
11394	1	2
11397	1	2
11398	1	2
11402	1	2
11404	1	2
11405	1	2
11406	1	1
11407	2	3
11410	1	2
11412	1	1
11415	1	2
11417	2	3
11418	1	2
11420	1	1
11422	1	2
11425	1	1
11428	2	3
11432	1	1
11434	2	3
11435	1	1
11437	1	1
11441	1	1
11444	1	2
11446	2	3
11447	2	3
11451	1	2
11452	1	2
11453	1	1
11454	1	2
11455	1	1
11457	1	1
11458	1	1
11461	1	1
11462	1	1
11466	1	2
11468	2	3
11473	1	2
11475	2	3
11478	1	1
11479	1	1
11481	1	1
11483	1	2
11486	1	1
11487	1	2
11488	2	3
11492	1	1
11493	1	1
11499	1	1
11500	1	3
11501	1	2
11502	1	1
11504	1	1
11506	1	1
11512	1	1
11518	1	2
11519	1	2
11520	1	2
11521	1	1
11528	2	3
11529	1	2
11531	1	2
11533	1	1
11534	1	1
11536	1	1
11539	1	1
11540	2	3
11541	1	1
11544	2	3
11547	1	1
11548	1	2
11549	1	1
11550	1	2
11551	1	1
11554	1	2
11555	1	1
11558	1	1
11559	2	3
11561	1	1
11563	1	2
11564	1	1
11571	1	3
11572	2	3
11576	1	1
11577	1	1
11579	1	1
11581	1	1
11582	1	1
11583	1	1
11585	1	2
11588	1	2
11589	1	2
11594	1	1
11595	1	1
11596	1	1
11600	1	1
11601	2	3
11602	2	3
11604	2	3
11608	1	2
11610	1	2
11611	1	1
11616	1	2
11617	1	1
11618	1	2
11619	1	1
11626	1	2
11628	1	2
11630	1	1
11631	1	1
11632	2	3
11633	2	3
11638	1	1
11639	2	3
11640	1	1
11641	1	2
11642	1	2
11648	1	2
11652	2	3
11653	1	2
11658	1	2
11661	2	3
11662	2	3
11664	1	2
11666	1	1
11667	2	3
11668	1	2
11669	2	3
11671	1	1
11678	1	2
11680	1	1
11681	1	1
11683	1	2
11684	1	2
11685	1	3
11686	2	3
11689	2	3
11692	2	3
11693	1	1
11694	2	3
11695	1	1
11697	1	1
11699	1	2
11700	1	1
11704	2	3
11706	2	3
11707	1	1
11708	1	1
11712	1	1
11713	2	3
11715	1	2
11718	1	1
11719	1	1
11720	2	3
11722	2	3
11723	1	2
11724	1	2
11726	1	1
11728	1	1
11729	1	2
11730	1	2
11732	2	3
11734	1	1
11737	1	1
11740	1	1
11742	1	1
11745	1	1
11749	1	1
11750	1	1
11752	1	3
11754	1	1
11755	1	3
11756	1	1
11759	1	3
11760	1	3
11761	1	1
11763	1	2
11766	1	1
11774	1	1
11775	2	3
11776	2	3
11777	1	1
11779	1	1
11780	2	3
11781	2	3
11782	1	1
11783	2	3
11784	2	3
11785	1	1
11787	2	3
11790	1	1
11791	1	1
11795	1	1
11798	1	1
11801	1	2
11809	1	1
11810	1	1
11816	1	1
11817	2	3
11818	1	1
11820	1	2
11821	1	1
11823	1	1
11824	1	2
11828	1	2
11830	1	1
11831	1	2
11832	1	1
11834	1	1
11835	1	1
11836	1	1
11837	1	1
11840	1	3
11844	2	3
11845	1	1
11849	1	1
11850	1	1
11851	1	1
11852	1	1
11853	1	1
11854	1	1
11856	1	1
11858	1	2
11859	2	3
11860	1	1
11861	1	1
11862	1	1
11863	1	1
11864	2	3
11865	2	3
11867	1	2
11873	1	2
11875	1	1
11879	2	3
11880	1	1
11882	1	1
11884	2	3
11887	2	3
11888	1	1
11889	2	3
11891	1	1
11892	1	3
11895	1	1
11896	2	3
11899	1	1
11900	2	3
11905	1	2
11906	1	1
11907	1	2
11910	1	1
11911	1	1
11915	1	1
11917	1	2
11920	1	2
11921	1	2
11924	1	1
11926	1	1
11928	1	1
11930	1	1
11932	1	1
11933	1	1
11934	1	1
11938	2	3
11939	1	3
11941	1	1
11944	1	1
11945	1	2
11946	1	2
11948	2	3
11951	1	1
11952	2	3
11953	1	2
11954	1	1
11956	1	2
11958	1	1
11959	2	3
11960	2	3
11966	2	3
11968	2	3
11969	2	3
11973	1	1
11976	1	1
11977	1	2
11978	1	1
11979	2	3
11980	1	2
11981	1	1
11984	1	1
11985	1	1
11988	1	2
11990	1	2
11992	1	1
11996	2	3
11997	1	1
11999	1	2
12001	1	1
12004	1	1
12005	1	1
12007	1	2
12010	2	3
12012	2	3
12014	2	3
12015	1	3
12016	2	3
12017	1	1
12020	1	1
12021	1	2
12022	2	3
12023	1	1
12025	1	1
12026	1	1
12027	1	1
12028	1	2
12030	1	1
12032	1	1
12034	1	1
12037	1	1
12038	2	3
12039	2	3
12041	1	1
12042	1	1
12044	1	1
12045	1	2
12046	1	2
12047	1	2
12049	1	1
12051	1	2
12052	2	3
12053	1	3
12056	2	3
12057	1	1
12059	1	1
12060	1	2
12063	1	2
12064	1	1
12065	1	1
12066	2	3
12067	1	1
12069	1	2
12072	1	2
12075	1	1
12076	1	2
12078	1	1
12079	1	2
12082	1	2
12083	1	2
12091	2	3
12096	1	1
12097	1	1
12100	1	1
12103	1	1
12104	2	3
12106	1	1
12107	1	1
12108	1	1
12109	2	3
12111	1	2
12114	1	1
12117	2	3
12118	1	1
12120	1	2
12122	1	1
12124	1	3
12125	1	1
12126	1	1
12127	2	3
12132	1	1
12137	2	3
12138	2	3
12141	1	1
12144	1	1
12150	1	1
12151	2	3
12153	1	1
12154	1	1
12157	1	1
12159	1	1
12161	1	1
12163	1	1
12166	1	1
12167	1	1
12169	2	3
12170	2	3
12171	1	2
12174	1	1
12178	1	2
12179	1	1
12180	1	1
12181	1	2
12182	1	2
12183	1	1
12184	1	2
12185	1	1
12187	1	2
12188	2	3
12189	1	1
12190	1	1
12191	2	3
12192	2	3
12193	1	1
12201	1	1
12202	1	1
12203	1	1
12208	1	2
12209	1	2
12212	1	1
12214	1	2
12217	2	3
12223	1	1
12224	1	2
12227	1	2
12229	1	1
12233	1	2
12238	1	2
12239	1	1
12240	1	1
12241	1	1
12242	1	1
12250	1	1
12252	1	1
12254	1	3
12255	1	2
12257	1	2
12261	1	1
12265	1	1
12266	1	1
12268	1	1
12269	1	1
12270	1	1
12272	1	1
12273	1	1
12275	1	1
12277	1	1
12278	1	1
12283	2	3
12284	1	1
12287	1	1
12290	2	3
12296	1	1
12297	1	2
12300	1	3
12301	2	3
12302	1	1
12303	1	1
12304	1	2
12308	1	1
12310	1	1
12313	1	2
12314	1	1
12315	1	2
12316	1	2
12319	2	3
12321	1	2
12322	1	2
12323	1	1
12325	1	1
12327	1	1
12328	1	1
12330	1	2
12331	1	2
12333	1	1
12335	1	2
12336	1	1
12337	1	1
12340	1	1
12342	1	1
12344	1	1
12346	1	1
12348	1	3
12351	1	2
12352	1	2
12354	1	2
12356	1	2
12358	1	2
12361	1	2
12362	1	1
12365	1	1
12366	1	1
12367	1	1
12368	1	1
12369	2	3
12370	2	3
12371	2	3
12372	1	1
12373	1	1
12374	1	1
12377	2	3
12378	1	1
12379	1	1
12380	2	3
12381	1	1
12386	1	1
12388	1	1
12389	1	2
12391	1	2
12394	1	1
12396	1	1
12397	1	1
12401	2	3
12409	2	3
12412	1	2
12413	1	1
12416	2	3
12417	1	1
12422	2	3
12423	1	2
12424	1	1
12426	1	1
12433	1	2
12435	1	1
12436	1	1
12437	1	1
12442	1	1
12444	1	1
12445	1	1
12447	1	1
12451	2	3
12452	2	3
12455	1	1
12456	1	1
12457	2	3
12458	2	3
12460	2	3
12461	1	1
12463	1	1
12465	1	1
12469	1	1
12470	1	1
12471	1	1
12473	1	2
12474	1	2
12475	1	1
12478	1	1
12480	1	2
12481	2	3
12484	1	1
12486	1	2
12487	2	3
12488	1	2
12490	1	2
12493	1	1
12494	1	2
12495	1	1
12497	1	1
12499	1	2
12502	1	1
12504	1	1
12505	1	1
12507	1	2
12509	2	3
12510	1	2
12513	1	1
12515	1	1
12517	1	2
12518	1	1
12522	1	2
12525	1	2
12526	1	2
12527	1	1
12528	1	3
12530	2	3
12532	1	1
12534	1	2
12535	1	2
12536	1	2
12537	1	2
12538	1	2
12539	1	2
12540	1	1
12542	1	1
12543	1	1
12547	1	1
12550	1	1
12551	1	1
12554	1	1
12556	1	2
12558	2	3
12559	1	1
12560	2	3
12561	1	1
12564	2	3
12565	2	3
12566	1	1
12567	2	3
12571	1	2
12573	1	2
12574	1	1
12575	1	2
12580	1	1
12582	1	1
12587	1	2
12589	1	2
12590	1	2
12591	1	1
12592	1	2
12593	1	2
12594	1	1
12596	1	1
12600	1	1
12602	1	1
12603	2	3
12605	2	3
12606	2	3
12609	1	2
12610	1	1
12612	1	1
12613	1	1
12614	1	2
12617	1	2
12619	1	2
12620	1	2
12622	2	3
12625	2	3
12626	2	3
12634	1	1
12638	1	1
12639	1	1
12642	1	1
12644	1	2
12645	2	3
12648	1	2
12649	1	1
12650	1	1
12652	1	2
12653	1	2
12655	2	3
12657	1	2
12661	1	1
12662	1	1
12663	2	3
12664	2	3
12666	2	3
12668	1	1
12671	1	2
12675	1	1
12678	1	1
12679	2	3
12681	2	3
12684	1	1
12685	2	3
12687	1	1
12693	2	3
12695	2	3
12696	1	1
12697	1	1
12698	2	3
12700	2	3
12701	1	1
12703	1	2
12706	1	1
12707	1	1
12708	1	1
12709	2	3
12713	1	2
12714	2	3
12715	2	3
12717	2	3
12718	2	3
12719	2	3
12721	1	1
12722	1	1
12724	1	1
12726	1	2
12728	1	2
12730	1	1
12732	1	1
12734	2	3
12735	2	3
12740	1	1
12741	2	3
12742	2	3
12743	1	1
12744	2	3
12750	2	3
12752	1	1
12753	1	1
12754	1	1
12755	1	1
12757	2	3
12758	1	1
12759	1	1
12761	1	1
12764	1	1
12768	1	1
12769	1	1
12773	2	3
12774	1	1
12775	1	1
12777	1	1
12778	1	1
12779	2	3
12780	2	3
12784	1	1
12785	1	1
12788	1	1
12793	1	2
12794	1	2
12795	1	2
12797	1	1
12800	2	3
12801	2	3
12804	2	3
12805	1	1
12807	1	1
12809	1	1
12810	1	2
12813	1	2
12816	1	1
12817	1	2
12821	1	1
12823	1	1
12824	1	1
12825	1	2
12826	1	1
12829	1	1
12830	1	1
12832	1	1
12834	1	1
12838	1	2
12840	1	1
12842	1	1
12843	2	3
12844	1	1
12845	1	1
12846	1	1
12847	1	1
12850	1	1
12851	1	3
12853	1	1
12855	1	1
12857	2	3
12858	1	1
12859	1	1
12862	1	1
12864	1	1
12867	1	2
12868	1	2
12870	1	1
12871	1	2
12873	2	3
12875	1	1
12879	1	1
12880	1	1
12882	1	2
12883	1	1
12886	2	3
12890	1	1
12891	1	1
12894	1	1
12897	1	1
12899	2	3
12901	1	1
12902	1	2
12903	1	1
12904	1	1
12905	1	1
12906	1	1
12907	2	3
12909	1	1
12911	1	2
12912	1	2
12916	2	3
12918	1	2
12919	1	2
12921	2	3
12922	2	3
12923	1	1
12927	2	3
12928	1	1
12931	1	1
12932	2	3
12934	1	2
12935	1	1
12936	1	2
12937	1	1
12938	1	1
12941	1	1
12942	1	2
12944	1	1
12945	1	1
12946	1	2
12949	1	2
12950	1	1
12952	1	2
12953	1	1
12958	2	3
12961	1	1
12963	1	1
12964	1	1
12967	2	3
12976	1	1
12977	2	3
12980	1	2
12986	1	1
12987	2	3
12989	1	1
12990	1	2
12991	1	3
12995	1	1
