Sweep	Chain_1	Chain_2	Chain_3	
517	-3525.021285962	-3533.2853914	-3547.036149984	
518	-3528.211081706	-3528.290497225	-3532.117935431	
519	-3528.211081706	-3532.117935431	-3528.290497225	
520	-3528.155288823	-3528.234684572	-3532.032187662	
521	-3524.569490509	-3524.569490509	-3524.569490509	
522	-3524.569490509	-3524.569490509	-3524.569490509	
523	-3528.17944654	-3524.569490509	-3532.199568636	
524	-3524.569490509	-3532.032187662	-3532.251801194	
525	-3524.598656314	-3532.347205747	-3532.127531844	
526	-3524.598656314	-3532.347205747	-3532.127531844	
527	-3524.598656314	-3532.347205747	-3532.127531844	
528	-3524.598656314	-3532.347205747	-3532.127531844	
529	-3524.983390998	-3529.687624783	-3537.367872037	
530	-3524.983390998	-3529.687624783	-3537.367872037	
531	-3524.983390998	-3537.323010981	-3524.983390998	
532	-3524.854104085	-3528.578118747	-3528.632436016	
533	-3524.57350306	-3528.819187825	-3531.802508029	
534	-3524.747967129	-3529.29209985	-3532.571013612	
535	-3524.54291206	-3528.842642592	-3531.879358062	
536	-3528.842642592	-3524.54291206	-3531.879358062	
537	-3524.763217973	-3529.315797926	-3532.603100336	
538	-3524.763217973	-3529.315797926	-3532.603100336	
539	-3524.847554958	-3529.443050815	-3532.844119143	
540	-3527.902020151	-3528.22952524	-3524.546962755	
541	-3524.902611301	-3528.840041315	-3528.511928366	
542	-3524.587875926	-3528.004688656	-3528.332371373	
543	-3529.032697396	-3524.587875926	-3536.493008673	
544	-3524.794392816	-3524.794392816	-3528.567568269	
545	-3525.011174695	-3525.011174695	-3528.994396713	
546	-3525.100325579	-3525.100325579	-3529.118150975	
547	-3524.949301762	-3524.949301762	-3528.907006887	
548	-3524.854912115	-3528.579307192	-3524.854912115	
549	-3528.579307192	-3524.854912115	-3524.854912115	
550	-3525.129818363	-3525.129818363	-3528.967302951	
551	-3525.129818363	-3525.129818363	-3525.129818363	
552	-3524.727629274	-3524.727629274	-3524.727629274	
553	-3524.562012894	-3524.562012894	-3524.562012894	
554	-3524.562012894	-3528.833263404	-3528.028393199	
555	-3524.832089215	-3528.624083912	-3529.431162884	
556	-3524.832089215	-3524.832089215	-3529.431162884	
557	-3524.832089215	-3524.832089215	-3529.431162884	
558	-3524.544416077	-3524.544416077	-3528.850070727	
559	-3524.539609878	-3524.539609878	-3528.881715896	
560	-3524.539609878	-3524.539609878	-3528.881715896	
561	-3524.539609878	-3528.70038337	-3528.052097668	
562	-3524.539609878	-3528.052097668	-3528.70038337	
563	-3524.539609878	-3524.539609878	-3531.9384218	
564	-3524.539609878	-3531.9384218	-3524.539609878	
565	-3524.808620688	-3531.770757844	-3524.808620688	
566	-3524.568585563	-3531.809220749	-3524.568585563	
567	-3524.568585563	-3531.809220749	-3524.568585563	
568	-3524.632444624	-3528.089938329	-3524.632444624	
569	-3524.632444624	-3528.089938329	-3524.632444624	
570	-3528.089938329	-3524.632444624	-3524.632444624	
571	-3524.632444624	-3528.226682874	-3540.252030894	
572	-3529.093141038	-3524.632444624	-3524.632444624	
573	-3524.611192276	-3529.053834081	-3524.611192276	
574	-3524.611192276	-3529.053834081	-3524.611192276	
575	-3524.550115119	-3524.550115119	-3528.915125446	
576	-3525.027131183	-3525.027131183	-3529.692987863	
577	-3525.027131183	-3525.027131183	-3529.692987863	
578	-3526.671495938	-3526.671495938	-3531.819939819	
579	-3524.933462515	-3524.933462515	-3529.56053084	
580	-3528.420873791	-3528.500342035	-3524.715538444	
581	-3528.445053567	-3524.715538444	-3533.458784675	
582	-3524.568148391	-3527.811697719	-3535.128172124	
583	-3528.428831459	-3524.671901522	-3537.480308709	
584	-3524.57725804	-3532.445259706	-3528.252346322	
585	-3525.177080199	-3528.180321483	-3545.066059921	
586	-3528.180321483	-3532.080192297	-3541.549630738	
587	-3525.177080199	-3532.265194845	-3532.185144664	
588	-3525.177080199	-3532.265194845	-3532.185144664	
589	-3524.555406277	-3528.119432775	-3528.931054467	
590	-3528.119432775	-3524.555406277	-3532.204578471	
591	-3528.130753574	-3524.559570101	-3532.22310112	
592	-3528.048834242	-3524.716100322	-3531.900822446	
593	-3527.831396743	-3524.543793982	-3536.252902412	
594	-3527.831396743	-3524.543793982	-3536.252902412	
595	-3527.831396743	-3524.543793982	-3536.252902412	
596	-3524.543793982	-3524.543793982	-3542.099812608	
597	-3524.62378927	-3524.62378927	-3537.216451859	
598	-3532.914582864	-3524.62378927	-3536.41835701	
599	-3524.779587415	-3533.270870673	-3536.874620823	
600	-3524.853596892	-3532.41506154	-3535.5557627	
601	-3524.853596892	-3531.997090726	-3538.809666885	
602	-3524.853596892	-3524.853596892	-3535.362686573	
603	-3524.853596892	-3531.868201829	-3524.853596892	
604	-3524.853596892	-3524.853596892	-3531.868201829	
605	-3524.701049435	-3528.120109284	-3535.305009087	
606	-3524.540285587	-3528.682947161	-3542.874095661	
607	-3524.540285587	-3528.682947161	-3542.874095661	
608	-3524.540285587	-3528.870959388	-3527.980583955	
609	-3524.540285587	-3527.980583955	-3528.870959388	
610	-3524.566756365	-3528.094550318	-3528.98566501	
611	-3524.540196262	-3531.493168389	-3528.877985119	
612	-3524.540196262	-3528.877985119	-3531.493168389	
613	-3524.540196262	-3531.493168389	-3528.877985119	
614	-3524.542102144	-3524.542102144	-3536.086495629	
615	-3524.542102144	-3524.542102144	-3536.086495629	
616	-3524.700406612	-3528.040601961	-3528.850157086	
617	-3525.123301127	-3525.123301127	-3525.123301127	
618	-3524.641285851	-3524.641285851	-3524.641285851	
619	-3524.641285851	-3528.945790245	-3532.448248704	
620	-3524.6452401	-3528.95276069	-3532.458221495	
621	-3524.911844287	-3535.656249452	-3538.856421478	
622	-3524.911844287	-3538.856421478	-3535.656249452	
623	-3524.60626611	-3539.100775906	-3535.763213701	
624	-3524.60626611	-3535.992408257	-3531.895249981	
625	-3524.851279031	-3535.882707921	-3531.904577093	
626	-3525.181050333	-3525.181050333	-3525.181050333	
627	-3528.421482744	-3524.715918765	-3524.715918765	
628	-3524.546364909	-3524.546364909	-3528.017230249	
629	-3524.546364909	-3524.546364909	-3524.546364909	
630	-3524.546364909	-3524.546364909	-3524.546364909	
631	-3528.017230249	-3524.546364909	-3542.550143369	
632	-3528.01129164	-3524.551132144	-3542.501110269	
633	-3524.551132144	-3524.551132144	-3539.089321321	
634	-3527.813111039	-3536.830726484	-3532.642366916	
635	-3524.563363421	-3532.197792662	-3535.758656216	
636	-3524.821584174	-3535.563600327	-3532.153826208	
637	-3524.821584174	-3532.153826208	-3535.563600327	
638	-3524.821584174	-3528.939120519	-3531.850082076	
639	-3525.231426282	-3535.78863926	-3529.227738583	
640	-3525.231426282	-3528.491967409	-3531.918583874	
641	-3525.231426282	-3528.491967409	-3531.918583874	
642	-3524.566660709	-3528.081981718	-3531.764736862	
643	-3528.140022288	-3524.737901038	-3531.709059907	
644	-3528.253875809	-3524.577952176	-3532.097791031	
645	-3524.577952176	-3524.577952176	-3529.033633087	
646	-3524.577952176	-3524.577952176	-3547.560683941	
647	-3524.577952176	-3524.577952176	-3546.12838617	
648	-3524.608383566	-3524.608383566	-3546.114863898	
649	-3524.608383566	-3524.608383566	-3549.337001523	
650	-3524.608383566	-3528.004008273	-3553.625212588	
651	-3524.608383566	-3531.891807234	-3551.002294801	
652	-3524.608383566	-3527.813471308	-3552.007418989	
653	-3524.608383566	-3527.813471308	-3552.007418989	
654	-3527.941672753	-3524.560264004	-3552.693669684	
655	-3524.560264004	-3524.560264004	-3545.876834657	
656	-3528.962652987	-3529.00023864	-3549.679879506	
657	-3524.5796257	-3524.5796257	-3553.287727804	
658	-3524.5796257	-3524.5796257	-3553.287727804	
659	-3524.5796257	-3524.5796257	-3553.287727804	
660	-3524.5796257	-3524.5796257	-3546.675011258	
661	-3524.548412299	-3524.548412299	-3546.53945608	
662	-3524.548412299	-3524.548412299	-3546.53945608	
663	-3524.540100618	-3524.540100618	-3546.464262119	
664	-3524.540100618	-3524.540100618	-3546.464262119	
665	-3524.540100618	-3528.869695029	-3548.351122413	
666	-3524.552378696	-3528.922195459	-3548.488307833	
667	-3528.883998831	-3527.856921978	-3539.210539542	
668	-3527.856921978	-3539.210539542	-3528.883998831	
669	-3527.856921978	-3539.210539542	-3528.883998831	
670	-3527.816100822	-3538.993131334	-3528.842535635	
671	-3524.557005277	-3532.760577995	-3536.937895506	
672	-3524.557005277	-3532.760577995	-3536.937895506	
673	-3524.783628586	-3538.051893539	-3533.578232208	
674	-3524.783628586	-3533.578232208	-3538.051893539	
675	-3524.783628586	-3533.578232208	-3538.051893539	
676	-3529.387113774	-3524.783628586	-3532.703267295	
677	-3528.925026761	-3524.541132168	-3532.023481072	
678	-3524.541132168	-3528.203048381	-3528.648707735	
679	-3524.579522272	-3535.525318123	-3535.629365048	
680	-3524.579522272	-3535.629365048	-3535.525318123	
681	-3524.579522272	-3531.748057835	-3535.255769141	
682	-3524.579522272	-3531.748057835	-3535.255769141	
683	-3524.616922972	-3528.835388986	-3528.276709151	
684	-3524.539871305	-3528.638183805	-3539.583671699	
685	-3524.539871305	-3528.638183805	-3539.583671699	
686	-3528.652536034	-3524.541762523	-3539.63536729	
687	-3528.652536034	-3524.541762523	-3539.63536729	
688	-3524.540583583	-3528.615074845	-3539.489177679	
689	-3528.615074845	-3524.540583583	-3539.489177679	
690	-3524.540583583	-3528.615074845	-3539.489177679	
691	-3524.540583583	-3524.540583583	-3540.647727256	
692	-3524.540583583	-3524.540583583	-3540.647727256	
693	-3524.568130637	-3528.288780298	-3532.257268828	
694	-3529.011146761	-3524.568130637	-3539.582390957	
695	-3524.541021073	-3535.952417814	-3544.698385627	
696	-3524.896248579	-3535.630540317	-3543.919407035	
697	-3524.896248579	-3543.919407035	-3535.630540317	
698	-3524.823381774	-3543.968626308	-3535.630478644	
699	-3524.686771937	-3537.839346901	-3535.8888997	
700	-3524.686771937	-3535.8888997	-3537.839346901	
701	-3524.604254652	-3528.252615694	-3538.897324544	
702	-3524.55315663	-3528.13709118	-3542.799488861	
703	-3528.149022849	-3524.55736924	-3532.322323545	
704	-3528.149022849	-3524.55736924	-3532.322323545	
705	-3525.291408727	-3525.291408727	-3529.293001251	
706	-3525.291408727	-3529.293001251	-3528.406878138	
707	-3524.835076806	-3528.550014899	-3529.442332194	
708	-3524.866358689	-3528.59610083	-3529.488495229	
709	-3524.866358689	-3528.59610083	-3529.488495229	
710	-3524.552928651	-3528.033791541	-3535.525690864	
711	-3524.552928651	-3532.274895896	-3527.818988617	
712	-3524.552928651	-3532.274895896	-3527.818988617	
713	-3524.552928651	-3527.818988617	-3532.274895896	
714	-3524.539972353	-3527.84638727	-3532.343245254	
715	-3524.539972353	-3528.037145988	-3537.22043245	
716	-3524.539972353	-3528.037145988	-3537.22043245	
717	-3524.539972353	-3537.22043245	-3528.037145988	
718	-3524.72270235	-3528.432309218	-3538.045289471	
719	-3524.904193559	-3528.191341197	-3534.710877421	
720	-3524.904193559	-3529.000898324	-3541.692980794	
721	-3524.904193559	-3529.000898324	-3541.692980794	
722	-3524.904193559	-3529.000898324	-3541.692980794	
723	-3524.904193559	-3529.000898324	-3541.692980794	
724	-3524.904193559	-3529.000898324	-3541.692980794	
725	-3524.904193559	-3529.000898324	-3534.707798666	
726	-3524.709399268	-3528.879830461	-3534.662470186	
727	-3524.709399268	-3528.879830461	-3534.662470186	
728	-3525.029855252	-3529.721962631	-3536.034491114	
729	-3525.029855252	-3529.721962631	-3536.034491114	
730	-3529.423043638	-3525.451789157	-3535.000308306	
731	-3525.034385712	-3541.093496012	-3531.889435413	
732	-3531.917361267	-3544.829299835	-3529.125040872	
733	-3525.034385712	-3528.397294378	-3528.397294378	
734	-3525.034385712	-3528.397294378	-3528.397294378	
735	-3535.468628543	-3528.340246722	-3535.417162492	
736	-3536.121444917	-3528.251113102	-3536.069739433	
737	-3535.460911474	-3535.409436672	-3528.313230476	
738	-3524.997808449	-3528.37028782	-3532.98607329	
739	-3524.565254352	-3528.169302318	-3536.202602749	
740	-3528.224537528	-3528.224537528	-3536.139915961	
741	-3528.322871703	-3528.322871703	-3536.341739164	
742	-3524.545119967	-3524.545119967	-3528.91571211	
743	-3524.545119967	-3524.545119967	-3528.91571211	
744	-3524.545119967	-3528.91571211	-3524.545119967	
745	-3528.91571211	-3524.545119967	-3524.545119967	
746	-3529.061116092	-3529.098541735	-3524.998335183	
747	-3524.998335183	-3529.098541735	-3529.061116092	
748	-3524.998335183	-3529.061116092	-3529.098541735	
749	-3524.952577604	-3536.472609365	-3537.052179398	
750	-3528.583518311	-3533.337815476	-3537.052179398	
751	-3527.878777101	-3532.122548317	-3535.330494279	
752	-3527.878777101	-3532.122548317	-3535.330494279	
753	-3524.752247587	-3538.701597763	-3532.878872873	
754	-3524.540332107	-3539.031557187	-3533.025238916	
755	-3524.578223169	-3528.5825447	-3542.410652567	
756	-3524.822404176	-3529.168832032	-3544.031609037	
757	-3532.412111572	-3528.60966464	-3541.491967343	
758	-3528.152113464	-3536.71741409	-3535.41158516	
759	-3524.977900215	-3529.460451479	-3545.117398064	
760	-3524.977900215	-3528.947573753	-3545.208883064	
761	-3524.541478474	-3524.541478474	-3528.053024354	
762	-3524.69377986	-3524.69377986	-3528.409833506	
763	-3525.483765328	-3525.483765328	-3528.641812561	
764	-3524.86305363	-3529.003714051	-3536.504975311	
765	-3528.427237259	-3528.211974808	-3536.671797516	
766	-3528.064707838	-3535.587508387	-3527.850221232	
767	-3528.176945854	-3528.064707838	-3542.766782717	
768	-3528.064707838	-3528.176945854	-3542.766782717	
769	-3528.874068339	-3528.762298532	-3542.532915273	
770	-3525.627864417	-3525.627864417	-3538.691757341	
771	-3525.627864417	-3525.627864417	-3538.691757341	
772	-3525.627864417	-3525.627864417	-3538.691757341	
773	-3525.627864417	-3525.627864417	-3538.691757341	
774	-3524.717719254	-3524.717719254	-3538.674471321	
775	-3524.630637373	-3535.623367676	-3532.902122539	
776	-3524.543269776	-3535.716503928	-3528.859427962	
777	-3524.739051592	-3524.739051592	-3532.141423495	
778	-3524.739051592	-3524.739051592	-3536.475080945	
779	-3524.555553357	-3524.555553357	-3535.825862404	
780	-3524.886132147	-3524.886132147	-3536.844752451	
781	-3524.584126383	-3532.457395418	-3536.897294023	
782	-3524.584126383	-3524.584126383	-3528.133531947	
783	-3524.839653347	-3528.069550052	-3535.962902263	
784	-3524.839653347	-3524.839653347	-3534.372056975	
785	-3524.839653347	-3524.839653347	-3534.372056975	
786	-3531.469919197	-3528.957502022	-3538.480612508	
787	-3524.839653347	-3524.839653347	-3535.357323938	
788	-3524.839653347	-3524.839653347	-3535.357323938	
789	-3529.117470729	-3524.619870906	-3543.682632318	
790	-3528.390524442	-3536.108785099	-3536.481377297	
791	-3524.649491419	-3536.800835548	-3544.180036283	
792	-3524.771405524	-3542.528396212	-3535.858745362	
793	-3524.771405524	-3542.528396212	-3535.858745362	
794	-3524.771405524	-3535.858745362	-3542.528396212	
795	-3528.889654987	-3524.771405524	-3535.179395843	
796	-3528.889654987	-3531.881058436	-3535.683451104	
797	-3528.836242636	-3536.166634189	-3532.837666139	
798	-3536.576315483	-3529.0012929	-3533.125323139	
799	-3524.584886045	-3524.584886045	-3536.319384117	
800	-3528.213549413	-3524.584886045	-3542.183804971	
801	-3524.5437258	-3528.046407574	-3541.511422332	
802	-3528.88915351	-3524.5437258	-3528.604284816	
803	-3528.943994205	-3524.542997584	-3528.65896684	
804	-3524.571292054	-3529.027271888	-3528.742103928	
805	-3524.539762436	-3528.884187583	-3527.863757624	
806	-3527.863757624	-3532.830092411	-3528.133893955	
807	-3527.811073025	-3528.080884386	-3532.667253468	
808	-3527.811073025	-3534.768151426	-3528.867796647	
809	-3531.950552712	-3531.952781185	-3528.817845885	
810	-3531.952781185	-3531.950552712	-3528.817845885	
811	-3524.55637221	-3532.941958887	-3539.019746041	
812	-3524.55637221	-3524.55637221	-3552.409530209	
813	-3524.55637221	-3546.850971467	-3535.767577396	
814	-3524.55637221	-3546.850971467	-3535.767577396	
815	-3524.55637221	-3546.850971467	-3535.767577396	
816	-3528.889872528	-3528.911988966	-3542.19765331	
817	-3524.728174624	-3528.134581431	-3538.58670607	
818	-3528.08241416	-3524.60441715	-3538.544584174	
819	-3524.60441715	-3528.650631574	-3541.660609889	
820	-3524.540333409	-3532.055211399	-3538.074059649	
821	-3524.569447766	-3532.215769962	-3538.238228225	
822	-3529.014270069	-3528.100945682	-3538.238228225	
823	-3524.542250154	-3528.893150948	-3528.674317945	
824	-3524.542250154	-3532.134817133	-3528.050356406	
825	-3524.542250154	-3528.050356406	-3532.134817133	
826	-3524.605462047	-3542.709457229	-3531.977949986	
827	-3529.13918157	-3528.513939836	-3529.302407685	
828	-3529.002895024	-3528.215146082	-3528.839817642	
829	-3524.585644843	-3532.401463712	-3528.839817642	
830	-3524.585644843	-3529.002895024	-3528.270393215	
831	-3524.585644843	-3529.002895024	-3532.60525643	
832	-3524.626421488	-3528.818925709	-3532.198013846	
833	-3524.552212637	-3528.82104265	-3532.275880781	
834	-3528.82104265	-3524.552212637	-3532.275880781	
835	-3524.552212637	-3532.275880781	-3539.19819277	
836	-3524.552212637	-3532.275880781	-3539.19819277	
837	-3524.552212637	-3532.275880781	-3539.19819277	
838	-3524.552212637	-3539.19819277	-3532.275880781	
839	-3524.775134696	-3532.195897734	-3538.815586068	
840	-3524.775134696	-3535.422308171	-3535.165897759	
841	-3528.064080516	-3529.123211747	-3532.497209846	
842	-3524.539469817	-3532.15576694	-3532.046002278	
843	-3524.539469817	-3533.034421885	-3524.539469817	
844	-3524.539469817	-3528.903848402	-3532.360357314	
845	-3524.539469817	-3524.539469817	-3528.627582359	
846	-3524.539469817	-3528.874970072	-3528.881683697	
847	-3528.850731111	-3528.844020252	-3524.548043946	
848	-3528.850731111	-3524.548043946	-3528.844020252	
849	-3524.548043946	-3524.548043946	-3528.596734511	
850	-3524.887879501	-3524.887879501	-3529.265256372	
851	-3524.749537708	-3531.717130665	-3535.123114905	
852	-3528.878241102	-3524.539576088	-3527.987793223	
853	-3531.904462071	-3528.871527717	-3533.066057581	
854	-3528.878241102	-3528.066132553	-3535.304116244	
855	-3528.878241102	-3528.066132553	-3535.304116244	
856	-3524.596129235	-3524.596129235	-3539.786709004	
857	-3524.662999671	-3524.662999671	-3543.655531525	
