Sweep	Chain_1	Chain_2	Chain_3	
517	-2934.771112733	-2942.219970671	-2946.145931069	
518	-2934.771112733	-2941.754911895	-2943.018611197	
519	-2934.771112733	-2937.714075294	-2941.889893168	
520	-2935.046740297	-2941.387202096	-2949.726594266	
521	-2935.046740297	-2941.387202096	-2949.726594266	
522	-2935.046740297	-2937.670900422	-2957.7097383	
523	-2935.046740297	-2937.670900422	-2957.7097383	
524	-2937.670900422	-2935.046740297	-2957.7097383	
525	-2937.58272961	-2941.765648327	-2951.156401558	
526	-2934.948782442	-2944.557246483	-2951.140207314	
527	-2934.812526602	-2943.111807941	-2937.542262267	
528	-2934.812526602	-2943.111807941	-2937.542262267	
529	-2934.812526602	-2943.111807941	-2937.542262267	
530	-2934.812526602	-2948.419562297	-2943.111807941	
531	-2934.80920697	-2943.111016521	-2948.425692328	
532	-2934.80920697	-2934.80920697	-2946.831494918	
533	-2934.80920697	-2934.80920697	-2946.831494918	
534	-2934.751396327	-2950.191021708	-2942.1227709	
535	-2934.751396327	-2950.191021708	-2942.1227709	
536	-2939.074957456	-2950.472458157	-2937.668463268	
537	-2939.074957456	-2937.668463268	-2950.472458157	
538	-2939.074957456	-2937.668463268	-2950.472458157	
539	-2937.668463268	-2941.837223438	-2942.094823701	
540	-2941.969217293	-2938.267951976	-2942.22476234	
541	-2941.554790957	-2941.811928814	-2937.535235959	
542	-2934.730513467	-2942.758267723	-2941.831503606	
543	-2934.730513467	-2941.831503606	-2942.758267723	
544	-2935.673987055	-2944.743838285	-2943.813416062	
545	-2935.041172005	-2942.641287915	-2941.717542767	
546	-2937.862083606	-2942.641287915	-2939.037386674	
547	-2938.78283666	-2938.055800274	-2935.041172005	
548	-2938.72732405	-2934.732442908	-2937.997570513	
549	-2938.004492383	-2934.733934453	-2938.734290723	
550	-2934.733934453	-2937.956012738	-2941.925312338	
551	-2938.989806628	-2938.49617616	-2947.704938806	
552	-2934.733934453	-2938.989806628	-2949.41907742	
553	-2934.733934453	-2938.989806628	-2949.41907742	
554	-2934.733934453	-2937.614375149	-2943.103501443	
555	-2934.733934453	-2937.614375149	-2943.103501443	
556	-2937.614375149	-2934.733934453	-2943.103501443	
557	-2937.614375149	-2943.103501443	-2934.733934453	
558	-2937.614375149	-2934.733934453	-2943.103501443	
559	-2934.815135103	-2939.183935564	-2946.203320961	
560	-2934.911395313	-2939.083900191	-2942.246116215	
561	-2934.906156569	-2934.906156569	-2934.906156569	
562	-2934.906156569	-2945.975205466	-2954.91295272	
563	-2935.7814994	-2952.816601556	-2945.080232173	
564	-2935.7814994	-2945.080232173	-2952.816601556	
565	-2934.805092812	-2945.659077	-2954.452013559	
566	-2934.805092812	-2954.452013559	-2945.659077	
567	-2934.805092812	-2954.452013559	-2945.659077	
568	-2934.805092812	-2953.168712209	-2952.010489836	
569	-2934.757806358	-2952.12015963	-2951.157187837	
570	-2934.907677971	-2934.907677971	-2946.608462869	
571	-2939.362468604	-2934.907677971	-2949.055939452	
572	-2940.028565121	-2945.249024222	-2944.524487072	
573	-2936.235741648	-2941.611269015	-2954.091097072	
574	-2945.087890915	-2945.434157048	-2948.490664631	
575	-2944.701925025	-2948.112365015	-2945.123523742	
576	-2944.401135768	-2944.933076973	-2947.820623467	
577	-2935.646428802	-2944.850022616	-2949.108649775	
578	-2934.761045138	-2943.132220936	-2946.974888927	
579	-2934.761045138	-2946.974888927	-2943.132220936	
580	-2934.761045138	-2946.858714889	-2942.666668288	
581	-2934.761045138	-2944.615560799	-2946.036444131	
582	-2935.220255924	-2945.753569169	-2944.340255076	
583	-2935.220255924	-2946.979108102	-2946.344690627	
584	-2935.220255924	-2946.344690627	-2946.979108102	
585	-2935.055751854	-2946.914279182	-2946.298645677	
586	-2935.055751854	-2950.379909366	-2946.754006941	
587	-2936.464155683	-2947.396076279	-2950.532497291	
588	-2936.464155683	-2950.532497291	-2947.396076279	
589	-2936.464155683	-2944.253494258	-2947.07029561	
590	-2936.464155683	-2949.682602282	-2947.789373797	
591	-2936.464155683	-2954.557752564	-2948.423816917	
592	-2936.464155683	-2948.423816917	-2954.557752564	
593	-2935.002738751	-2948.042534921	-2954.723511862	
594	-2935.002738751	-2948.042534921	-2954.723511862	
595	-2935.002738751	-2948.042534921	-2954.723511862	
596	-2935.002738751	-2948.042534921	-2954.723511862	
597	-2935.629194791	-2951.333656823	-2945.009979361	
598	-2935.629194791	-2945.009979361	-2951.333656823	
599	-2935.520769378	-2944.96146642	-2951.325504237	
600	-2935.520769378	-2944.96146642	-2951.325504237	
601	-2935.909264109	-2945.15392438	-2951.38583466	
602	-2936.277619869	-2946.28163644	-2948.779061009	
603	-2935.562516907	-2948.552087557	-2944.56009397	
604	-2937.648672386	-2935.013188823	-2942.904746238	
605	-2935.013188823	-2935.013188823	-2946.592401324	
606	-2935.207465447	-2935.207465447	-2948.476281088	
607	-2935.309625419	-2935.309625419	-2948.69667047	
608	-2934.738399186	-2934.738399186	-2947.10524785	
609	-2934.875171058	-2934.875171058	-2947.654426705	
610	-2934.875171058	-2941.886223895	-2942.108350879	
611	-2934.729381078	-2945.003787639	-2945.943052084	
612	-2937.577017097	-2944.911578361	-2943.940004105	
613	-2937.680274676	-2944.020966291	-2944.551354792	
614	-2937.680274676	-2941.675371441	-2945.287441887	
615	-2934.745039301	-2944.979450083	-2945.351742379	
616	-2934.745039301	-2946.020763506	-2945.387312577	
617	-2934.752480891	-2946.399184205	-2945.764814087	
618	-2934.752480891	-2941.25874467	-2941.484301045	
619	-2934.984655614	-2938.075476447	-2942.168826128	
620	-2934.984655614	-2943.788301161	-2938.271518329	
621	-2934.984655614	-2939.197553397	-2939.263131858	
622	-2934.777185258	-2938.718618275	-2938.653268901	
623	-2934.777185258	-2934.777185258	-2938.908383017	
624	-2934.777185258	-2934.777185258	-2938.908383017	
625	-2934.777185258	-2938.718618275	-2940.960172642	
626	-2934.777185258	-2938.718618275	-2940.960172642	
627	-2934.777185258	-2938.718618275	-2940.960172642	
628	-2938.653268901	-2937.535117211	-2945.349588731	
629	-2934.768508201	-2934.768508201	-2944.609379338	
630	-2934.768508201	-2944.609379338	-2934.768508201	
631	-2938.939401074	-2938.41614077	-2948.360902023	
632	-2938.96518436	-2938.442357099	-2948.225722005	
633	-2938.442357099	-2938.96518436	-2948.225722005	
634	-2938.939825673	-2938.416389454	-2948.432094428	
635	-2938.416389454	-2938.939825673	-2948.432094428	
636	-2938.416389454	-2948.432094428	-2938.939825673	
637	-2938.570585572	-2948.096614661	-2939.092616718	
638	-2935.078148938	-2944.771649093	-2945.938682786	
639	-2942.044354782	-2934.729678096	-2945.469789052	
640	-2941.855078508	-2934.867214265	-2945.117056975	
641	-2934.867214265	-2941.855078508	-2945.117056975	
642	-2934.867214265	-2937.904963505	-2944.299700413	
643	-2934.867214265	-2937.904963505	-2944.299700413	
644	-2934.867214265	-2937.904963505	-2944.299700413	
645	-2934.767122407	-2938.047260988	-2944.929427118	
646	-2934.767122407	-2934.767122407	-2955.418826667	
647	-2939.081691378	-2934.767122407	-2938.891510887	
648	-2934.80153043	-2934.80153043	-2934.80153043	
649	-2934.80153043	-2934.80153043	-2951.06016442	
650	-2934.80153043	-2943.0999886	-2946.146883256	
651	-2934.80153043	-2946.146883256	-2943.0999886	
652	-2934.80153043	-2938.657521049	-2941.928003888	
653	-2934.80153043	-2941.007841305	-2945.646051381	
654	-2939.182154123	-2934.80153043	-2937.774877349	
655	-2934.80153043	-2939.182154123	-2937.774877349	
656	-2935.215393035	-2935.215393035	-2943.015162146	
657	-2935.215393035	-2935.215393035	-2944.080706785	
658	-2938.604689469	-2946.817581366	-2939.787532037	
659	-2934.763714727	-2938.908886992	-2937.535350741	
660	-2938.965292514	-2937.59018012	-2938.965292514	
661	-2938.965292514	-2938.965292514	-2937.59018012	
662	-2938.965292514	-2937.59018012	-2938.965292514	
663	-2937.59018012	-2938.965292514	-2938.965292514	
664	-2939.360729183	-2937.982982115	-2939.360729183	
665	-2939.276210517	-2937.898818733	-2939.276210517	
666	-2937.613447103	-2938.988867475	-2938.988867475	
667	-2934.915966716	-2940.209441737	-2949.831913313	
668	-2934.915966716	-2940.209441737	-2943.384796571	
669	-2935.319520252	-2944.149906917	-2940.794920163	
670	-2939.786923055	-2942.724989997	-2934.735384844	
671	-2934.735384844	-2939.786923055	-2945.091559209	
672	-2934.735384844	-2939.786923055	-2945.091559209	
673	-2934.735384844	-2939.786923055	-2945.091559209	
674	-2934.748388538	-2939.897768905	-2945.393332325	
675	-2934.897966465	-2948.231857345	-2934.897966465	
676	-2934.742082895	-2934.742082895	-2947.643864355	
677	-2934.874112999	-2934.874112999	-2947.140462158	
678	-2934.874112999	-2934.874112999	-2947.140462158	
679	-2934.874112999	-2934.874112999	-2947.140462158	
680	-2935.051805959	-2935.051805959	-2948.63073901	
681	-2935.051805959	-2942.833891379	-2942.533697977	
682	-2936.238205674	-2936.238205674	-2950.094016328	
683	-2942.616871729	-2936.238205674	-2942.936194402	
684	-2941.812319895	-2939.254631225	-2944.737023783	
685	-2938.195918638	-2935.300855087	-2944.303388189	
686	-2935.300855087	-2935.300855087	-2956.144620374	
687	-2942.706444564	-2935.300855087	-2945.898124014	
688	-2938.812713901	-2939.042691668	-2945.856991587	
689	-2938.911829083	-2943.347021519	-2939.520293701	
690	-2934.766390479	-2938.889886784	-2939.080065595	
691	-2939.080065595	-2938.889886784	-2934.766390479	
692	-2936.31487222	-2941.03952406	-2941.230361084	
693	-2935.780783635	-2940.354720001	-2940.545457645	
694	-2938.720881869	-2934.794836182	-2938.910604177	
695	-2938.618497105	-2934.781638798	-2937.736012678	
696	-2938.882497749	-2937.99917111	-2934.934906302	
697	-2937.99917111	-2938.882497749	-2934.934906302	
698	-2934.934906302	-2938.882497749	-2937.99917111	
699	-2937.99917111	-2938.882497749	-2934.934906302	
700	-2935.001492294	-2941.783372755	-2942.256645594	
701	-2934.990961706	-2942.253880893	-2941.780574483	
702	-2934.990961706	-2941.780574483	-2942.253880893	
703	-2934.784312209	-2937.876894626	-2944.91892633	
704	-2934.784312209	-2940.954386986	-2941.793141619	
705	-2934.730203427	-2941.125079984	-2941.965073309	
706	-2941.596172918	-2934.729553602	-2942.758353486	
707	-2945.582681535	-2945.099715634	-2941.596172918	
708	-2941.418016897	-2945.385056767	-2945.582681535	
709	-2941.418016897	-2945.582681535	-2945.385056767	
710	-2935.38369173	-2938.982168462	-2943.029311907	
711	-2935.012216373	-2935.012216373	-2947.26891074	
712	-2935.012216373	-2935.012216373	-2947.26891074	
713	-2935.012216373	-2935.012216373	-2947.26891074	
714	-2934.733412502	-2946.925644033	-2948.597455035	
715	-2937.987593595	-2938.831531919	-2950.506758937	
716	-2934.743090486	-2934.743090486	-2942.36118761	
717	-2934.979708678	-2934.979708678	-2942.080181106	
718	-2934.979708678	-2939.028476328	-2937.9677759	
719	-2934.869101078	-2938.235652913	-2939.301446849	
720	-2934.869101078	-2938.776576831	-2952.224452834	
721	-2935.00612233	-2938.991296152	-2952.749644905	
722	-2935.00612233	-2939.492871345	-2946.447698282	
723	-2935.00612233	-2942.275852336	-2943.563754279	
724	-2934.77962372	-2946.667838331	-2934.77962372	
725	-2934.755589692	-2946.123879768	-2934.755589692	
726	-2934.8368133	-2946.875416701	-2934.8368133	
727	-2934.8368133	-2934.8368133	-2946.875416701	
728	-2934.890011298	-2934.890011298	-2947.03760418	
729	-2934.890011298	-2934.890011298	-2947.03760418	
730	-2938.810983663	-2934.890011298	-2945.06012227	
731	-2934.766651897	-2938.586715812	-2944.73267443	
732	-2934.766651897	-2938.586715812	-2944.73267443	
733	-2934.766651897	-2938.586715812	-2944.73267443	
734	-2935.096516124	-2939.124007824	-2945.64477422	
735	-2935.096516124	-2945.64477422	-2939.124007824	
736	-2934.843352323	-2940.855223785	-2942.413538374	
737	-2940.934171748	-2934.890208788	-2942.523453732	
738	-2934.890208788	-2940.934171748	-2942.523453732	
739	-2934.978101815	-2941.072718787	-2942.711017477	
740	-2934.919421577	-2938.317084059	-2940.9813084	
741	-2934.919421577	-2946.48849518	-2945.891785211	
742	-2935.009526472	-2935.009526472	-2948.47594149	
743	-2934.984685364	-2934.984685364	-2945.635997402	
744	-2934.739991081	-2934.739991081	-2944.808586003	
745	-2934.729528668	-2934.729528668	-2944.877800899	
746	-2934.729528668	-2934.729528668	-2944.877800899	
747	-2935.343347567	-2942.762029669	-2949.198928824	
748	-2937.88900632	-2945.488366035	-2944.726725359	
749	-2937.88900632	-2945.488366035	-2944.726725359	
750	-2938.083599589	-2938.083599589	-2949.03861407	
751	-2939.285301242	-2938.765986424	-2944.913474991	
752	-2938.765986424	-2939.285301242	-2944.913474991	
753	-2934.937766683	-2942.373061501	-2944.869240774	
754	-2934.937766683	-2941.718922451	-2941.131535398	
755	-2935.576116892	-2941.436816462	-2942.022145978	
756	-2935.067443764	-2941.753927124	-2941.167051855	
757	-2935.067443764	-2944.952120513	-2945.544295564	
758	-2934.800183879	-2945.64711485	-2945.053696087	
759	-2934.800183879	-2945.053696087	-2945.64711485	
760	-2934.800183879	-2942.914529459	-2942.403402661	
761	-2934.800183879	-2937.879859941	-2944.033417484	
762	-2934.800183879	-2937.879859941	-2944.033417484	
763	-2934.738633763	-2937.973643769	-2944.438906242	
764	-2934.738633763	-2938.513884762	-2945.713244541	
765	-2934.868727523	-2942.604021605	-2941.321959721	
766	-2934.868727523	-2945.211988371	-2948.549189531	
767	-2934.868727523	-2942.59508494	-2950.84031174	
768	-2938.936855269	-2938.681985876	-2950.84031174	
769	-2938.681985876	-2938.936855269	-2950.84031174	
770	-2938.681985876	-2938.936855269	-2950.84031174	
771	-2935.119755426	-2938.469658563	-2950.617793186	
772	-2934.760431706	-2949.355831539	-2937.886100763	
773	-2934.760431706	-2947.07468533	-2949.511541425	
774	-2934.760431706	-2949.511541425	-2947.07468533	
775	-2934.760431706	-2949.511541425	-2947.07468533	
776	-2934.760431706	-2947.07468533	-2949.511541425	
777	-2935.228208664	-2943.884403482	-2949.676098772	
778	-2941.102565935	-2934.929168178	-2944.84558395	
779	-2941.102565935	-2939.112027719	-2951.395083389	
780	-2939.112027719	-2941.102565935	-2951.395083389	
781	-2938.332423673	-2946.646440658	-2953.338287099	
782	-2937.879051266	-2945.90137246	-2951.768024575	
783	-2945.90137246	-2937.879051266	-2951.768024575	
784	-2944.472331608	-2934.752816911	-2941.967386601	
785	-2934.873004388	-2944.404469914	-2941.990442609	
786	-2934.873004388	-2941.990442609	-2944.404469914	
787	-2934.873004388	-2944.404469914	-2941.990442609	
788	-2937.907728805	-2943.795390188	-2947.763585319	
789	-2943.829164752	-2938.020014651	-2947.792108111	
790	-2938.795256433	-2945.133165584	-2949.23515884	
791	-2945.133165584	-2938.795256433	-2949.23515884	
792	-2938.795256433	-2945.133165584	-2949.23515884	
793	-2938.795256433	-2945.133165584	-2949.23515884	
794	-2935.160600038	-2944.928902927	-2941.296125801	
795	-2934.73115576	-2945.347305657	-2940.893361134	
796	-2934.73115576	-2945.347305657	-2940.893361134	
797	-2934.73115576	-2945.715458275	-2948.274449027	
798	-2934.73115576	-2950.44367098	-2946.686348429	
799	-2934.73115576	-2946.686348429	-2950.44367098	
800	-2934.81931	-2946.334798475	-2949.945374677	
801	-2934.81931	-2947.300675529	-2946.270742546	
802	-2934.81931	-2938.945500677	-2945.876695791	
803	-2934.830900684	-2940.524495544	-2950.786385107	
804	-2934.830900684	-2934.830900684	-2947.589577996	
805	-2935.366243057	-2935.366243057	-2947.576466943	
806	-2934.730995244	-2934.730995244	-2947.843600711	
807	-2934.730995244	-2934.730995244	-2947.843600711	
808	-2934.904759647	-2934.904759647	-2948.670316433	
809	-2934.904759647	-2942.300756623	-2950.071607317	
810	-2934.741658295	-2941.841816519	-2949.315408792	
811	-2934.735011782	-2941.80268571	-2949.243610307	
812	-2934.735011782	-2949.243610307	-2941.80268571	
813	-2935.421369441	-2943.327548766	-2944.094365878	
814	-2935.421369441	-2944.094365878	-2943.327548766	
815	-2934.838842541	-2934.838842541	-2939.247894292	
816	-2934.928647951	-2939.374112928	-2934.928647951	
817	-2934.953718067	-2934.953718067	-2939.413184376	
818	-2934.953718067	-2934.953718067	-2939.413184376	
819	-2934.953718067	-2934.953718067	-2939.215824218	
820	-2934.953718067	-2934.953718067	-2946.814828994	
821	-2934.910393204	-2939.08230157	-2934.910393204	
822	-2934.730163988	-2934.730163988	-2938.687621433	
823	-2934.803795878	-2942.165413331	-2939.131310135	
824	-2934.803795878	-2939.131310135	-2942.165413331	
825	-2934.858283687	-2942.304115543	-2939.228111828	
826	-2938.900982661	-2941.774477923	-2934.73603349	
827	-2934.73603349	-2937.551195666	-2938.900982661	
828	-2934.73603349	-2937.551195666	-2938.900982661	
829	-2934.90578425	-2937.953226452	-2939.306236351	
830	-2937.953226452	-2934.90578425	-2939.306236351	
831	-2938.973956755	-2934.736094694	-2937.62300554	
832	-2941.683575798	-2935.130011381	-2944.786043978	
833	-2937.923620686	-2939.126701875	-2944.786043978	
834	-2937.923620686	-2939.126701875	-2944.786043978	
835	-2939.512450896	-2938.301729616	-2946.182333777	
836	-2939.037231905	-2937.833154274	-2944.782317584	
837	-2937.833154274	-2939.037231905	-2944.782317584	
838	-2935.186781074	-2939.556851642	-2958.045444463	
839	-2934.745731848	-2938.72542138	-2955.265477846	
840	-2934.745731848	-2942.951838045	-2937.73675427	
841	-2942.677970374	-2945.919701556	-2945.316693122	
842	-2934.767779325	-2945.541075156	-2948.847949082	
843	-2934.755438531	-2945.5584072	-2948.89358853	
844	-2937.732391193	-2945.046240204	-2948.887524285	
845	-2938.945548014	-2942.075868205	-2943.274365044	
846	-2934.828643457	-2947.201071525	-2938.707157714	
847	-2934.828643457	-2938.707157714	-2947.201071525	
848	-2938.707157714	-2934.828643457	-2947.201071525	
849	-2934.828643457	-2938.707157714	-2947.201071525	
850	-2934.880237758	-2938.79500394	-2947.326643786	
851	-2934.880237758	-2947.326643786	-2938.79500394	
852	-2938.939324601	-2938.398145475	-2954.614385156	
853	-2934.781784549	-2942.411840535	-2948.573254753	
854	-2934.740078028	-2937.741439674	-2945.315704373	
855	-2935.122438412	-2938.473494929	-2946.413032902	
856	-2934.842724116	-2945.830109798	-2938.044832547	
857	-2934.797684412	-2945.710754581	-2937.963415816	
