Sweep	Chain_l	Chain_r
29796	2	3
29801	2	1
29804	2	1
29807	1	2
29808	3	2
29811	3	1
29815	2	1
29819	2	3
29824	2	3
29827	2	3
29836	1	2
29837	2	1
29838	1	2
29841	1	2
29843	1	2
29851	2	3
29853	2	1
29861	2	1
29863	2	1
29877	3	1
29882	3	1
29883	1	2
29884	2	1
29891	3	1
29899	3	2
29900	2	3
29901	1	2
29903	1	2
29908	3	2
29910	3	2
29912	1	2
29923	1	2
29926	3	2
29931	2	1
29933	3	2
29935	3	2
29937	1	2
29938	1	2
29941	3	2
29944	2	3
29949	2	3
29954	1	2
29961	2	3
29975	3	1
29977	2	1
29978	3	2
29979	1	3
29984	3	2
29987	3	1
29988	1	2
29990	2	3
29991	3	2
29992	1	3
30004	3	2
30009	2	3
30011	1	2
30013	3	2
30017	1	2
30018	2	1
30021	3	2
30031	2	3
30032	2	3
30035	2	1
30036	2	1
30037	1	2
30042	1	2
30048	2	1
30051	2	3
30053	2	3
30056	1	2
30059	1	2
30060	2	1
30061	3	2
30062	2	3
30064	3	2
30071	2	3
30073	2	1
30077	1	2
30079	2	1
30080	1	2
30083	3	2
30093	1	2
30094	2	1
30097	3	2
30101	1	2
30104	2	3
30108	2	3
30110	2	3
30112	1	2
30116	2	3
30117	2	1
30118	1	2
30119	2	1
30122	2	1
30126	2	3
30128	3	2
30129	3	1
30140	2	1
30141	1	2
30143	2	3
30144	2	1
30150	2	1
30151	1	2
30152	3	1
30157	2	1
30158	3	2
30161	2	1
30163	1	2
30167	1	3
30174	2	3
30177	1	3
30180	2	3
30187	1	2
30193	1	2
30197	1	2
30199	1	2
30201	1	2
30204	3	2
30205	1	2
30218	2	1
30219	1	3
30224	2	1
30225	2	3
30231	2	1
30232	3	1
30238	2	1
30240	3	1
30241	2	3
30242	3	2
30250	1	2
30256	3	2
30265	1	2
30266	2	1
30268	3	2
30269	2	1
30289	3	2
30292	3	2
30295	3	2
30297	2	1
30299	2	1
30311	1	2
30315	3	2
30316	3	1
30317	2	1
30319	2	1
30320	1	2
30324	1	2
30327	1	2
30333	2	1
30335	3	2
30337	2	1
30339	2	1
30347	1	2
30364	3	2
30372	2	3
30374	1	2
30383	1	2
30385	2	1
30387	2	1
30389	3	2
30392	3	2
30395	2	3
30397	2	3
30403	1	2
30409	1	2
30415	3	1
30417	3	1
30418	2	3
30430	3	2
30431	1	2
30432	3	2
30433	3	1
30434	1	3
30446	1	2
30448	1	2
30450	2	1
30453	2	1
30465	2	1
30467	2	1
30468	2	1
30476	3	2
30479	1	2
30483	1	2
30487	1	2
30494	3	2
30495	2	3
30500	2	1
30504	2	1
30506	1	2
30508	3	2
30511	2	3
30524	2	1
30525	2	1
30531	1	2
30532	2	1
30534	2	1
30547	1	2
30548	1	2
30549	1	2
30551	2	1
30553	2	1
30559	1	3
30560	3	2
30561	3	2
30562	2	3
30564	1	2
30566	1	2
30570	1	3
30579	2	1
30583	2	1
30586	3	2
30587	3	2
30593	1	2
30605	2	1
30606	2	1
30611	2	1
30617	2	3
30620	1	2
30632	3	2
30633	2	3
30637	3	2
30641	2	3
30655	3	2
30670	3	2
30676	3	2
30679	3	2
30680	2	1
30681	3	2
30682	1	2
30686	2	3
30691	1	2
30697	2	1
30698	1	2
30708	3	2
30713	3	1
30717	1	2
30719	2	3
30720	2	3
30726	2	3
30731	3	2
30749	2	3
30754	1	2
30757	1	2
30767	2	1
30777	2	3
30785	3	2
30788	2	3
30799	1	2
30800	1	2
30803	2	3
30807	2	3
30811	1	2
30812	2	1
30816	1	2
30818	1	2
30819	1	2
30821	2	3
30831	3	2
30833	2	1
30837	3	2
30842	1	2
30845	2	1
30849	2	1
30853	1	2
30855	2	1
30857	1	2
30862	2	3
30864	2	3
30876	2	1
30877	2	3
30878	2	3
30880	1	2
30881	1	2
30883	1	2
30889	3	2
30890	1	3
30896	2	1
30901	2	1
30903	2	3
30916	3	2
30921	2	1
30929	2	1
30934	1	2
30940	1	2
30942	3	1
30953	2	1
30954	1	2
30961	2	1
30969	1	2
30970	1	2
30973	2	1
30974	3	2
30978	1	2
30982	2	1
30985	2	3
30988	1	2
30991	1	2
30992	1	2
30994	1	3
30996	3	2
30998	1	2
30999	2	1
31008	1	2
31010	1	2
31037	3	2
31038	2	1
31042	3	2
31048	3	2
31051	1	2
31056	1	2
31059	1	2
31060	1	3
31061	3	1
31062	3	2
31069	1	2
31076	3	2
31077	2	3
31082	1	2
31087	1	2
31088	1	2
31095	2	3
31102	2	3
31103	2	3
31108	1	2
31111	1	2
31114	1	2
31115	1	2
31130	2	3
31133	3	2
31135	3	2
31136	3	2
31138	3	2
31139	2	1
31140	1	2
31142	1	2
31147	2	1
31152	2	1
31163	3	2
31168	3	1
31170	1	2
31178	3	2
31180	3	1
31183	2	1
31184	2	1
31187	2	1
31191	2	1
31192	1	2
31195	3	2
31196	3	2
31197	2	3
31206	2	1
31207	2	1
31218	1	2
31219	2	1
31220	3	2
31221	2	3
31229	2	1
31241	2	1
31248	2	1
31250	2	1
31254	1	2
31261	2	1
31268	1	2
31271	3	2
31272	3	2
31276	2	1
31280	1	2
31290	2	3
31296	2	1
31306	2	1
31307	2	1
31308	1	2
31309	2	3
31311	1	2
31318	2	1
31319	3	1
31320	2	3
31332	2	1
31341	3	1
31342	1	2
31344	1	3
31348	3	2
31351	3	2
31358	1	2
31360	3	2
31364	3	1
31367	3	2
31369	3	2
31380	2	3
31381	2	3
31383	3	2
31385	2	3
31388	1	2
31404	1	2
31417	1	2
31419	1	2
31421	2	1
31425	2	1
31430	1	2
31437	1	2
31439	1	2
31440	2	1
31446	3	2
31447	2	3
31449	3	2
31450	3	2
31463	2	3
31464	2	1
31466	3	2
31467	3	2
31468	2	3
31485	2	1
31487	3	2
31488	1	2
31490	2	1
31492	1	2
31494	3	2
31498	1	2
31499	1	2
31500	3	2
31507	2	1
31512	3	2
31514	3	1
31516	3	2
31521	1	2
31523	2	1
31526	2	1
31527	1	3
31529	3	2
31535	2	3
31536	1	2
31543	2	1
31549	1	2
31550	1	2
31560	2	3
31562	3	2
31565	2	1
31569	1	2
31570	2	3
31578	2	3
31579	3	2
31584	2	1
31594	2	3
31595	2	1
31603	1	2
31606	2	1
31607	2	1
31613	1	2
31619	2	3
31621	1	2
31631	2	1
31634	2	1
31636	1	2
31639	2	1
31656	3	2
31659	3	2
31661	1	2
31664	1	2
31672	1	2
31678	2	1
31684	2	3
31691	2	1
31692	1	2
31693	2	3
31694	2	3
31696	3	2
31699	2	3
31703	3	2
31707	3	2
31711	2	3
31723	1	2
31724	1	2
31726	3	2
31727	2	3
31731	2	1
31733	2	1
31737	2	1
31739	2	1
31742	2	3
31743	3	2
31752	2	3
31754	1	2
31757	2	3
31761	3	2
31768	2	3
31773	3	2
31776	2	3
31780	2	1
31784	1	2
31786	1	2
31791	2	1
31799	2	3
31804	2	1
31805	1	2
31810	3	2
31816	2	1
31818	2	1
31819	2	3
31820	2	3
31822	3	2
31829	1	2
31830	1	2
31831	1	2
31832	2	3
31834	2	3
31836	1	2
31838	1	2
31840	1	2
31842	2	1
31855	2	3
31861	3	2
31868	2	1
31869	1	2
31870	1	2
31873	2	1
31874	2	1
31875	2	3
31878	3	2
31881	3	2
31886	1	2
31887	2	1
31889	2	1
31899	3	2
31902	3	2
31906	2	3
31907	1	3
31910	2	3
31932	1	2
31933	1	2
31942	1	2
31943	2	1
31944	3	2
31946	1	2
31949	3	2
31951	2	3
31952	2	1
31954	2	1
31957	2	1
31959	1	2
31964	2	3
31966	2	3
31972	3	2
31975	2	1
31978	3	2
31979	2	3
31980	1	2
31981	1	2
31982	3	2
31983	2	3
31988	1	2
31992	2	1
32001	2	1
32002	3	2
32003	2	3
32008	1	3
32020	3	2
32027	2	1
32028	3	2
32030	1	2
32039	3	2
32040	2	3
32042	1	2
32055	2	1
32061	1	2
32062	3	2
32066	1	2
32070	2	3
32072	2	1
32076	2	1
32083	1	2
32084	2	1
32091	1	3
32094	1	2
32105	3	2
32111	3	1
32116	1	2
32123	1	2
32132	3	1
32133	2	1
32140	2	1
32142	2	3
32145	3	2
32146	1	2
32148	1	2
32151	1	2
32155	2	3
32156	1	2
32159	2	3
32160	3	2
32161	1	2
32163	2	1
32164	2	1
32166	3	1
32176	1	2
32184	3	2
32186	2	1
32188	1	2
32199	1	2
32203	2	3
32206	1	2
32207	2	1
32209	2	1
32217	2	1
32219	2	3
32220	3	1
32224	2	3
32231	2	1
32233	3	2
32236	2	1
32239	2	1
32251	2	1
32254	3	2
32255	3	2
32256	2	3
32266	3	1
32267	1	3
32269	3	1
32272	2	1
32274	3	2
32275	2	3
32283	2	1
32284	1	2
32286	1	2
32297	1	3
32298	1	2
32299	1	2
32303	2	1
32304	2	3
32305	2	1
32306	1	2
32307	2	3
32309	2	1
32310	2	3
32311	3	2
32321	2	3
32323	2	1
32331	2	1
32332	1	2
32336	1	3
32345	2	1
32351	2	1
32352	1	2
32356	1	3
32360	2	1
32371	3	2
32372	3	2
32375	3	1
32378	1	2
32382	1	2
32383	1	2
32386	1	2
32387	2	1
32388	1	2
32390	1	2
32392	2	1
32406	1	2
32410	2	3
32412	1	3
32415	1	2
32425	2	1
32427	3	2
32428	1	2
32431	2	1
32432	2	1
32433	2	1
32435	1	3
32437	1	2
32441	1	2
32446	1	2
32448	3	2
32452	2	3
32472	1	2
32478	1	3
32481	1	2
32497	1	2
32505	2	1
32515	1	2
32518	3	2
32519	3	2
32520	3	2
32522	1	2
32523	1	2
32525	2	1
32526	1	3
32532	3	2
32538	3	2
32540	1	2
32541	1	2
32542	3	2
32547	1	2
32549	1	2
32552	3	2
32553	3	2
32558	2	3
32563	2	1
32575	3	2
32576	3	2
32580	2	1
32582	1	2
32585	2	3
32588	1	3
32591	1	3
32592	1	3
32602	1	2
32604	3	2
32606	2	3
32611	3	2
32613	2	3
32616	2	1
32617	3	2
32618	3	2
32619	2	1
32620	1	2
32623	2	3
32627	3	2
32631	3	2
32633	2	3
32635	2	3
32646	2	3
32650	1	2
32653	1	2
32661	2	3
32668	3	2
32670	3	2
32673	1	2
32676	1	2
32680	2	1
32681	2	3
32688	2	3
32697	1	2
32699	2	1
32701	2	1
32705	1	2
32706	2	1
32711	2	1
32725	2	3
32730	2	3
32731	1	2
32732	1	2
32736	2	3
32737	2	3
32738	3	2
32741	2	3
32748	1	2
32749	1	2
32758	1	2
32759	2	1
32760	2	3
32763	2	1
32779	2	3
32781	3	2
32782	2	3
32783	3	2
32785	1	2
32786	3	2
32787	2	1
32791	2	1
32795	1	2
32799	3	1
32801	2	1
32812	2	3
32814	3	2
32820	2	3
32826	2	3
32830	2	3
32831	2	3
32839	1	2
32846	2	3
32851	2	1
32860	3	2
32878	2	3
32881	2	3
32890	2	3
32892	3	2
32893	1	2
32894	2	3
32899	2	1
32903	3	1
32907	2	1
32909	1	2
32913	1	2
32914	1	2
32916	1	2
32918	2	1
32919	1	2
32923	2	3
32924	2	1
32925	2	3
32927	1	2
32935	2	3
32939	2	1
32942	2	1
32946	2	1
32948	2	1
32953	2	3
32961	1	2
32968	2	1
32971	2	3
32984	2	3
32988	3	2
32990	1	2
32993	1	3
32994	3	2
32996	3	2
33001	2	3
33002	3	2
33004	3	2
33010	2	1
33011	2	1
33013	2	3
33014	2	3
33015	2	3
33044	2	1
33046	1	2
33051	2	3
33060	3	2
33066	3	2
33069	2	1
33070	2	1
33071	1	2
33075	3	2
33081	2	1
33087	1	2
33091	2	1
33095	3	2
33098	3	2
33100	3	2
33101	3	2
33102	2	3
33104	3	2
33105	2	3
33110	2	1
33113	1	2
33114	2	1
33121	1	2
33127	2	3
33128	2	3
33130	3	2
33131	3	2
33134	3	2
33139	3	2
33142	2	1
33151	1	3
33152	2	1
33154	1	2
33155	1	2
33156	1	2
33157	1	2
33162	2	3
33165	1	2
33166	2	1
33169	1	2
33172	2	1
33175	1	2
33176	2	1
33180	1	3
33182	3	2
33184	2	3
33189	1	3
33195	2	1
33197	1	2
33199	3	1
33200	1	3
33201	2	3
33205	3	2
33211	3	2
33212	3	2
33215	3	2
33219	3	2
33223	3	2
33227	3	2
33234	1	2
33245	2	1
33256	1	2
33269	3	2
33270	3	2
33274	1	2
33283	2	3
33293	2	3
33297	2	3
33299	2	3
33300	2	3
33301	3	1
33303	2	1
33307	3	2
33308	2	3
33310	3	2
33316	2	3
33318	2	3
33319	1	2
33322	3	2
33325	2	1
33326	3	2
33329	3	2
33330	3	2
33335	2	1
33336	1	2
33337	2	1
33341	1	2
33345	1	2
33353	1	2
33354	1	2
33362	3	2
33378	2	3
33382	3	2
33384	3	2
33386	1	2
33387	3	2
33390	1	3
33391	1	3
33395	2	3
33399	1	2
33403	2	3
33404	3	2
33408	2	1
33416	3	2
33421	2	3
33423	2	1
33427	3	2
33429	2	3
33440	3	2
33449	2	1
33458	2	3
33460	3	1
33462	1	2
33463	2	1
33465	1	2
33466	3	2
33467	1	2
33469	2	1
33470	2	1
33475	3	2
33477	3	2
33478	1	3
33479	1	3
33481	1	2
33482	3	2
33483	2	1
33484	1	2
33486	1	2
33487	1	2
33489	3	2
33491	1	2
33498	2	1
33504	1	2
33514	3	2
33521	1	2
33523	3	2
33527	2	3
33528	2	1
33534	2	3
33537	3	2
33538	2	1
33540	1	2
33543	1	2
33544	2	3
33546	2	3
33548	2	1
33552	2	1
33554	3	1
33559	3	2
33563	2	1
33565	2	3
33569	3	2
33574	2	1
33582	3	2
33585	2	1
33593	3	2
33594	3	2
33598	3	2
33599	1	2
33601	1	2
33603	2	1
33607	2	1
33631	2	1
33632	3	1
33633	2	3
33636	2	3
33637	3	2
33639	1	2
33647	3	2
33657	2	1
33660	2	1
33665	1	2
33667	1	2
33671	2	1
33672	2	1
33673	2	1
33675	1	3
33676	2	1
33680	2	1
33681	1	2
33684	2	3
33685	2	3
33693	2	3
33694	3	2
33697	3	2
33698	2	3
33707	3	2
33709	2	1
33713	3	2
33714	1	2
33727	1	2
33729	3	2
33730	3	2
33732	1	2
33733	2	1
33735	1	2
33749	2	3
33750	3	2
33751	3	2
33752	2	3
33756	3	2
33757	3	2
33758	3	2
33759	2	1
33764	3	2
33778	1	2
33779	2	1
33791	2	3
33793	2	1
33795	3	2
33804	1	2
33806	2	3
33822	1	2
33828	3	2
33831	2	3
33834	3	2
33836	2	3
33838	3	2
33840	2	3
33841	2	3
33843	3	2
33844	3	2
33849	1	2
33852	2	3
33858	3	1
33860	1	2
33862	2	1
33865	1	2
33866	1	2
33867	1	2
33868	1	2
33870	1	2
33877	1	2
33878	1	2
33886	1	2
33894	2	1
33895	2	1
33899	1	2
33900	2	1
33902	1	3
33904	2	1
33906	1	2
33910	1	2
33914	1	2
33915	1	2
33917	2	1
33931	1	2
33933	2	1
33934	3	2
33936	1	3
33937	3	2
33938	2	3
33940	3	2
33954	3	2
33966	1	2
33967	2	1
33968	2	1
33970	2	1
33979	1	2
33980	1	2
33981	2	1
33986	1	2
33997	3	2
34004	1	2
34014	2	3
34015	2	3
34018	3	2
34019	2	1
34020	1	2
34023	1	2
34025	2	3
34048	2	3
34055	3	2
34062	3	2
34072	2	1
34073	1	2
34078	1	2
34080	2	1
34094	1	2
34100	2	1
34101	2	3
34109	2	1
34112	3	2
34115	2	1
34120	2	3
34127	2	3
34129	3	2
34130	2	3
34139	2	3
34141	1	2
34146	3	2
34147	3	2
34156	3	2
34157	2	1
34160	2	3
34161	2	1
34164	2	3
34166	2	1
34182	1	2
34189	1	2
34191	3	2
34196	2	1
34202	2	1
34208	2	1
34211	2	1
34212	1	2
34214	1	2
34215	1	2
34218	1	2
34220	2	1
34221	2	1
34228	3	2
34229	2	3
34230	2	3
34232	2	3
34235	2	1
34236	1	2
34237	3	2
34238	3	2
34241	1	2
34243	2	1
34244	1	2
34248	2	1
34250	2	1
34267	1	2
34268	2	3
34269	3	2
34270	2	1
34271	1	2
34276	3	2
34277	3	1
34278	1	2
34280	1	2
34284	1	2
34288	1	2
34290	2	3
34292	1	2
34296	1	2
34299	3	2
34305	2	1
34311	1	2
34314	3	2
34317	2	1
34322	3	2
34324	2	3
34336	1	2
34343	3	2
34345	1	2
34354	3	2
34355	3	2
34363	2	3
34364	1	2
34370	2	1
34372	1	2
34383	2	1
34386	1	2
34387	1	2
34389	1	2
34391	2	3
34392	2	3
34393	3	2
34395	1	2
34396	1	2
34399	1	2
34404	2	1
34417	3	2
34427	3	2
34441	1	2
34457	2	1
34461	2	1
34469	3	2
34470	1	3
34477	1	2
34483	1	2
34484	2	1
34494	3	2
34495	3	2
34499	3	2
34502	2	3
34503	2	1
34509	2	1
34510	2	3
34517	3	2
34518	2	1
34519	2	1
34526	2	3
34531	2	3
34534	1	2
34540	3	2
34547	2	1
34554	1	2
34557	3	2
34564	2	3
34566	1	2
34568	2	3
34574	3	2
34577	1	2
34579	2	1
34582	2	3
34583	2	3
34585	2	3
34592	2	1
34594	1	2
34599	3	2
34606	1	2
34607	1	2
34617	3	2
34623	1	2
34627	1	2
34628	1	2
34630	2	1
34635	1	2
34636	2	1
34639	3	2
34640	2	3
34641	3	2
34653	3	2
34661	2	3
34665	2	1
34666	2	1
34667	1	2
34670	2	1
34671	1	2
34673	2	3
34677	2	3
34678	2	3
34679	1	2
34684	1	3
34688	1	2
34697	1	2
34698	3	2
34705	1	2
34716	2	3
34720	1	2
34721	2	1
34722	1	2
34725	1	2
34728	2	1
34729	2	1
34735	3	1
34742	2	3
34744	2	1
34751	3	2
34754	3	2
34757	3	2
34760	2	1
34761	1	2
34764	1	2
34765	3	1
34768	3	2
34772	2	3
34773	2	3
34780	2	1
34781	3	2
34782	2	1
34789	1	2
34790	2	1
34791	1	2
34792	2	1
34797	2	1
34801	3	2
34803	3	2
34807	2	1
34808	1	2
34809	1	2
34810	1	2
34825	2	1
34831	3	2
34832	2	3
34835	3	2
34837	2	3
34844	1	3
34847	2	3
34877	3	2
34907	1	2
34911	2	1
34912	1	2
34915	1	2
34916	1	2
34918	1	2
34919	2	1
34927	1	2
34932	2	3
34935	2	3
34937	1	3
34943	2	3
34944	3	1
34947	1	3
34948	2	3
34949	3	2
34954	2	1
34955	3	1
34960	1	2
34961	2	1
34963	1	2
34966	2	1
34968	3	2
34969	3	2
34971	2	1
34976	3	2
34980	2	1
34983	1	2
34988	1	2
34996	2	3
34998	2	1
34999	3	2
35000	2	1
35001	2	3
35005	3	1
35022	1	2
35023	1	3
35024	3	2
35026	3	2
35028	1	2
35029	2	3
35031	2	1
35036	1	2
35045	2	3
35047	3	2
35058	2	1
35066	2	3
35069	1	3
35077	2	1
35078	1	3
35083	1	2
35084	2	1
35087	2	3
35091	2	1
35092	1	2
35094	3	2
35097	2	3
35099	3	1
35107	2	3
35112	3	2
35114	2	3
35116	1	2
35117	2	1
35118	1	2
35123	3	2
35129	2	1
35130	1	2
35131	3	2
35133	1	2
35134	3	2
35140	1	2
35150	1	2
35153	3	2
35156	3	2
35158	2	1
35161	1	2
35168	3	2
35177	1	2
35180	2	1
35187	3	2
35188	2	3
35189	2	3
35190	2	1
35192	2	1
35193	2	1
35200	2	1
35203	1	2
35217	1	2
35225	1	2
35232	1	3
35234	1	2
35235	2	3
35244	2	1
35251	2	3
35254	2	1
35265	1	2
35266	2	1
35269	1	2
35277	3	2
35278	2	3
35281	1	2
35286	2	1
35287	2	1
35289	1	3
35300	2	3
35302	3	2
35307	3	2
35308	3	2
35317	2	1
35323	3	2
35324	3	2
35326	2	3
35331	3	2
35332	1	2
35341	3	2
35344	3	2
35345	3	2
35346	3	2
35347	1	2
35350	2	1
35357	2	1
35371	1	2
35375	3	2
35377	2	3
35378	3	2
35379	1	2
35384	2	1
35385	2	3
35387	2	1
35389	3	2
35392	1	3
35393	2	3
35399	1	2
35404	3	2
35406	1	2
35407	1	2
35408	1	2
35419	2	3
35421	1	2
35423	2	3
35424	2	1
35428	2	3
35437	1	2
35439	3	2
35440	2	3
35441	3	2
35451	1	3
35453	2	1
35456	1	3
35457	3	1
35459	3	2
35462	3	2
35463	2	3
35465	2	3
35466	3	2
35481	3	2
35482	2	3
35488	1	2
35499	2	3
35514	1	2
35520	1	2
35525	3	2
35534	1	2
35535	1	2
35537	1	2
35550	2	1
35560	1	2
35566	2	1
35567	2	1
35568	2	1
35571	1	2
35572	1	2
35573	2	1
35585	2	3
35586	1	2
35595	2	3
35597	2	3
35601	2	1
35602	1	2
35604	1	2
35607	2	3
35614	1	2
35619	1	2
35620	2	1
35622	3	2
35623	1	2
35624	2	3
35627	2	1
35628	2	1
35634	1	2
35642	1	2
35644	2	3
35645	3	2
35646	1	2
35648	1	2
35649	2	1
35654	1	2
35657	2	1
35658	1	2
35660	2	3
35683	3	2
35685	3	2
35691	2	3
35695	2	3
35697	3	2
35700	3	2
35703	2	3
35705	1	2
35708	1	2
35715	2	1
35716	3	2
35718	2	3
35732	1	2
35737	2	3
35741	3	2
35742	2	1
35743	3	1
35744	2	1
35745	2	3
35746	2	1
35748	1	2
35750	2	3
35751	1	2
35752	1	2
35757	3	2
35758	3	2
35768	2	1
35773	2	1
35776	2	3
35778	3	2
35779	1	2
35791	1	2
35792	1	3
35795	2	1
35800	2	3
35802	3	2
35810	2	1
35811	2	1
35812	1	2
35816	2	3
35818	2	3
35821	2	3
35823	2	1
35826	2	1
35828	1	2
35832	2	1
35833	3	2
35834	2	3
35839	2	3
35853	3	1
35854	3	2
35857	2	3
35867	2	3
35875	1	3
35877	1	2
35879	1	2
35880	2	1
35886	1	2
35898	3	2
35900	3	2
35901	1	2
35904	3	2
35907	3	2
35910	2	1
35916	2	3
35917	1	2
35919	1	3
35923	1	2
35924	1	2
35932	2	1
35933	1	2
35939	1	2
35940	2	1
35944	1	2
35945	1	2
35951	2	3
35953	1	2
35958	3	2
35961	1	2
35967	1	2
35968	2	3
35969	3	2
35975	3	2
35980	2	1
35984	1	2
35987	3	2
35989	1	2
36004	2	1
36006	2	1
36009	1	2
36021	2	1
36031	3	2
36032	3	2
36037	2	1
36038	1	2
36048	2	1
36050	1	2
36067	2	1
36071	2	3
36073	2	3
36082	3	2
36084	2	1
36087	3	2
36091	2	3
36100	2	1
36101	1	2
36102	2	1
36105	3	2
36110	2	3
36111	3	2
36115	3	2
36119	2	1
36123	2	1
36124	3	2
36137	2	3
36139	3	2
36141	1	2
36145	2	1
36148	1	2
36168	2	1
36169	2	3
36170	3	2
36176	2	1
36177	2	3
36179	2	3
36185	2	1
36186	2	1
36191	2	1
36198	2	1
36201	2	1
36207	3	2
36211	2	3
36214	1	3
36222	2	1
36226	2	3
36228	2	1
36230	1	2
36233	1	2
36235	2	1
36239	2	3
36242	2	3
36243	3	2
36247	2	1
36255	1	2
36258	2	1
36259	2	1
36260	2	1
36263	3	2
36267	3	2
36268	2	3
36269	1	2
36271	1	2
36274	3	2
36280	1	3
36283	3	2
36285	1	2
36286	3	2
36288	2	3
36290	2	1
36292	2	1
36299	2	1
36305	3	2
36307	3	2
36311	1	2
36312	2	1
36313	2	1
36315	1	2
36317	2	3
36324	2	1
36327	2	1
36333	1	2
36335	2	1
36339	2	1
36348	1	2
36350	1	2
36357	1	2
36360	2	1
36367	2	1
36369	2	1
36374	1	2
36376	1	2
36380	2	3
36384	3	1
36397	1	2
36398	2	3
36399	3	2
36401	2	3
36405	3	2
36409	3	2
36413	3	2
36418	3	2
36434	1	2
36442	1	2
36450	2	1
36451	1	2
36452	2	1
36454	1	3
36461	1	2
36464	3	2
36467	3	2
36469	1	2
36470	2	1
36480	2	1
36488	2	1
36493	1	2
36501	1	2
36515	2	1
36516	3	2
36521	2	3
36523	3	2
36527	3	2
36530	2	1
36531	1	2
36533	1	2
36536	2	1
36538	1	2
36539	1	2
36542	3	2
36549	2	3
36552	3	1
36553	1	2
36555	2	1
36566	2	1
36569	2	3
36572	3	1
36575	1	2
36576	1	2
36577	2	3
36578	3	2
36583	2	1
36595	1	2
36598	3	2
36605	2	3
36609	1	2
36610	1	2
36611	3	2
36619	2	3
36620	2	3
36622	3	2
36636	2	1
36651	3	2
36652	2	3
36657	3	2
36659	3	1
36663	2	1
36665	2	1
36669	1	2
36678	3	2
36681	3	2
36683	2	3
36687	3	2
36691	2	1
36692	2	1
36699	1	3
36700	1	3
36701	1	2
36716	1	2
36721	3	2
36723	3	2
36730	2	1
36735	1	2
36736	2	1
36741	2	1
36748	2	1
36750	2	1
36753	1	2
36755	2	3
36757	2	3
36766	2	3
36770	3	2
36773	2	3
36774	2	3
36775	1	2
36780	2	1
36784	2	1
36787	2	1
36788	2	1
36790	3	2
36793	2	1
36802	1	2
36804	2	1
36808	2	1
36811	2	1
36813	1	2
36817	1	2
36820	3	2
36822	3	2
36835	2	3
36836	3	2
36837	1	3
36846	1	2
36855	2	3
36861	3	1
36863	2	1
36864	1	2
36865	3	2
36866	3	2
36867	2	1
36872	3	2
36876	2	1
36877	1	2
36892	3	2
36900	1	2
36911	2	3
36913	1	2
36921	1	2
36925	3	2
36927	2	3
36933	3	2
36938	2	1
36943	3	1
36948	1	2
36949	1	2
36950	1	2
36951	2	1
36952	2	1
36960	3	2
36962	1	2
36964	1	3
36968	2	3
36970	1	2
36971	3	2
36976	1	2
36979	3	2
36981	2	3
36985	1	2
37003	2	3
37012	3	2
37015	3	1
37017	1	3
37018	3	1
37019	2	1
37026	2	1
37028	3	2
37030	3	2
37033	2	1
37035	3	2
37040	3	2
37041	3	2
37045	1	2
37046	2	1
37051	2	3
37072	1	2
37084	3	2
37085	2	1
37090	1	2
37094	1	2
37098	2	3
37108	2	3
37110	3	2
37111	2	3
37113	3	2
37126	1	2
37127	1	2
37133	2	3
37152	2	3
37155	3	2
37158	3	2
37160	3	2
37163	2	3
37165	1	2
37181	1	2
37183	1	2
37201	1	2
37203	3	2
37211	2	1
37225	1	2
37230	3	2
37232	2	3
37233	1	2
37234	2	1
37247	3	2
37250	2	3
37253	2	3
37257	3	2
37259	2	3
37261	3	2
37262	1	2
37269	2	3
37276	2	3
37291	1	3
37292	2	3
37296	2	1
37297	3	2
37298	1	3
37299	3	2
37301	2	3
37302	2	1
37305	2	3
37311	2	3
37315	2	1
37316	2	3
37322	1	2
37340	1	3
37341	3	2
37342	3	2
37350	1	3
37354	3	2
37371	1	3
37372	3	1
37373	2	1
37381	2	1
37385	3	2
37389	2	1
37391	1	2
37392	1	2
37393	2	3
37397	1	2
37398	1	2
37403	1	2
37408	2	1
37413	3	2
37421	2	3
37426	2	3
37441	3	2
37460	3	2
37463	2	3
37464	3	2
37465	2	3
37469	1	2
37471	2	3
37475	1	2
37476	3	2
37480	3	2
37481	1	2
37482	1	2
37484	1	2
37488	2	1
37497	1	2
37504	1	2
37532	2	3
37533	1	2
37538	2	3
37541	1	3
37544	3	2
37547	3	2
37555	1	2
37556	1	2
37567	2	1
37569	2	1
37577	3	2
37581	2	3
37582	2	3
37591	3	2
37592	3	2
37595	2	3
37596	3	2
37599	2	1
37600	3	2
37603	1	2
37604	2	3
37608	2	3
37613	2	1
37616	1	2
37617	2	1
37619	2	3
37620	3	2
37622	1	2
37624	2	1
37625	3	2
37629	3	2
37638	2	3
37642	2	3
37650	2	1
37652	2	1
37656	2	1
37666	1	2
37668	3	2
37677	1	2
37684	2	3
37686	3	2
37688	2	3
37698	3	2
37699	2	1
37704	1	3
37705	1	3
37720	3	2
37724	1	2
37726	3	2
37728	2	1
37730	2	3
37733	3	2
37737	3	2
37740	1	2
37749	2	1
37751	2	3
37753	2	3
37755	2	1
37757	2	3
37760	1	2
37761	3	2
37771	2	3
37772	3	2
37773	3	2
37775	3	2
37779	3	2
37785	1	2
37786	3	2
37787	3	2
37795	1	2
37797	3	2
37812	3	2
37813	2	3
37815	2	3
37818	2	1
37825	1	2
37826	1	2
37828	1	2
37831	1	2
37836	1	2
37841	1	2
