Sweep	Chain_l	Chain_r
43513	2	1
43521	1	2
43524	1	2
43538	3	2
43541	1	2
43552	2	3
43556	3	2
43560	1	2
43562	2	1
43567	2	1
43575	3	2
43576	3	2
43577	2	3
43581	1	2
43585	3	2
43597	2	1
43598	3	2
43612	1	2
43626	3	2
43630	2	3
43639	3	2
43648	1	2
43664	2	1
43666	2	1
43695	2	1
43698	2	3
43700	3	2
43701	3	2
43703	1	3
43707	2	3
43708	1	2
43726	1	2
43744	2	1
43748	2	3
43749	2	3
43750	2	3
43758	1	2
43765	1	2
43769	3	2
43773	3	2
43778	1	2
43788	2	1
43794	1	2
43808	2	3
43810	3	2
43825	3	2
43832	1	2
43835	2	1
43840	3	2
43858	2	1
43879	1	2
43884	3	1
43885	3	1
43900	2	3
43903	1	2
43930	3	2
43936	3	2
43937	2	3
43945	2	1
43951	2	1
43956	2	3
43958	2	3
43975	2	1
43988	3	2
43989	2	3
43992	2	1
44000	2	1
44004	2	1
44011	3	2
44032	3	2
44035	3	2
44037	2	1
44041	2	3
44044	3	2
44048	1	2
44049	1	2
44052	1	2
44056	2	1
44058	2	1
44062	2	1
44065	2	1
44068	3	2
44071	2	3
44078	2	3
44082	3	2
44084	2	3
44086	1	2
44088	2	1
44089	2	1
44091	2	1
44099	1	2
44100	1	2
44101	1	2
44119	1	2
44121	3	2
44124	3	2
44126	2	1
44141	2	1
44143	1	2
44145	2	3
44152	3	2
44153	3	1
44155	3	2
44157	2	1
44158	2	1
44173	3	2
44181	1	2
44183	3	2
44189	2	3
44190	3	1
44191	3	2
44204	3	2
44222	2	3
44227	3	2
44228	3	2
44229	3	2
44242	3	2
44249	2	1
44252	1	2
44253	1	2
44256	1	2
44274	2	3
44277	2	3
44281	2	1
44282	1	2
44284	3	2
44288	3	2
44293	3	2
44295	1	2
44296	1	2
44303	2	1
44313	2	3
44314	1	2
44315	1	2
44321	3	2
44324	3	2
44334	1	2
44336	2	3
44337	2	3
44357	1	2
44370	1	2
44378	2	1
44379	3	2
44381	3	2
44382	2	3
44383	3	2
44384	3	1
44385	1	2
44386	1	2
44387	1	2
44400	1	2
44403	2	1
44404	2	3
44417	3	2
44421	2	3
44422	2	3
44429	2	1
44442	3	2
44451	1	2
44452	2	1
44454	1	2
44455	2	1
44458	2	1
44465	1	2
44471	1	2
44485	1	2
44490	1	2
44491	1	2
44493	3	2
44497	3	2
44517	1	2
44520	3	2
44535	2	1
44538	2	3
44539	1	2
44547	3	2
44548	3	2
44554	2	3
44557	3	1
44577	1	2
44581	2	1
44589	1	2
44591	1	2
44595	1	2
44596	2	1
44603	1	2
44604	1	2
44607	3	2
44628	1	2
44631	1	2
44635	2	3
44649	2	3
44694	3	2
44700	3	2
44722	2	1
44727	1	2
44733	1	3
44738	3	1
44739	3	2
44740	1	2
44741	1	2
44742	3	2
44743	3	2
44751	3	2
44753	3	2
44756	2	1
44771	2	3
44775	3	2
44777	2	1
44784	2	1
44785	3	2
44787	3	2
44788	1	2
44797	2	1
44799	2	1
44803	2	1
44805	1	2
44807	1	2
44808	1	2
44816	2	1
44817	2	1
44819	2	1
44827	2	1
44839	1	2
44843	3	2
44847	1	2
44848	2	1
44850	2	3
44858	2	3
44860	3	2
44867	1	2
44878	2	1
44884	2	1
44892	2	1
44914	3	2
44923	2	3
44941	3	2
44949	2	1
44956	3	2
44960	1	2
44969	2	1
44970	1	2
44984	1	2
44985	3	2
44994	1	2
44995	1	2
44999	2	3
45000	2	3
45001	2	3
45017	1	2
45020	3	2
45021	2	3
45050	1	2
45052	1	2
45056	3	2
45057	2	3
45063	3	2
45064	3	2
45074	2	3
45075	3	2
45087	2	1
45089	1	2
45097	1	2
45099	1	2
45100	1	2
45101	3	2
45127	1	2
45129	1	2
45136	3	2
45141	2	3
45145	2	1
45150	1	2
45155	3	2
45159	1	2
45166	1	2
45172	3	2
45175	3	1
45176	2	3
45178	2	3
45186	1	2
45193	3	2
45200	3	2
45201	1	3
45207	3	2
45209	3	2
45210	2	3
45218	1	3
45220	1	2
45222	2	1
45226	2	3
45228	2	3
45241	1	2
45242	2	3
45246	1	2
45257	3	2
45259	3	2
45263	3	2
45268	3	2
45272	1	3
45276	2	3
45277	3	2
45285	1	2
45286	1	2
45293	2	1
45313	2	3
45317	2	3
45321	1	2
45327	1	2
45328	1	2
45331	3	1
45333	3	2
45345	3	2
45352	2	1
45353	1	2
45356	2	3
45357	3	2
45358	3	2
45363	2	1
45364	1	2
45365	1	2
45368	2	1
45377	1	2
45380	3	2
45391	1	3
45396	1	2
45399	2	3
45405	2	1
45407	2	1
45410	1	2
45412	1	2
45413	2	1
45415	2	3
45427	1	2
45431	1	2
45435	1	2
45437	2	3
45461	3	2
45462	3	2
45471	2	3
45472	3	2
45476	3	2
45485	2	3
45498	2	1
45501	3	2
45518	2	1
45522	2	3
45525	3	2
45530	1	2
45533	3	2
45542	1	2
45551	2	1
45556	1	2
45561	2	3
45567	1	2
45592	1	2
45597	3	2
45601	2	3
45603	3	2
45608	2	1
45616	3	2
45633	2	1
45637	3	2
45645	2	3
45649	1	2
45657	2	1
45658	2	1
45661	3	2
45666	1	2
45667	2	1
45672	2	1
45682	3	2
45692	3	2
45694	2	1
45717	1	2
45718	2	1
45721	1	2
45730	3	2
45732	2	3
45748	3	2
45753	2	3
45754	1	2
45756	2	1
45763	1	2
45764	1	2
45780	2	3
45807	1	2
45808	1	2
45819	3	2
45822	1	2
45823	1	2
45826	1	2
45827	2	1
45831	1	2
45839	1	2
45848	1	2
45850	2	1
45853	1	2
45861	3	2
45862	2	3
45865	1	2
45868	3	2
45874	1	2
45891	3	2
45893	2	3
45894	3	2
45895	1	2
45902	3	2
45905	2	1
45910	2	1
45913	2	1
45921	1	2
45922	3	2
45923	2	3
45924	2	1
45930	3	2
45932	1	2
45934	2	3
45936	2	3
45947	1	2
45951	2	1
45953	1	2
45965	2	3
45967	3	2
45994	1	2
45997	3	2
45999	2	3
46002	3	2
46003	3	2
46018	1	2
46022	3	2
46026	3	2
46031	1	2
46032	2	1
46035	2	1
46043	3	2
46044	2	1
46048	2	1
46049	1	2
46050	2	3
46054	2	3
46060	3	2
46061	2	3
46070	3	2
46075	1	2
46076	1	2
46084	2	3
46085	3	2
46094	1	3
46095	2	3
46116	2	3
46123	3	2
46124	2	3
46128	1	3
46130	2	3
46132	3	2
46133	3	2
46134	2	3
46135	2	3
46139	1	2
46143	1	2
46165	3	2
46177	1	3
46178	3	2
46183	2	3
46185	3	2
46191	1	2
46217	2	3
46226	3	2
46230	3	2
46234	3	2
46235	2	3
46236	3	1
46247	2	3
46258	2	3
46265	3	2
46266	3	2
46270	3	2
46275	1	2
46294	2	1
46301	3	2
46303	2	3
46308	3	2
46310	2	1
46311	2	3
46328	1	2
46341	2	1
46347	2	3
46351	1	3
46353	2	1
46358	1	2
46359	1	2
46385	2	1
46386	2	1
46395	3	2
46413	2	1
46423	2	3
46440	2	1
46458	2	1
46463	2	1
46478	2	3
46480	3	2
46481	3	2
46485	3	2
46496	2	1
46506	2	1
46507	2	1
46514	2	3
46515	2	1
46516	3	2
46521	3	2
46524	3	2
46527	3	2
46529	3	2
46533	2	1
46536	3	2
46537	2	1
46538	1	2
46549	3	2
46552	3	1
46554	1	2
46565	3	2
46566	2	3
46567	2	3
46577	1	2
46591	2	1
46595	2	1
46608	3	2
46610	2	1
46611	2	1
46624	1	2
46627	2	3
46629	3	2
46637	2	3
46644	3	2
46662	2	3
46664	1	2
46665	3	2
46668	1	2
46669	1	2
46672	2	3
46675	1	2
46680	3	2
46687	3	1
46695	2	1
46703	3	2
46706	2	1
46720	1	2
46737	2	3
46741	2	1
46748	3	2
46755	2	1
46759	2	3
46765	1	2
46766	2	3
46769	2	3
46772	3	2
46776	2	3
46784	2	3
46790	3	2
46793	2	3
46794	3	2
46798	1	2
46799	2	1
46808	3	2
46830	3	2
46832	1	2
46842	1	2
46866	1	2
46867	1	2
46868	3	2
46885	1	2
46897	3	2
46906	3	2
46912	1	2
46913	1	2
46924	2	1
46925	1	2
46932	2	1
46944	2	1
46953	1	2
46981	2	1
46983	2	1
46984	3	2
46987	2	3
46993	2	3
46996	3	2
47001	2	3
47002	3	2
47004	1	2
47007	2	1
47009	2	3
47010	3	2
47017	1	2
47018	1	2
47019	3	2
47036	3	2
47045	2	3
47048	2	3
47050	3	2
47052	2	3
47070	3	2
47073	1	2
47075	2	3
47076	2	1
47077	2	1
47096	2	1
47103	2	1
47109	2	3
47112	2	3
47115	2	3
47130	3	2
47139	2	1
47148	3	2
47149	3	2
47151	3	2
47168	3	2
47170	1	2
47173	3	2
47174	2	3
47181	3	2
47183	2	1
47200	2	1
47205	2	3
47231	2	1
47235	1	2
47236	2	1
47248	1	2
47259	3	2
47260	2	3
47272	1	2
47278	2	1
47279	1	2
47285	2	3
47291	2	1
47308	3	2
47320	2	1
47322	1	2
47326	2	3
47329	1	2
47330	1	2
47352	3	2
47359	1	2
47363	1	2
47367	2	3
47369	2	3
47385	3	2
47417	1	2
47423	1	2
47429	3	1
47443	2	1
47444	1	3
47446	2	3
47449	2	1
47455	2	3
47456	2	3
47460	2	3
47461	2	3
47470	1	2
47472	3	1
47475	1	2
47476	2	3
47482	3	2
47484	1	3
47487	2	3
47498	2	3
47500	3	2
47507	1	2
47515	3	2
47516	3	2
47520	3	2
47521	3	2
47526	2	1
47538	1	2
47540	1	2
47544	1	2
47549	3	2
47555	2	1
47572	2	1
47574	1	2
47579	3	2
47584	2	1
47589	1	2
47592	2	1
47596	2	3
47614	2	1
47615	1	2
47616	2	1
47622	1	2
47625	1	2
47630	1	2
47633	2	3
47647	2	1
47648	1	2
47666	3	2
47669	1	2
47671	2	1
47686	2	3
47687	3	2
47695	1	2
47701	3	2
47702	2	3
47723	1	2
47738	1	2
47739	3	2
47745	3	2
47746	3	2
47754	3	2
47760	3	2
47762	2	3
47801	1	2
47803	3	2
47804	2	3
47809	3	2
47810	3	2
47815	1	2
47817	2	1
47824	3	2
47859	2	3
47861	3	2
47871	2	1
47872	1	3
47877	3	2
47882	3	2
47887	1	2
47892	1	2
47898	1	2
47900	2	3
47902	2	3
47906	2	3
47909	3	2
47916	1	2
47921	2	3
47923	2	3
47927	2	1
47928	3	2
47939	3	2
47949	1	2
47950	2	1
47951	1	2
47966	2	3
47981	2	3
47984	2	3
47986	3	2
47993	1	2
48006	1	2
48009	3	2
48030	1	2
48035	2	1
48044	1	2
48052	1	2
48058	2	3
48063	3	2
48069	2	1
48097	1	2
48099	1	2
48104	2	3
48111	3	2
48138	2	1
48139	2	1
48143	2	1
48144	1	2
48145	1	2
48147	2	3
48152	2	3
48154	1	3
48155	1	2
48158	2	1
48159	2	3
48169	1	2
48175	1	2
48176	1	2
48180	3	2
48195	3	2
48203	1	2
48205	1	2
48208	2	1
48212	3	2
48213	2	3
48214	1	2
48218	1	2
48224	1	2
48234	1	2
48238	1	2
48243	1	2
48249	1	2
48250	1	2
48251	3	2
48255	2	3
48260	2	3
48262	3	2
48268	1	2
48284	2	1
48323	1	3
48324	2	1
48326	1	2
48334	3	2
48335	2	1
48337	1	2
48338	3	2
48350	2	3
48355	1	2
48357	1	2
48362	2	1
48364	1	2
48366	1	2
48369	3	2
48378	1	2
48394	1	2
48399	2	3
48400	2	3
48402	2	1
48406	2	3
48407	3	2
48414	2	3
48415	1	2
48417	3	2
48418	2	3
48422	3	2
48432	1	2
48439	1	2
48444	2	1
48452	3	2
48454	2	3
48459	3	2
48461	1	2
48473	2	3
48502	3	2
48519	2	3
48521	1	2
48535	2	3
48537	2	1
48539	2	3
48540	2	3
48557	2	1
48561	2	3
48564	3	2
48565	2	3
48582	2	1
48588	3	2
48590	1	2
48627	2	3
48633	2	3
48658	2	1
48663	3	2
48673	3	2
48675	2	1
48686	2	3
48698	1	2
48701	3	2
48702	2	1
48704	2	1
48707	1	2
48716	2	3
48720	2	3
48721	3	2
48722	2	3
48723	2	3
48725	3	2
48744	1	2
48756	2	1
48758	1	2
48782	2	3
48783	3	2
48785	2	3
48786	3	2
48794	2	3
48801	2	1
48804	2	3
48811	1	2
48828	2	1
48833	2	1
48836	3	2
48839	2	3
48851	1	2
48858	3	2
48871	1	2
48872	3	2
48873	2	3
48879	1	2
48886	1	2
48896	3	2
48905	2	3
48906	1	2
48915	3	2
48919	2	3
48929	1	2
48947	2	3
48971	2	3
48972	3	2
48979	2	3
48980	3	2
48996	2	1
48998	1	2
49002	2	3
49011	3	2
49029	3	1
49031	2	3
49033	1	2
49034	2	1
49036	2	3
49038	2	3
49039	2	3
49051	2	3
49052	3	2
49054	1	2
49057	3	2
49059	3	2
49091	2	1
49106	2	1
49107	1	2
49110	3	2
49123	3	2
49131	2	3
49133	2	3
49137	2	1
49140	2	1
49149	2	1
49154	1	2
49156	3	2
49165	3	2
49166	2	3
49177	1	3
49179	1	2
49180	3	2
49191	2	3
49198	3	2
49206	2	1
49216	3	2
49217	3	2
49226	3	2
49227	3	2
49234	2	3
49236	2	1
49250	2	1
49256	1	2
49264	3	2
49272	3	2
49279	2	3
49280	3	2
49285	3	2
49286	3	2
49288	1	2
49291	3	2
49294	3	2
49298	1	2
49314	3	2
49316	1	2
49317	1	2
49325	2	1
49326	1	2
49351	2	1
49353	1	2
49366	2	1
49369	2	1
49398	2	3
49403	3	2
49406	1	2
49409	3	2
49423	2	3
49428	2	1
49432	3	2
49439	3	2
49448	3	2
49450	3	2
49451	2	3
49455	1	2
49457	3	2
49472	2	3
49478	2	1
49480	2	1
49482	1	2
49488	2	3
49490	3	2
49495	2	3
49502	2	1
49508	1	2
49534	2	1
49545	3	1
49558	1	2
49575	1	2
49576	1	2
49577	1	2
49585	3	2
49588	3	2
49599	2	1
49604	3	2
49613	2	3
49615	2	3
49619	1	2
49633	2	1
49643	2	3
49649	3	2
49651	1	2
49661	1	2
49663	2	1
49693	2	3
49694	3	1
49696	1	2
49698	3	1
49699	2	3
49700	2	1
49709	3	2
49721	1	2
49748	2	3
49752	1	2
49753	1	2
49755	3	2
49765	3	2
49769	2	1
49770	1	2
49772	1	2
49776	3	2
49777	3	2
49785	3	2
49788	3	2
49798	1	2
49805	2	3
49824	2	3
49825	3	2
49826	3	2
49842	3	2
49850	2	1
49865	2	3
49873	2	3
49875	3	2
49884	3	2
49912	3	2
49941	2	3
49942	2	3
49950	2	3
49955	1	2
49963	2	3
49978	1	2
49980	2	1
49984	2	1
49989	2	1
50000	2	3
50001	1	2
50005	1	2
50006	1	2
50010	3	2
50011	3	2
50030	2	1
50034	2	1
50038	1	2
50040	3	2
50041	2	3
50043	1	2
50052	2	3
50053	1	2
50054	2	3
50056	2	3
50057	3	2
50059	1	2
50066	2	1
50067	3	1
50068	3	1
50069	3	2
50070	1	2
50071	3	2
50085	2	1
50095	1	2
50099	2	1
50100	1	2
50114	2	1
50116	2	1
50117	2	1
50132	2	3
50133	3	2
50140	2	1
50146	2	3
50156	2	3
50166	3	2
50167	3	2
50176	3	2
50178	3	2
50183	1	2
50184	1	2
50200	3	2
50201	2	3
50205	1	2
50214	3	2
50229	3	2
50237	3	2
50239	3	2
50241	2	1
50244	2	1
50259	3	2
50260	2	3
50263	3	1
50269	2	1
50271	3	2
50288	3	2
50291	1	2
50297	2	1
50316	2	1
50318	3	2
50322	2	1
50327	2	3
50328	3	2
50335	2	3
50341	1	2
50352	1	2
50355	1	2
50375	1	2
50377	1	3
50378	2	3
50385	2	3
50401	3	2
50402	2	3
50420	1	2
50424	2	1
50428	1	2
50450	1	2
50464	2	1
50465	3	1
50466	3	2
50472	2	1
50474	2	1
50477	2	3
50478	3	2
50479	3	2
50486	2	3
50498	2	3
50504	3	2
50505	2	3
50514	1	2
50524	2	1
50526	1	3
50539	3	2
50542	3	2
50555	2	3
50559	2	3
50567	3	2
50571	3	2
50582	1	3
50583	2	3
50585	3	2
50587	3	2
50588	2	3
50591	2	1
50592	2	1
50598	3	2
50599	3	2
50608	3	2
50612	2	3
50617	3	2
50618	3	2
50620	2	3
50630	3	2
50631	3	2
50644	3	2
50645	3	2
50651	2	1
50652	1	3
50665	2	1
50667	2	1
50687	3	2
50693	1	2
50697	2	3
50706	1	2
50715	2	3
50719	2	1
50721	2	1
50725	1	2
50726	2	3
50738	1	2
50750	1	2
50751	2	3
50754	2	1
50755	1	2
50773	3	2
50782	3	2
50790	1	2
50792	3	2
50798	2	3
50815	2	3
50819	3	2
50829	1	2
50832	1	2
50851	1	2
50855	1	3
50856	3	2
50867	2	1
50876	3	2
50883	3	2
50886	2	3
50907	3	2
50912	1	2
50922	2	1
50925	3	2
50926	2	1
50933	2	3
50937	1	2
50938	1	2
50939	1	2
50940	2	3
50963	2	1
50964	2	1
50969	1	2
50982	2	1
50996	2	3
50997	1	2
50998	1	2
50999	2	1
51016	2	1
51023	2	3
51024	3	2
51025	3	2
51041	2	1
51042	1	2
51043	1	2
51049	1	2
51051	2	1
51055	3	2
51056	3	2
51082	3	2
51083	3	2
51085	3	2
51093	3	2
51094	3	2
51096	2	3
51113	2	1
51124	3	2
51129	2	1
51130	2	1
51132	1	2
51136	2	1
51142	2	3
51147	3	2
51148	2	3
51159	1	2
51161	1	2
51174	1	2
51175	2	3
51189	2	3
51204	1	2
51212	1	2
51215	2	3
51219	3	1
51220	3	2
51222	2	1
51224	2	1
51228	3	2
51236	2	3
51264	2	1
51273	2	1
51276	3	2
51278	1	2
51291	2	3
51293	2	1
51297	2	1
51310	3	2
51318	1	2
51323	3	2
51327	2	3
51330	1	3
51338	3	2
51342	3	2
51344	2	1
51345	2	1
51347	3	2
51385	3	2
51400	1	2
51416	2	1
51439	2	3
51448	1	2
51452	2	3
51454	2	1
51455	2	1
51464	1	2
51476	1	2
51480	2	1
51491	3	2
51496	2	1
51499	3	2
51508	3	2
51521	3	2
51522	2	3
51530	2	3
51537	2	1
51538	2	3
51540	3	2
51541	2	1
51542	2	1
51544	1	2
51558	1	2
51588	1	2
51598	2	1
51609	2	1
51642	1	2
51646	3	2
51657	1	2
51659	2	1
51660	2	1
51661	1	2
51662	1	2
51668	3	2
51669	3	2
51694	3	2
51695	2	3
51711	1	2
51712	1	2
51714	2	1
51716	2	3
51718	2	3
51765	2	1
51766	2	3
51768	3	2
51795	3	2
51807	2	1
51809	2	1
51824	2	3
51826	1	2
51827	1	2
51855	3	2
51857	1	2
51858	1	2
51861	1	2
51865	2	1
51868	1	2
51869	1	2
51874	3	2
51886	1	2
51908	1	2
51913	3	2
51921	1	2
51923	1	2
51924	2	3
51925	3	2
51933	1	2
51935	1	2
51938	2	1
51940	1	2
51967	3	2
51975	1	2
51987	2	1
51992	1	2
52000	1	2
52001	2	1
52008	3	2
52011	3	2
52032	3	2
52033	3	2
52049	2	1
52051	3	2
52071	1	3
52074	1	2
52086	2	3
52091	3	2
52096	3	2
52099	2	3
52100	2	3
52114	1	2
52118	1	2
52124	3	2
52131	2	3
52134	3	2
52145	3	2
52153	2	3
52160	3	2
52163	1	2
52168	1	2
52171	2	3
52172	2	3
52174	2	3
52175	2	3
52176	1	2
52182	1	2
52184	2	1
52199	2	3
52202	1	2
52209	2	1
52220	1	2
52223	3	2
52227	2	1
52228	2	1
52229	2	3
52230	2	3
52232	2	1
52236	1	2
52247	2	3
52252	3	2
52268	2	3
52270	3	2
52271	2	3
52277	3	2
52284	2	1
52295	1	2
52300	2	1
52303	3	2
52307	3	2
52310	3	2
52311	3	2
52312	2	3
52315	2	1
52319	2	3
52322	1	2
52323	3	2
52332	3	2
52340	2	3
52344	3	2
52349	3	2
52350	3	1
52351	3	1
52363	1	2
52365	2	1
52367	1	2
52368	1	2
52376	2	1
52393	1	2
52395	3	2
52398	2	3
52411	2	1
52417	2	3
52420	2	1
52428	2	1
52438	1	2
52440	1	2
52441	1	2
52443	3	2
52459	1	2
52460	2	3
52462	2	1
52463	2	1
52466	2	3
52469	3	2
52476	2	3
52488	3	2
52489	2	3
52502	1	2
52508	3	2
52516	2	3
52518	1	2
52542	1	2
52553	1	2
52561	1	2
52567	2	3
52568	3	2
52570	2	1
52576	2	3
52580	1	2
52589	1	2
52593	2	3
52594	3	2
52606	3	2
52611	2	1
52617	2	1
52620	1	2
52625	3	2
52632	2	1
52634	3	2
52650	3	2
52656	3	2
52662	3	2
52667	3	2
52669	1	2
52678	3	2
52684	2	3
52689	1	2
52690	1	3
52692	3	1
52693	2	3
52694	3	2
52713	2	1
52719	1	2
52745	3	2
52746	1	3
52747	3	2
52757	1	2
52785	2	3
52793	1	2
52798	1	2
52799	2	1
52802	2	1
52814	3	2
52818	2	1
52838	1	2
52846	1	2
52850	3	2
52863	3	2
52877	3	2
52878	3	2
52883	3	2
52893	1	2
52894	2	1
52903	3	2
52904	3	2
52905	3	2
52930	2	1
52943	1	2
52948	3	2
52965	3	2
52989	1	2
52998	3	2
53001	1	2
53010	3	2
53022	1	2
53030	1	2
53034	1	2
53050	2	3
53058	3	2
53065	2	1
53084	2	3
53090	1	2
53093	3	2
53094	1	2
53096	2	1
53099	2	1
53105	2	3
53106	1	2
53112	3	2
53115	3	1
53121	2	3
53136	3	2
53138	2	3
53150	2	3
53156	2	3
53162	2	3
53171	1	3
53182	2	3
53188	2	3
53193	1	2
53196	1	2
53200	2	1
53207	3	2
53208	2	3
53209	2	1
53220	2	3
53227	3	2
53247	3	2
53249	2	3
53262	2	3
53266	3	2
53273	1	2
53280	3	2
53288	1	2
53290	2	1
53293	2	3
53303	2	3
53305	3	2
53308	2	3
53342	1	2
53351	3	2
53362	3	2
53368	2	3
53384	2	1
53389	3	2
53393	1	2
53404	3	2
53406	2	3
53409	3	2
53410	3	2
53422	2	3
53423	1	2
53431	3	2
53432	2	3
53439	3	2
53440	2	3
53442	2	3
53447	2	1
53467	3	2
53468	3	2
53480	1	2
53484	1	3
53500	1	2
53502	2	1
53506	2	1
53509	1	2
53522	2	1
53524	2	1
53542	1	2
53545	2	1
53549	1	2
53551	3	2
53560	2	3
53566	2	3
53579	2	1
53583	1	2
53585	3	2
53601	1	2
53610	2	3
53611	2	1
53612	3	1
53631	1	2
53632	1	2
53641	3	2
53643	1	2
53660	3	2
53662	1	2
53681	2	3
53698	2	3
53699	2	3
53703	1	2
53713	3	2
53721	2	1
53723	2	1
53729	2	1
53730	2	1
53743	3	2
53748	3	2
53758	2	3
53762	2	3
53768	3	2
53773	3	2
53774	3	2
53776	1	2
53781	2	1
53802	2	3
53804	2	3
53817	1	2
53821	2	3
53825	2	3
53828	3	2
53830	3	2
53832	2	1
53834	2	1
53839	3	2
53840	2	3
53851	2	3
53853	3	2
53854	3	2
53855	2	3
53861	1	2
53862	2	3
53867	1	2
53869	1	2
53877	3	2
53881	2	3
53884	2	1
53887	1	2
53890	3	2
53894	2	1
53901	3	2
53905	2	1
53913	2	1
53918	3	2
53952	2	1
53969	2	1
53977	3	2
53978	3	2
53980	3	2
53984	3	2
53986	3	2
53992	3	2
53993	3	2
53995	2	1
54000	2	1
54001	2	1
54018	2	3
54019	2	3
54021	3	2
54026	2	1
54036	1	2
54038	1	2
54040	1	2
54049	1	2
54054	2	3
54056	2	3
54057	2	3
54068	1	2
54087	2	3
54088	3	2
54094	3	2
54101	2	1
54111	1	2
54113	3	2
54115	3	2
54119	3	2
54122	2	3
54148	1	2
54153	3	2
54167	2	1
54172	3	2
54177	2	3
54178	3	2
54185	2	1
54189	1	2
54191	2	1
54196	2	1
54197	1	2
54207	2	3
54208	3	2
54214	2	1
54217	2	1
54219	3	2
54223	1	2
54225	2	1
54238	3	2
54242	2	3
54246	2	3
54252	1	2
54263	2	3
54283	2	3
54286	2	3
54297	3	2
54325	3	2
54335	2	3
54336	3	2
54354	2	3
54378	2	1
54379	2	3
54380	3	2
54399	2	1
54403	1	2
54404	2	3
54409	2	1
54417	1	2
54418	2	1
54419	2	1
54434	2	3
54441	1	2
54458	3	2
54459	2	3
54472	2	3
54474	3	2
54476	3	2
54478	1	2
54479	2	3
54492	3	2
54493	3	2
54501	3	2
54504	3	2
54505	2	3
54508	3	2
54512	2	1
54513	2	1
54521	1	2
54526	2	1
54540	3	2
54543	2	1
54562	1	2
54583	2	3
54591	3	1
54594	1	2
54595	2	3
54596	2	3
54597	1	2
54600	2	1
54601	1	2
54604	2	3
54605	3	2
54636	1	2
54641	2	1
54647	2	3
54651	1	2
54657	1	2
54673	3	2
54682	3	2
54701	2	3
54718	2	3
54727	2	3
54740	1	2
54747	3	2
54753	1	2
54761	1	2
54763	1	2
54771	2	1
54779	1	2
54783	3	2
54787	3	2
54790	2	1
54808	2	3
54819	3	2
54822	2	3
54828	2	3
54848	3	2
54864	3	2
54882	2	1
54884	2	3
54887	3	2
54889	2	1
54890	1	2
54893	1	2
54904	2	3
54908	1	2
54920	2	1
54926	3	2
54933	3	2
54937	3	2
54940	3	2
54945	2	3
54949	3	2
54951	3	2
54955	2	1
54965	3	2
54972	2	3
54974	2	1
54977	3	2
54978	3	2
54988	3	2
54994	1	2
54999	1	2
