Sweep	n_models_visited
2512	28085
2513	28107
2514	28124
2515	28141
2516	28160
2517	28180
2518	28197
2519	28215
2520	28227
2521	28245
2522	28248
2523	28251
2524	28271
2525	28274
2526	28297
2527	28318
2528	28335
2529	28340
2530	28343
2531	28361
2532	28364
2533	28369
2534	28372
2535	28377
2536	28396
2537	28419
2538	28424
2539	28427
2540	28450
2541	28453
2542	28456
2543	28474
2544	28477
2545	28482
2546	28500
2547	28517
2548	28530
2549	28549
2550	28552
2551	28557
2552	28574
2553	28595
2554	28598
2555	28621
2556	28641
2557	28644
2558	28654
2559	28677
2560	28680
2561	28685
2562	28690
2563	28709
2564	28712
2565	28715
2566	28718
2567	28734
2568	28737
2569	28753
2570	28758
2571	28761
2572	28783
2573	28800
2574	28817
2575	28820
2576	28841
2577	28844
2578	28862
2579	28886
2580	28889
2581	28894
2582	28915
2583	28936
2584	28939
2585	28942
2586	28945
2587	28948
2588	28974
2589	28977
2590	29002
2591	29023
2592	29028
2593	29033
2594	29052
2595	29055
2596	29060
2597	29082
2598	29106
2599	29109
2600	29114
2601	29117
2602	29142
2603	29147
2604	29152
2605	29157
2606	29160
2607	29179
2608	29182
2609	29201
2610	29230
2611	29233
2612	29258
2613	29263
2614	29268
2615	29271
2616	29276
2617	29297
2618	29317
2619	29336
2620	29339
2621	29342
2622	29345
2623	29366
2624	29371
2625	29394
2626	29399
2627	29404
2628	29426
2629	29431
2630	29455
2631	29473
2632	29493
2633	29509
2634	29512
2635	29515
2636	29518
2637	29521
2638	29524
2639	29527
2640	29530
2641	29533
2642	29548
2643	29551
2644	29554
2645	29574
2646	29596
2647	29599
2648	29620
2649	29642
2650	29645
2651	29650
2652	29669
2653	29674
2654	29694
2655	29715
2656	29734
2657	29737
2658	29757
2659	29778
2660	29799
2661	29802
2662	29820
2663	29825
2664	29828
2665	29831
2666	29834
2667	29852
2668	29857
2669	29860
2670	29878
2671	29881
2672	29897
2673	29900
2674	29919
2675	29940
2676	29945
2677	29966
2678	29984
2679	29989
2680	30014
2681	30035
2682	30052
2683	30073
2684	30076
2685	30079
2686	30082
2687	30087
2688	30090
2689	30108
2690	30113
2691	30118
2692	30139
2693	30144
2694	30164
2695	30185
2696	30190
2697	30195
2698	30214
2699	30233
2700	30236
2701	30239
2702	30244
2703	30249
2704	30269
2705	30274
2706	30290
2707	30295
2708	30315
2709	30320
2710	30325
2711	30344
2712	30361
2713	30378
2714	30381
2715	30402
2716	30407
2717	30410
2718	30427
2719	30447
2720	30463
2721	30466
2722	30487
2723	30492
2724	30497
2725	30519
2726	30522
2727	30527
2728	30532
2729	30537
2730	30542
2731	30547
2732	30550
2733	30553
2734	30578
2735	30595
2736	30600
2737	30603
2738	30606
2739	30609
2740	30612
2741	30634
2742	30637
2743	30640
2744	30655
2745	30670
2746	30675
2747	30697
2748	30702
2749	30719
2750	30722
2751	30738
2752	30741
2753	30759
2754	30764
2755	30783
2756	30803
2757	30808
2758	30813
2759	30829
2760	30832
2761	30837
2762	30842
2763	30847
2764	30852
2765	30857
2766	30862
2767	30867
2768	30872
2769	30875
2770	30895
2771	30898
2772	30916
2773	30929
2774	30932
2775	30949
2776	30952
2777	30969
2778	30974
2779	30988
2780	30991
2781	30994
2782	30997
2783	31000
2784	31003
2785	31019
2786	31022
2787	31025
2788	31045
2789	31048
2790	31065
2791	31083
2792	31110
2793	31115
2794	31137
2795	31142
2796	31147
2797	31164
2798	31169
2799	31183
2800	31206
2801	31223
2802	31228
2803	31233
2804	31256
2805	31261
2806	31266
2807	31282
2808	31301
2809	31323
2810	31345
2811	31366
2812	31386
2813	31404
2814	31407
2815	31410
2816	31424
2817	31445
2818	31450
2819	31473
2820	31489
2821	31494
2822	31513
2823	31516
2824	31538
2825	31543
2826	31546
2827	31560
2828	31573
2829	31588
2830	31591
2831	31594
2832	31615
2833	31618
2834	31634
2835	31652
2836	31655
2837	31658
2838	31663
2839	31666
2840	31669
2841	31691
2842	31710
2843	31726
2844	31744
2845	31747
2846	31752
2847	31770
2848	31775
2849	31778
2850	31795
2851	31800
2852	31821
2853	31826
2854	31829
2855	31849
2856	31871
2857	31888
2858	31893
2859	31916
2860	31919
2861	31934
2862	31955
2863	31960
2864	31982
2865	31985
2866	32007
2867	32010
2868	32013
2869	32035
2870	32051
2871	32068
2872	32071
2873	32093
2874	32114
2875	32135
2876	32151
2877	32154
2878	32157
2879	32175
2880	32194
2881	32197
2882	32217
2883	32238
2884	32256
2885	32261
2886	32264
2887	32267
2888	32286
2889	32291
2890	32294
2891	32297
2892	32315
2893	32337
2894	32358
2895	32377
2896	32394
2897	32397
2898	32417
2899	32437
2900	32455
2901	32458
2902	32461
2903	32474
2904	32477
2905	32480
2906	32499
2907	32516
2908	32539
2909	32559
2910	32579
2911	32584
2912	32589
2913	32594
2914	32616
2915	32632
2916	32635
2917	32640
2918	32643
2919	32666
2920	32688
2921	32691
2922	32694
2923	32699
2924	32718
2925	32721
2926	32738
2927	32743
2928	32746
2929	32768
2930	32784
2931	32804
2932	32809
2933	32827
2934	32832
2935	32835
2936	32852
2937	32871
2938	32891
2939	32894
2940	32916
2941	32929
2942	32948
2943	32970
2944	32993
2945	33011
2946	33031
2947	33036
2948	33054
2949	33069
2950	33072
2951	33092
2952	33097
2953	33102
2954	33105
2955	33108
2956	33111
2957	33132
2958	33135
2959	33158
2960	33163
2961	33166
2962	33171
2963	33174
2964	33191
2965	33210
2966	33215
2967	33220
2968	33223
2969	33242
2970	33245
2971	33262
2972	33282
2973	33287
2974	33292
2975	33315
2976	33338
2977	33343
2978	33346
2979	33370
2980	33392
2981	33395
2982	33398
2983	33401
2984	33406
2985	33411
2986	33430
2987	33450
2988	33471
2989	33484
2990	33499
2991	33512
2992	33515
2993	33518
2994	33521
2995	33524
2996	33527
2997	33532
2998	33537
2999	33542
3000	33561
3001	33580
3002	33583
3003	33602
3004	33617
3005	33620
3006	33634
3007	33654
3008	33657
3009	33675
3010	33680
3011	33700
3012	33722
3013	33725
3014	33730
3015	33751
3016	33765
3017	33768
3018	33783
3019	33788
3020	33791
3021	33811
3022	33814
3023	33833
3024	33836
3025	33839
3026	33842
3027	33862
3028	33880
3029	33883
3030	33886
3031	33906
3032	33911
3033	33914
3034	33933
3035	33951
3036	33972
3037	33990
3038	34005
3039	34008
3040	34022
3041	34041
3042	34061
3043	34080
3044	34098
3045	34101
3046	34104
3047	34124
3048	34127
3049	34146
3050	34149
3051	34168
3052	34173
3053	34190
3054	34193
3055	34198
3056	34220
3057	34236
3058	34255
3059	34273
3060	34290
3061	34293
3062	34296
3063	34299
3064	34321
3065	34342
3066	34364
3067	34367
3068	34388
3069	34391
3070	34394
3071	34399
3072	34402
3073	34405
3074	34423
3075	34443
3076	34446
3077	34465
3078	34485
3079	34490
3080	34495
3081	34498
3082	34520
3083	34523
3084	34526
3085	34529
3086	34553
3087	34570
3088	34573
3089	34576
3090	34593
3091	34614
3092	34629
3093	34634
3094	34639
3095	34660
3096	34663
3097	34666
3098	34669
3099	34672
3100	34689
3101	34708
3102	34724
3103	34744
3104	34747
3105	34750
3106	34753
3107	34756
3108	34759
3109	34779
3110	34795
3111	34800
3112	34820
3113	34845
3114	34864
3115	34877
3116	34895
3117	34898
3118	34916
3119	34935
3120	34956
3121	34959
3122	34964
3123	34987
3124	35004
3125	35025
3126	35030
3127	35051
3128	35056
3129	35059
3130	35064
3131	35069
3132	35072
3133	35077
3134	35099
3135	35119
3136	35124
3137	35149
3138	35174
3139	35192
3140	35211
3141	35214
3142	35217
3143	35220
3144	35238
3145	35259
3146	35280
3147	35283
3148	35304
3149	35309
3150	35312
3151	35335
3152	35340
3153	35360
3154	35380
3155	35383
3156	35401
3157	35406
3158	35411
3159	35428
3160	35431
3161	35434
3162	35437
3163	35440
3164	35455
3165	35460
3166	35465
3167	35468
3168	35487
3169	35492
3170	35495
3171	35511
3172	35514
3173	35527
3174	35542
3175	35567
3176	35592
3177	35610
3178	35613
3179	35616
3180	35621
3181	35626
3182	35631
3183	35636
3184	35656
3185	35679
3186	35702
3187	35723
3188	35728
3189	35745
3190	35761
3191	35777
3192	35780
3193	35798
3194	35823
3195	35847
3196	35852
3197	35880
3198	35901
3199	35918
3200	35936
3201	35955
3202	35958
3203	35961
3204	35964
3205	35986
3206	36011
3207	36032
3208	36051
3209	36054
3210	36077
3211	36098
3212	36117
3213	36120
3214	36123
3215	36136
3216	36157
3217	36160
3218	36174
3219	36179
3220	36197
3221	36202
3222	36219
3223	36239
3224	36258
3225	36261
3226	36264
3227	36279
3228	36282
3229	36301
3230	36319
3231	36337
3232	36340
3233	36356
3234	36374
3235	36390
3236	36412
3237	36417
3238	36422
3239	36445
3240	36460
3241	36465
3242	36488
3243	36491
3244	36508
3245	36511
3246	36514
3247	36537
3248	36555
3249	36580
3250	36597
3251	36600
3252	36605
3253	36622
3254	36641
3255	36658
3256	36677
3257	36682
3258	36705
3259	36721
3260	36743
3261	36765
3262	36770
3263	36773
3264	36778
3265	36798
3266	36801
3267	36804
3268	36807
3269	36825
3270	36846
3271	36849
3272	36854
3273	36878
3274	36883
3275	36886
3276	36891
3277	36905
3278	36922
3279	36927
3280	36952
3281	36971
3282	36974
3283	36994
3284	37017
3285	37037
3286	37040
3287	37043
3288	37066
3289	37086
3290	37109
3291	37114
3292	37119
3293	37143
3294	37167
3295	37172
3296	37195
3297	37216
3298	37219
3299	37240
3300	37262
3301	37265
3302	37282
3303	37285
3304	37306
3305	37328
3306	37342
3307	37362
3308	37387
3309	37414
3310	37440
3311	37443
3312	37446
3313	37464
3314	37484
3315	37505
3316	37523
3317	37541
3318	37544
3319	37555
3320	37576
3321	37581
3322	37586
3323	37604
3324	37609
3325	37614
3326	37634
3327	37639
3328	37642
3329	37659
3330	37679
3331	37695
3332	37714
3333	37719
3334	37738
3335	37759
3336	37776
3337	37796
3338	37799
3339	37802
3340	37807
3341	37810
3342	37828
3343	37831
3344	37836
3345	37857
3346	37878
3347	37881
3348	37910
3349	37929
3350	37946
3351	37967
3352	37982
3353	37985
3354	37988
3355	38006
3356	38026
3357	38031
3358	38034
3359	38058
3360	38061
3361	38086
3362	38091
3363	38096
3364	38121
3365	38143
3366	38158
3367	38175
3368	38201
3369	38206
3370	38229
3371	38249
3372	38252
3373	38257
3374	38278
3375	38283
3376	38304
3377	38323
3378	38344
3379	38359
3380	38364
3381	38367
3382	38390
3383	38412
3384	38429
3385	38450
3386	38455
3387	38460
3388	38478
3389	38483
3390	38486
3391	38491
3392	38494
3393	38497
3394	38512
3395	38536
3396	38557
3397	38581
3398	38603
3399	38606
3400	38624
3401	38645
3402	38667
3403	38687
3404	38692
3405	38713
3406	38716
3407	38736
3408	38739
3409	38754
3410	38772
3411	38791
3412	38796
3413	38801
3414	38824
3415	38845
3416	38865
3417	38868
3418	38873
3419	38878
3420	38881
3421	38886
3422	38891
3423	38896
3424	38911
3425	38934
3426	38937
3427	38955
3428	38960
3429	38965
3430	38986
3431	39001
3432	39021
3433	39024
3434	39027
3435	39046
3436	39051
3437	39054
3438	39057
3439	39062
3440	39067
3441	39083
3442	39088
3443	39107
3444	39110
3445	39129
3446	39132
3447	39135
3448	39152
3449	39155
3450	39160
3451	39163
3452	39168
3453	39183
3454	39201
3455	39225
3456	39242
3457	39259
3458	39281
3459	39302
3460	39305
3461	39308
3462	39311
3463	39329
3464	39334
3465	39337
3466	39342
3467	39361
3468	39366
3469	39371
3470	39376
3471	39396
3472	39399
3473	39402
3474	39407
3475	39410
3476	39433
3477	39436
3478	39456
3479	39459
3480	39484
3481	39487
3482	39516
3483	39521
3484	39526
3485	39545
3486	39567
3487	39570
3488	39575
3489	39580
3490	39599
3491	39604
3492	39625
3493	39628
3494	39633
3495	39638
3496	39641
3497	39662
3498	39683
3499	39701
3500	39704
3501	39707
3502	39728
3503	39749
3504	39772
3505	39777
3506	39795
3507	39811
3508	39816
3509	39833
3510	39856
3511	39876
3512	39899
3513	39904
3514	39926
3515	39946
3516	39951
3517	39968
3518	39971
3519	39974
3520	39977
3521	39980
3522	39983
3523	39986
3524	40007
3525	40012
3526	40028
3527	40048
3528	40051
3529	40073
3530	40092
3531	40108
3532	40113
3533	40134
3534	40152
3535	40155
3536	40158
3537	40178
3538	40181
3539	40200
3540	40203
3541	40206
3542	40211
3543	40216
3544	40221
3545	40226
3546	40231
3547	40253
3548	40256
3549	40273
3550	40286
3551	40305
3552	40308
3553	40311
3554	40314
3555	40336
3556	40352
3557	40357
3558	40375
3559	40389
3560	40392
3561	40397
3562	40402
3563	40420
3564	40435
3565	40452
3566	40457
3567	40478
3568	40481
3569	40484
3570	40503
3571	40506
3572	40519
3573	40537
3574	40562
3575	40567
3576	40570
3577	40593
3578	40598
3579	40620
3580	40640
3581	40655
3582	40660
3583	40663
3584	40668
3585	40671
3586	40676
3587	40679
3588	40695
3589	40700
3590	40718
3591	40721
3592	40724
3593	40739
3594	40762
3595	40783
3596	40803
3597	40823
3598	40840
3599	40843
3600	40862
3601	40879
3602	40882
3603	40897
3604	40918
3605	40921
3606	40924
3607	40929
3608	40934
3609	40956
3610	40976
3611	40997
3612	41000
3613	41003
3614	41018
3615	41028
3616	41044
3617	41066
3618	41071
3619	41074
3620	41094
3621	41112
3622	41117
3623	41120
3624	41123
3625	41141
3626	41144
3627	41147
3628	41163
3629	41181
3630	41201
3631	41204
3632	41222
3633	41240
3634	41243
3635	41246
3636	41249
3637	41269
3638	41281
3639	41298
3640	41321
3641	41342
3642	41345
3643	41363
3644	41366
3645	41369
3646	41387
3647	41401
3648	41422
3649	41440
3650	41443
3651	41448
3652	41469
3653	41486
3654	41501
3655	41504
3656	41522
3657	41539
3658	41554
3659	41573
3660	41576
3661	41579
3662	41597
3663	41602
3664	41619
3665	41638
3666	41641
3667	41646
3668	41651
3669	41656
3670	41661
3671	41666
3672	41669
3673	41687
3674	41690
3675	41713
3676	41716
3677	41721
3678	41726
3679	41754
3680	41776
3681	41796
3682	41821
3683	41835
3684	41838
3685	41841
3686	41844
3687	41847
3688	41866
3689	41880
3690	41883
3691	41899
3692	41919
3693	41924
3694	41927
3695	41945
3696	41967
3697	41970
3698	41973
3699	41978
3700	41983
3701	41988
3702	41993
3703	41998
3704	42024
3705	42047
3706	42068
3707	42092
3708	42095
3709	42109
3710	42128
3711	42133
3712	42153
3713	42168
3714	42186
3715	42203
3716	42206
3717	42211
3718	42214
3719	42232
3720	42250
3721	42253
3722	42256
3723	42259
3724	42277
3725	42280
3726	42304
3727	42326
3728	42331
3729	42352
3730	42357
3731	42360
3732	42363
3733	42366
3734	42393
3735	42396
3736	42401
3737	42422
3738	42425
3739	42428
3740	42446
3741	42462
3742	42465
3743	42488
3744	42493
3745	42498
3746	42521
3747	42524
3748	42543
3749	42546
3750	42549
3751	42564
3752	42569
3753	42589
3754	42594
3755	42617
3756	42622
3757	42647
3758	42665
3759	42668
3760	42689
3761	42710
3762	42713
3763	42716
3764	42734
3765	42737
3766	42740
3767	42743
3768	42746
3769	42749
3770	42770
3771	42773
3772	42778
3773	42781
3774	42784
3775	42803
3776	42806
3777	42809
3778	42829
3779	42834
3780	42855
3781	42858
3782	42881
3783	42886
3784	42889
3785	42894
3786	42912
3787	42917
3788	42934
3789	42950
3790	42971
3791	42974
3792	42977
3793	42980
3794	42983
3795	42986
3796	42989
3797	42994
3798	43008
3799	43025
3800	43030
3801	43052
3802	43057
3803	43062
3804	43084
3805	43089
3806	43092
3807	43097
3808	43102
3809	43117
3810	43120
3811	43125
3812	43142
3813	43145
3814	43148
3815	43175
3816	43180
3817	43198
3818	43212
3819	43215
3820	43239
3821	43258
3822	43263
3823	43284
3824	43303
3825	43319
3826	43322
3827	43345
3828	43348
3829	43366
3830	43385
3831	43400
3832	43417
3833	43436
3834	43439
3835	43444
3836	43461
3837	43464
3838	43483
3839	43486
3840	43507
3841	43510
3842	43531
3843	43549
3844	43565
3845	43581
3846	43604
3847	43607
3848	43624
3849	43627
3850	43630
3851	43646
3852	43649
3853	43652
3854	43655
3855	43658
3856	43672
3857	43675
3858	43691
3859	43696
3860	43699
3861	43702
3862	43722
3863	43741
3864	43761
3865	43764
3866	43767
3867	43770
3868	43787
3869	43790
3870	43811
3871	43816
3872	43835
3873	43848
3874	43851
3875	43867
3876	43872
3877	43888
3878	43902
3879	43921
3880	43924
3881	43945
3882	43948
3883	43973
3884	43990
3885	43993
3886	43996
3887	43999
3888	44002
3889	44019
3890	44042
3891	44045
3892	44062
3893	44065
3894	44082
3895	44100
3896	44105
3897	44127
3898	44148
3899	44151
3900	44170
3901	44175
3902	44178
3903	44202
3904	44205
3905	44208
3906	44213
3907	44234
3908	44253
3909	44269
3910	44290
3911	44295
3912	44321
3913	44345
3914	44350
3915	44353
3916	44375
3917	44378
3918	44395
3919	44411
3920	44416
3921	44439
3922	44456
3923	44476
3924	44481
3925	44499
3926	44514
3927	44533
3928	44559
3929	44579
3930	44584
3931	44605
3932	44608
3933	44629
3934	44651
3935	44654
3936	44657
3937	44671
3938	44674
3939	44684
3940	44700
3941	44717
3942	44720
3943	44740
3944	44762
3945	44767
3946	44770
3947	44785
3948	44801
3949	44820
3950	44841
3951	44846
3952	44851
3953	44873
3954	44900
3955	44903
3956	44925
3957	44947
3958	44967
3959	44972
3960	44975
3961	44997
3962	45002
3963	45005
3964	45008
3965	45013
3966	45029
3967	45034
3968	45039
3969	45057
3970	45077
3971	45080
3972	45085
3973	45088
3974	45093
3975	45112
3976	45133
3977	45159
3978	45187
3979	45192
3980	45197
3981	45216
3982	45234
3983	45257
3984	45262
3985	45267
3986	45291
3987	45294
3988	45313
3989	45316
3990	45319
3991	45339
3992	45344
3993	45361
3994	45378
3995	45383
3996	45386
3997	45391
3998	45394
3999	45415
4000	45436
4001	45457
4002	45475
4003	45478
4004	45481
4005	45498
4006	45516
4007	45537
4008	45563
4009	45586
4010	45606
4011	45624
4012	45627
4013	45645
4014	45648
4015	45664
4016	45669
4017	45674
4018	45679
4019	45696
4020	45713
4021	45735
4022	45738
4023	45760
4024	45765
4025	45770
4026	45775
4027	45780
4028	45783
4029	45802
4030	45824
4031	45843
4032	45864
4033	45884
4034	45889
4035	45914
4036	45933
4037	45938
4038	45943
4039	45964
4040	45969
4041	45974
4042	45995
4043	46020
4044	46048
4045	46053
4046	46058
4047	46079
4048	46098
4049	46119
4050	46138
4051	46141
4052	46158
4053	46181
4054	46184
4055	46202
4056	46221
4057	46224
4058	46227
4059	46230
4060	46235
4061	46259
4062	46262
4063	46265
4064	46270
4065	46275
4066	46299
4067	46304
4068	46328
4069	46333
4070	46354
4071	46357
4072	46381
4073	46384
4074	46389
4075	46410
4076	46435
4077	46440
4078	46460
4079	46484
4080	46487
4081	46492
4082	46495
4083	46500
4084	46520
4085	46523
4086	46526
4087	46529
4088	46534
4089	46551
4090	46567
4091	46584
4092	46589
4093	46594
4094	46597
4095	46602
4096	46622
4097	46639
4098	46659
4099	46662
4100	46680
4101	46695
4102	46716
4103	46741
4104	46744
4105	46765
4106	46768
4107	46771
4108	46774
4109	46790
4110	46793
4111	46796
4112	46799
4113	46823
4114	46846
4115	46865
4116	46889
4117	46894
4118	46899
4119	46904
4120	46926
4121	46931
4122	46952
4123	46973
4124	46993
4125	46998
4126	47001
4127	47020
4128	47037
4129	47057
4130	47075
4131	47078
4132	47083
4133	47099
4134	47116
4135	47134
4136	47139
4137	47158
4138	47161
4139	47164
4140	47181
4141	47184
4142	47189
4143	47192
4144	47205
4145	47208
4146	47213
4147	47218
4148	47221
4149	47236
4150	47239
4151	47242
4152	47245
4153	47266
4154	47271
4155	47276
4156	47279
4157	47282
4158	47285
4159	47288
4160	47293
4161	47296
4162	47320
4163	47342
4164	47369
4165	47388
4166	47409
4167	47414
4168	47417
4169	47420
4170	47441
4171	47446
4172	47467
4173	47470
4174	47489
4175	47494
4176	47499
4177	47504
4178	47509
4179	47530
4180	47546
4181	47566
4182	47586
4183	47589
4184	47594
4185	47614
4186	47619
4187	47638
4188	47641
4189	47644
4190	47662
4191	47667
4192	47670
4193	47673
4194	47676
4195	47681
4196	47686
4197	47689
4198	47694
4199	47712
4200	47717
4201	47743
4202	47765
4203	47790
4204	47795
4205	47814
4206	47834
4207	47856
4208	47859
4209	47862
4210	47865
4211	47882
4212	47885
4213	47907
4214	47926
4215	47944
4216	47962
4217	47967
4218	47972
4219	47975
4220	47997
4221	48019
4222	48038
4223	48063
4224	48068
4225	48086
4226	48091
4227	48110
4228	48128
4229	48152
4230	48157
4231	48160
4232	48178
4233	48181
4234	48184
4235	48187
4236	48190
4237	48195
4238	48198
4239	48201
4240	48206
4241	48227
4242	48247
4243	48252
4244	48276
4245	48279
4246	48296
4247	48319
4248	48324
4249	48327
4250	48330
4251	48333
4252	48348
4253	48370
4254	48373
4255	48390
4256	48413
4257	48434
4258	48439
4259	48462
4260	48467
4261	48472
4262	48477
4263	48500
4264	48520
4265	48540
4266	48562
4267	48589
4268	48606
4269	48611
4270	48614
4271	48617
4272	48633
4273	48653
4274	48671
4275	48674
4276	48679
4277	48698
4278	48716
4279	48721
4280	48740
4281	48743
4282	48748
4283	48753
4284	48769
