Sweep	n_models_visited
2513	27297
2514	27300
2515	27303
2516	27321
2517	27324
2518	27344
2519	27349
2520	27368
2521	27389
2522	27392
2523	27395
2524	27400
2525	27417
2526	27435
2527	27438
2528	27443
2529	27469
2530	27472
2531	27491
2532	27508
2533	27526
2534	27541
2535	27546
2536	27562
2537	27565
2538	27570
2539	27575
2540	27580
2541	27600
2542	27605
2543	27624
2544	27639
2545	27652
2546	27657
2547	27680
2548	27699
2549	27704
2550	27709
2551	27735
2552	27738
2553	27743
2554	27763
2555	27780
2556	27783
2557	27797
2558	27817
2559	27836
2560	27839
2561	27844
2562	27864
2563	27867
2564	27886
2565	27903
2566	27922
2567	27944
2568	27963
2569	27980
2570	27985
2571	27990
2572	27995
2573	28000
2574	28003
2575	28006
2576	28011
2577	28030
2578	28048
2579	28066
2580	28069
2581	28089
2582	28107
2583	28122
2584	28144
2585	28171
2586	28174
2587	28197
2588	28215
2589	28239
2590	28254
2591	28274
2592	28277
2593	28282
2594	28299
2595	28302
2596	28305
2597	28327
2598	28330
2599	28333
2600	28356
2601	28373
2602	28378
2603	28397
2604	28400
2605	28403
2606	28406
2607	28423
2608	28426
2609	28444
2610	28447
2611	28464
2612	28484
2613	28489
2614	28494
2615	28499
2616	28516
2617	28521
2618	28538
2619	28541
2620	28553
2621	28570
2622	28590
2623	28593
2624	28614
2625	28634
2626	28650
2627	28671
2628	28692
2629	28707
2630	28724
2631	28743
2632	28763
2633	28784
2634	28789
2635	28804
2636	28807
2637	28825
2638	28843
2639	28860
2640	28878
2641	28881
2642	28901
2643	28920
2644	28939
2645	28953
2646	28970
2647	28993
2648	29014
2649	29017
2650	29038
2651	29058
2652	29077
2653	29080
2654	29098
2655	29113
2656	29118
2657	29123
2658	29126
2659	29129
2660	29150
2661	29173
2662	29178
2663	29204
2664	29223
2665	29237
2666	29240
2667	29254
2668	29257
2669	29273
2670	29288
2671	29291
2672	29294
2673	29297
2674	29310
2675	29330
2676	29348
2677	29353
2678	29356
2679	29359
2680	29377
2681	29392
2682	29395
2683	29411
2684	29414
2685	29417
2686	29420
2687	29423
2688	29426
2689	29443
2690	29448
2691	29472
2692	29477
2693	29482
2694	29485
2695	29490
2696	29495
2697	29498
2698	29503
2699	29506
2700	29509
2701	29514
2702	29536
2703	29554
2704	29557
2705	29575
2706	29578
2707	29581
2708	29584
2709	29587
2710	29606
2711	29609
2712	29635
2713	29660
2714	29675
2715	29698
2716	29703
2717	29706
2718	29711
2719	29734
2720	29752
2721	29765
2722	29768
2723	29771
2724	29774
2725	29791
2726	29794
2727	29797
2728	29800
2729	29818
2730	29821
2731	29824
2732	29829
2733	29832
2734	29848
2735	29863
2736	29866
2737	29869
2738	29884
2739	29887
2740	29904
2741	29919
2742	29938
2743	29943
2744	29946
2745	29971
2746	29974
2747	29977
2748	29980
2749	29983
2750	29999
2751	30002
2752	30018
2753	30021
2754	30024
2755	30027
2756	30030
2757	30047
2758	30067
2759	30088
2760	30104
2761	30122
2762	30146
2763	30151
2764	30156
2765	30159
2766	30180
2767	30209
2768	30230
2769	30246
2770	30261
2771	30266
2772	30271
2773	30292
2774	30295
2775	30311
2776	30316
2777	30335
2778	30340
2779	30345
2780	30350
2781	30369
2782	30372
2783	30391
2784	30394
2785	30397
2786	30400
2787	30403
2788	30422
2789	30446
2790	30449
2791	30471
2792	30476
2793	30498
2794	30519
2795	30537
2796	30540
2797	30543
2798	30566
2799	30569
2800	30572
2801	30575
2802	30594
2803	30597
2804	30600
2805	30617
2806	30637
2807	30656
2808	30673
2809	30692
2810	30709
2811	30712
2812	30715
2813	30718
2814	30738
2815	30753
2816	30766
2817	30785
2818	30790
2819	30793
2820	30796
2821	30813
2822	30818
2823	30840
2824	30862
2825	30881
2826	30886
2827	30891
2828	30896
2829	30923
2830	30952
2831	30957
2832	30980
2833	31003
2834	31024
2835	31027
2836	31030
2837	31035
2838	31040
2839	31063
2840	31087
2841	31103
2842	31106
2843	31119
2844	31124
2845	31129
2846	31143
2847	31161
2848	31164
2849	31177
2850	31182
2851	31187
2852	31204
2853	31207
2854	31210
2855	31215
2856	31234
2857	31239
2858	31244
2859	31266
2860	31282
2861	31300
2862	31318
2863	31331
2864	31354
2865	31357
2866	31377
2867	31395
2868	31398
2869	31420
2870	31438
2871	31443
2872	31448
2873	31451
2874	31469
2875	31491
2876	31494
2877	31511
2878	31532
2879	31553
2880	31572
2881	31575
2882	31578
2883	31583
2884	31604
2885	31624
2886	31645
2887	31666
2888	31688
2889	31691
2890	31708
2891	31711
2892	31729
2893	31734
2894	31749
2895	31765
2896	31783
2897	31803
2898	31827
2899	31850
2900	31868
2901	31888
2902	31905
2903	31908
2904	31926
2905	31945
2906	31948
2907	31964
2908	31982
2909	31987
2910	32006
2911	32027
2912	32032
2913	32055
2914	32069
2915	32072
2916	32089
2917	32094
2918	32115
2919	32133
2920	32136
2921	32154
2922	32175
2923	32180
2924	32183
2925	32205
2926	32208
2927	32211
2928	32214
2929	32217
2930	32220
2931	32240
2932	32257
2933	32274
2934	32291
2935	32310
2936	32313
2937	32335
2938	32359
2939	32378
2940	32381
2941	32386
2942	32407
2943	32428
2944	32447
2945	32463
2946	32466
2947	32469
2948	32472
2949	32475
2950	32478
2951	32481
2952	32503
2953	32506
2954	32530
2955	32550
2956	32555
2957	32558
2958	32576
2959	32579
2960	32582
2961	32585
2962	32588
2963	32591
2964	32594
2965	32597
2966	32600
2967	32615
2968	32632
2969	32656
2970	32670
2971	32690
2972	32693
2973	32696
2974	32716
2975	32719
2976	32738
2977	32756
2978	32759
2979	32779
2980	32782
2981	32785
2982	32788
2983	32791
2984	32794
2985	32815
2986	32818
2987	32835
2988	32838
2989	32856
2990	32859
2991	32884
2992	32903
2993	32906
2994	32909
2995	32931
2996	32956
2997	32977
2998	32994
2999	32997
3000	33032
3001	33053
3002	33056
3003	33061
3004	33080
3005	33085
3006	33088
3007	33108
3008	33111
3009	33114
3010	33129
3011	33147
3012	33150
3013	33176
3014	33181
3015	33186
3016	33202
3017	33207
3018	33210
3019	33215
3020	33218
3021	33223
3022	33250
3023	33273
3024	33302
3025	33307
3026	33312
3027	33317
3028	33322
3029	33343
3030	33362
3031	33378
3032	33383
3033	33407
3034	33410
3035	33430
3036	33435
3037	33440
3038	33443
3039	33460
3040	33465
3041	33470
3042	33492
3043	33520
3044	33525
3045	33548
3046	33572
3047	33589
3048	33607
3049	33610
3050	33626
3051	33643
3052	33646
3053	33649
3054	33652
3055	33655
3056	33672
3057	33675
3058	33695
3059	33714
3060	33717
3061	33720
3062	33740
3063	33763
3064	33783
3065	33786
3066	33789
3067	33804
3068	33807
3069	33810
3070	33813
3071	33828
3072	33847
3073	33868
3074	33886
3075	33889
3076	33908
3077	33924
3078	33941
3079	33959
3080	33962
3081	33978
3082	33996
3083	34001
3084	34022
3085	34027
3086	34030
3087	34035
3088	34049
3089	34067
3090	34084
3091	34110
3092	34115
3093	34120
3094	34143
3095	34161
3096	34164
3097	34167
3098	34185
3099	34188
3100	34201
3101	34204
3102	34223
3103	34226
3104	34240
3105	34243
3106	34261
3107	34266
3108	34269
3109	34288
3110	34308
3111	34328
3112	34347
3113	34366
3114	34371
3115	34376
3116	34379
3117	34394
3118	34397
3119	34400
3120	34422
3121	34427
3122	34448
3123	34451
3124	34456
3125	34473
3126	34476
3127	34493
3128	34498
3129	34501
3130	34504
3131	34507
3132	34526
3133	34529
3134	34553
3135	34570
3136	34575
3137	34598
3138	34616
3139	34621
3140	34638
3141	34659
3142	34681
3143	34701
3144	34704
3145	34724
3146	34729
3147	34751
3148	34772
3149	34777
3150	34798
3151	34801
3152	34804
3153	34820
3154	34842
3155	34863
3156	34882
3157	34885
3158	34907
3159	34910
3160	34934
3161	34937
3162	34940
3163	34966
3164	34969
3165	34972
3166	34977
3167	34994
3168	34997
3169	35013
3170	35031
3171	35048
3172	35067
3173	35086
3174	35089
3175	35094
3176	35120
3177	35125
3178	35140
3179	35158
3180	35163
3181	35166
3182	35171
3183	35191
3184	35210
3185	35227
3186	35248
3187	35266
3188	35271
3189	35288
3190	35293
3191	35298
3192	35323
3193	35328
3194	35345
3195	35368
3196	35373
3197	35389
3198	35394
3199	35397
3200	35417
3201	35436
3202	35455
3203	35460
3204	35481
3205	35484
3206	35502
3207	35520
3208	35546
3209	35549
3210	35552
3211	35555
3212	35571
3213	35574
3214	35594
3215	35620
3216	35623
3217	35641
3218	35646
3219	35651
3220	35654
3221	35659
3222	35679
3223	35684
3224	35705
3225	35728
3226	35731
3227	35747
3228	35750
3229	35770
3230	35787
3231	35790
3232	35795
3233	35813
3234	35831
3235	35847
3236	35850
3237	35867
3238	35870
3239	35873
3240	35888
3241	35891
3242	35894
3243	35897
3244	35916
3245	35932
3246	35935
3247	35940
3248	35945
3249	35968
3250	35971
3251	35974
3252	35977
3253	35980
3254	35983
3255	35986
3256	36009
3257	36012
3258	36034
3259	36039
3260	36054
3261	36071
3262	36074
3263	36077
3264	36080
3265	36103
3266	36124
3267	36149
3268	36154
3269	36179
3270	36184
3271	36203
3272	36208
3273	36224
3274	36229
3275	36234
3276	36256
3277	36279
3278	36282
3279	36301
3280	36321
3281	36324
3282	36348
3283	36371
3284	36374
3285	36400
3286	36403
3287	36406
3288	36409
3289	36412
3290	36415
3291	36436
3292	36439
3293	36442
3294	36457
3295	36475
3296	36491
3297	36509
3298	36530
3299	36533
3300	36552
3301	36574
3302	36577
3303	36580
3304	36598
3305	36601
3306	36604
3307	36609
3308	36630
3309	36649
3310	36652
3311	36655
3312	36678
3313	36681
3314	36686
3315	36704
3316	36707
3317	36731
3318	36734
3319	36737
3320	36754
3321	36777
3322	36795
3323	36798
3324	36801
3325	36818
3326	36821
3327	36838
3328	36855
3329	36858
3330	36861
3331	36866
3332	36889
3333	36907
3334	36924
3335	36941
3336	36946
3337	36951
3338	36956
3339	36977
3340	36982
3341	36987
3342	36992
3343	37015
3344	37020
3345	37039
3346	37057
3347	37075
3348	37091
3349	37111
3350	37114
3351	37136
3352	37141
3353	37144
3354	37149
3355	37152
3356	37169
3357	37174
3358	37194
3359	37199
3360	37217
3361	37238
3362	37243
3363	37248
3364	37264
3365	37282
3366	37285
3367	37288
3368	37291
3369	37294
3370	37311
3371	37314
3372	37333
3373	37338
3374	37357
3375	37380
3376	37385
3377	37409
3378	37427
3379	37430
3380	37435
3381	37453
3382	37456
3383	37476
3384	37481
3385	37486
3386	37508
3387	37511
3388	37516
3389	37538
3390	37554
3391	37557
3392	37578
3393	37599
3394	37616
3395	37619
3396	37631
3397	37634
3398	37653
3399	37656
3400	37659
3401	37662
3402	37687
3403	37707
3404	37731
3405	37736
3406	37757
3407	37776
3408	37800
3409	37819
3410	37824
3411	37848
3412	37873
3413	37878
3414	37883
3415	37902
3416	37907
3417	37912
3418	37934
3419	37939
3420	37960
3421	37963
3422	37976
3423	37979
3424	38005
3425	38025
3426	38041
3427	38046
3428	38071
3429	38074
3430	38077
3431	38080
3432	38096
3433	38121
3434	38124
3435	38143
3436	38157
3437	38173
3438	38190
3439	38195
3440	38217
3441	38220
3442	38238
3443	38241
3444	38246
3445	38249
3446	38267
3447	38270
3448	38275
3449	38280
3450	38298
3451	38323
3452	38328
3453	38333
3454	38354
3455	38357
3456	38360
3457	38363
3458	38366
3459	38389
3460	38394
3461	38417
3462	38437
3463	38440
3464	38445
3465	38460
3466	38463
3467	38484
3468	38503
3469	38506
3470	38527
3471	38530
3472	38552
3473	38572
3474	38575
3475	38578
3476	38581
3477	38602
3478	38627
3479	38630
3480	38653
3481	38672
3482	38675
3483	38680
3484	38685
3485	38703
3486	38708
3487	38713
3488	38718
3489	38743
3490	38748
3491	38751
3492	38776
3493	38781
3494	38800
3495	38803
3496	38824
3497	38827
3498	38830
3499	38852
3500	38869
3501	38889
3502	38894
3503	38897
3504	38911
3505	38914
3506	38933
3507	38936
3508	38941
3509	38962
3510	38979
3511	38982
3512	39001
3513	39016
3514	39036
3515	39053
3516	39074
3517	39077
3518	39082
3519	39085
3520	39104
3521	39121
3522	39140
3523	39143
3524	39162
3525	39165
3526	39180
3527	39183
3528	39188
3529	39191
3530	39209
3531	39236
3532	39260
3533	39284
3534	39287
3535	39292
3536	39297
3537	39302
3538	39323
3539	39328
3540	39331
3541	39336
3542	39339
3543	39365
3544	39370
3545	39373
3546	39376
3547	39379
3548	39397
3549	39400
3550	39419
3551	39422
3552	39442
3553	39445
3554	39465
3555	39489
3556	39492
3557	39517
3558	39535
3559	39538
3560	39543
3561	39563
3562	39587
3563	39609
3564	39625
3565	39630
3566	39648
3567	39663
3568	39666
3569	39669
3570	39685
3571	39688
3572	39691
3573	39716
3574	39733
3575	39753
3576	39758
3577	39761
3578	39779
3579	39784
3580	39803
3581	39824
3582	39829
3583	39850
3584	39855
3585	39873
3586	39876
3587	39879
3588	39896
3589	39915
3590	39935
3591	39940
3592	39955
3593	39969
3594	39988
3595	40004
3596	40024
3597	40044
3598	40047
3599	40066
3600	40083
3601	40086
3602	40106
3603	40109
3604	40114
3605	40138
3606	40155
3607	40158
3608	40177
3609	40182
3610	40204
3611	40222
3612	40241
3613	40244
3614	40247
3615	40250
3616	40267
3617	40286
3618	40310
3619	40313
3620	40331
3621	40349
3622	40369
3623	40372
3624	40392
3625	40415
3626	40434
3627	40457
3628	40460
3629	40482
3630	40485
3631	40505
3632	40510
3633	40536
3634	40541
3635	40546
3636	40567
3637	40572
3638	40598
3639	40601
3640	40615
3641	40634
3642	40655
3643	40658
3644	40663
3645	40681
3646	40700
3647	40705
3648	40723
3649	40726
3650	40731
3651	40736
3652	40757
3653	40760
3654	40777
3655	40780
3656	40785
3657	40788
3658	40803
3659	40806
3660	40819
3661	40836
3662	40841
3663	40860
3664	40878
3665	40883
3666	40903
3667	40920
3668	40946
3669	40968
3670	40973
3671	40994
3672	40997
3673	41014
3674	41036
3675	41054
3676	41057
3677	41060
3678	41075
3679	41078
3680	41095
3681	41098
3682	41101
3683	41115
3684	41120
3685	41123
3686	41142
3687	41147
3688	41152
3689	41157
3690	41177
3691	41182
3692	41203
3693	41225
3694	41230
3695	41249
3696	41252
3697	41268
3698	41271
3699	41274
3700	41296
3701	41323
3702	41342
3703	41345
3704	41348
3705	41351
3706	41370
3707	41391
3708	41396
3709	41418
3710	41423
3711	41451
3712	41456
3713	41461
3714	41478
3715	41483
3716	41486
3717	41507
3718	41528
3719	41533
3720	41538
3721	41558
3722	41561
3723	41575
3724	41578
3725	41583
3726	41600
3727	41603
3728	41608
3729	41611
3730	41614
3731	41617
3732	41640
3733	41645
3734	41648
3735	41651
3736	41656
3737	41672
3738	41677
3739	41682
3740	41704
3741	41707
3742	41710
3743	41715
3744	41735
3745	41738
3746	41741
3747	41759
3748	41787
3749	41805
3750	41830
3751	41847
3752	41862
3753	41865
3754	41870
3755	41891
3756	41896
3757	41916
3758	41939
3759	41950
3760	41972
3761	41989
3762	41992
3763	42012
3764	42015
3765	42018
3766	42038
3767	42041
3768	42044
3769	42047
3770	42050
3771	42053
3772	42056
3773	42071
3774	42074
3775	42077
3776	42097
3777	42112
3778	42115
3779	42118
3780	42135
3781	42145
3782	42148
3783	42164
3784	42169
3785	42191
3786	42194
3787	42212
3788	42215
3789	42230
3790	42235
3791	42240
3792	42245
3793	42248
3794	42265
3795	42270
3796	42288
3797	42293
3798	42319
3799	42322
3800	42327
3801	42352
3802	42370
3803	42373
3804	42394
3805	42414
3806	42429
3807	42434
3808	42453
3809	42458
3810	42461
3811	42464
3812	42484
3813	42503
3814	42522
3815	42527
3816	42532
3817	42555
3818	42575
3819	42580
3820	42585
3821	42604
3822	42607
3823	42623
3824	42640
3825	42663
3826	42666
3827	42669
3828	42683
3829	42686
3830	42700
3831	42721
3832	42724
3833	42727
3834	42730
3835	42735
3836	42749
3837	42767
3838	42770
3839	42775
3840	42780
3841	42800
3842	42816
3843	42836
3844	42839
3845	42856
3846	42859
3847	42862
3848	42882
3849	42885
3850	42888
3851	42902
3852	42921
3853	42946
3854	42963
3855	42983
3856	43000
3857	43005
3858	43008
3859	43029
3860	43032
3861	43035
3862	43038
3863	43059
3864	43062
3865	43084
3866	43087
3867	43092
3868	43110
3869	43113
3870	43132
3871	43137
3872	43140
3873	43157
3874	43160
3875	43180
3876	43195
3877	43198
3878	43215
3879	43220
3880	43237
3881	43266
3882	43291
3883	43312
3884	43315
3885	43335
3886	43338
3887	43360
3888	43376
3889	43397
3890	43416
3891	43443
3892	43461
3893	43464
3894	43475
3895	43491
3896	43494
3897	43499
3898	43518
3899	43521
3900	43544
3901	43549
3902	43563
3903	43566
3904	43583
3905	43588
3906	43593
3907	43614
3908	43617
3909	43622
3910	43647
3911	43668
3912	43692
3913	43695
3914	43712
3915	43715
3916	43718
3917	43723
3918	43744
3919	43747
3920	43766
3921	43769
3922	43789
3923	43792
3924	43807
3925	43810
3926	43815
3927	43818
3928	43841
3929	43859
3930	43862
3931	43865
3932	43868
3933	43871
3934	43874
3935	43893
3936	43912
3937	43925
3938	43928
3939	43931
3940	43936
3941	43939
3942	43944
3943	43949
3944	43952
3945	43955
3946	43958
3947	43976
3948	43979
3949	43994
3950	43997
3951	44011
3952	44034
3953	44037
3954	44061
3955	44080
3956	44101
3957	44104
3958	44109
3959	44112
3960	44117
3961	44137
3962	44142
3963	44147
3964	44161
3965	44166
3966	44184
3967	44187
3968	44190
3969	44208
3970	44211
3971	44214
3972	44217
3973	44237
3974	44257
3975	44274
3976	44291
3977	44310
3978	44327
3979	44330
3980	44333
3981	44354
3982	44376
3983	44394
3984	44413
3985	44416
3986	44421
3987	44441
3988	44444
3989	44447
3990	44465
3991	44468
3992	44471
3993	44476
3994	44496
3995	44516
3996	44544
3997	44562
3998	44582
3999	44587
4000	44608
4001	44630
4002	44633
4003	44650
4004	44671
4005	44674
4006	44679
4007	44684
4008	44707
4009	44724
4010	44727
4011	44741
4012	44746
4013	44749
4014	44768
4015	44791
4016	44804
4017	44824
4018	44829
4019	44832
4020	44858
4021	44876
4022	44894
4023	44912
4024	44917
4025	44940
4026	44943
4027	44946
4028	44971
4029	44976
4030	44998
4031	45019
4032	45024
4033	45045
4034	45062
4035	45065
4036	45084
4037	45108
4038	45113
4039	45116
4040	45136
4041	45155
4042	45158
4043	45161
4044	45164
4045	45167
4046	45181
4047	45202
4048	45207
4049	45228
4050	45249
4051	45252
4052	45272
4053	45289
4054	45292
4055	45307
4056	45310
4057	45315
4058	45318
4059	45336
4060	45358
4061	45363
4062	45368
4063	45371
4064	45374
4065	45379
4066	45384
4067	45389
4068	45406
4069	45411
4070	45433
4071	45436
4072	45458
4073	45475
4074	45478
4075	45481
4076	45484
4077	45507
4078	45512
4079	45517
4080	45536
4081	45539
4082	45544
4083	45549
4084	45554
4085	45579
4086	45597
4087	45602
4088	45619
4089	45624
4090	45644
4091	45647
4092	45665
4093	45670
4094	45675
4095	45678
4096	45683
4097	45702
4098	45723
4099	45728
4100	45752
4101	45757
4102	45780
4103	45785
4104	45790
4105	45814
4106	45819
4107	45824
4108	45829
4109	45834
4110	45855
4111	45858
4112	45877
4113	45880
4114	45897
4115	45902
4116	45905
4117	45920
4118	45925
4119	45928
4120	45933
4121	45936
4122	45957
4123	45960
4124	45963
4125	45985
4126	46006
4127	46027
4128	46050
4129	46055
4130	46074
4131	46099
4132	46115
4133	46136
4134	46152
4135	46155
4136	46169
4137	46172
4138	46177
4139	46180
4140	46183
4141	46188
4142	46207
4143	46226
4144	46247
4145	46250
4146	46253
4147	46256
4148	46259
4149	46264
4150	46275
4151	46296
4152	46320
4153	46325
4154	46328
4155	46331
4156	46336
4157	46352
4158	46355
4159	46373
4160	46376
4161	46381
4162	46401
4163	46422
4164	46444
4165	46447
4166	46465
4167	46484
4168	46489
4169	46492
4170	46495
4171	46500
4172	46521
4173	46526
4174	46548
4175	46575
4176	46580
4177	46585
4178	46611
4179	46628
4180	46631
4181	46634
4182	46637
4183	46661
4184	46666
4185	46671
4186	46692
4187	46709
4188	46729
4189	46750
4190	46755
4191	46776
4192	46794
4193	46797
4194	46802
4195	46805
4196	46808
4197	46813
4198	46816
4199	46837
4200	46842
4201	46847
4202	46850
4203	46855
4204	46878
4205	46883
4206	46886
4207	46891
4208	46894
4209	46899
4210	46919
4211	46922
4212	46939
4213	46958
4214	46980
4215	46985
4216	46988
4217	46993
4218	47018
4219	47036
4220	47039
4221	47044
4222	47047
4223	47050
4224	47053
4225	47058
4226	47079
4227	47099
4228	47118
4229	47136
4230	47152
4231	47157
4232	47179
4233	47195
4234	47198
4235	47201
4236	47204
4237	47225
4238	47228
4239	47246
4240	47249
4241	47269
4242	47272
4243	47289
4244	47310
4245	47313
4246	47316
4247	47319
4248	47322
4249	47325
4250	47343
4251	47359
4252	47362
4253	47376
4254	47395
4255	47398
4256	47403
4257	47420
4258	47437
4259	47440
4260	47456
4261	47477
4262	47482
4263	47505
4264	47530
4265	47547
4266	47561
4267	47576
4268	47579
4269	47582
4270	47601
4271	47627
4272	47630
4273	47633
4274	47636
4275	47641
4276	47646
4277	47649
4278	47670
4279	47675
4280	47678
4281	47681
4282	47701
4283	47719
4284	47735
4285	47752
