Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
3463	2	2	1	2
3464	3	1	2	1
3466	2	2	2	1
3469	2	2	2	1
3471	2	2	2	1
3474	2	2	1	2
3475	3	1	2	1
3476	2	2	2	1
3479	1	1	2	1
3482	3	1	1	3
3490	2	2	1	3
3491	2	2	1	3
3495	2	2	1	2
3497	2	2	1	2
3498	3	1	1	3
3503	2	2	1	3
3505	3	1	1	2
3507	3	3	1	2
3511	1	1	2	1
3517	1	1	1	2
3519	3	2	1	2
3523	3	3	1	2
3525	2	2	3	1
3527	3	1	1	3
3529	2	2	1	2
3534	3	1	1	2
3536	2	2	2	1
3540	3	4	3	1
3542	3	1	1	2
3544	2	2	2	1
3545	2	2	1	2
3546	1	1	1	2
3547	3	1	1	2
3549	2	2	1	2
3551	1	1	1	2
3553	3	1	2	1
3556	3	1	1	2
3559	3	3	1	2
3568	2	2	3	1
3569	1	1	2	1
3571	1	1	2	1
3572	3	1	1	2
3577	3	1	1	2
3586	3	2	1	2
3587	3	2	1	3
3591	1	1	3	1
3598	3	3	1	2
3601	2	2	2	1
3603	3	1	1	2
3607	1	1	1	2
3613	3	3	2	1
3614	2	2	2	1
3615	3	4	2	1
3619	1	1	1	2
3623	2	2	1	2
3628	2	2	1	3
3630	3	2	1	2
3639	2	2	1	2
3643	2	2	1	2
3647	3	2	1	2
3649	2	2	1	3
3653	1	1	1	2
3655	2	2	1	2
3656	1	1	2	1
3657	3	1	1	2
3659	3	2	1	3
3662	1	1	1	2
3670	1	1	1	2
3672	3	2	1	2
3676	1	1	3	2
3677	2	2	1	2
3679	2	2	2	1
3681	1	1	1	2
3682	1	1	1	2
3684	2	2	2	1
3685	3	1	1	3
3691	3	1	3	2
3696	1	1	1	2
3698	3	1	1	2
3699	3	1	1	2
3703	1	1	2	1
3704	2	2	1	2
3705	2	2	2	1
3716	3	1	1	2
3719	3	3	1	2
3720	2	2	1	2
3722	2	2	1	2
3724	1	1	1	2
3727	2	2	1	2
3729	3	1	1	2
3730	1	1	1	2
3731	3	2	1	2
3734	1	1	1	2
3735	3	2	1	2
3741	3	1	2	3
3742	2	2	3	1
3745	3	1	2	1
3746	3	1	2	1
3753	2	2	1	2
3756	2	2	1	2
3762	3	3	1	2
3764	3	2	1	2
3765	1	1	1	2
3767	1	1	1	2
3768	3	4	2	1
3769	1	1	1	2
3770	2	2	2	1
3771	2	2	2	1
3772	1	1	2	1
3774	3	3	1	2
3775	3	1	1	2
3778	2	2	1	2
3779	1	1	2	1
3782	3	1	1	2
3786	1	1	1	2
3788	3	2	1	2
3793	1	1	1	2
3799	2	2	1	2
3803	2	2	1	2
3809	2	2	1	2
3810	3	2	1	2
3811	2	2	1	2
3822	3	3	2	1
3826	1	1	1	2
3827	2	2	1	2
3829	3	1	1	2
3832	1	1	1	2
3833	3	1	1	2
3834	1	1	1	2
3838	2	2	2	1
3844	2	2	1	2
3846	3	2	1	2
3847	1	1	2	1
3849	1	1	2	1
3850	2	2	1	2
3858	3	2	1	2
3860	3	2	2	1
3861	3	1	2	1
3862	2	2	1	2
3864	2	2	1	2
3866	3	3	1	2
3869	3	1	2	1
3872	3	2	1	2
3874	1	1	1	2
3877	1	1	2	1
3884	2	2	2	1
3886	2	2	1	2
3893	3	3	1	3
3896	3	1	1	3
3897	2	2	3	1
3899	3	2	1	2
3903	3	1	1	2
3905	1	1	1	2
3908	3	3	1	2
3909	2	2	1	3
3913	1	1	1	2
3915	3	3	2	1
3916	1	1	1	2
3919	2	2	2	1
3921	1	1	1	2
3923	1	1	1	2
3925	3	2	1	2
3927	3	2	1	2
3930	1	1	2	1
3931	1	1	2	1
3932	3	1	2	1
3933	1	1	2	1
3934	2	2	2	1
3938	1	1	1	2
3939	3	2	1	2
3941	3	3	1	2
3943	2	2	2	1
3944	1	1	1	2
3945	3	2	1	2
3946	3	1	1	2
3948	2	2	1	2
3950	3	2	1	3
3953	3	1	1	2
3957	1	1	1	2
3959	3	2	1	2
3963	1	1	1	3
3967	3	1	2	1
3968	3	2	1	2
3970	2	2	1	2
3971	3	1	1	2
3972	1	1	1	2
3979	1	1	2	1
3980	3	2	2	1
3985	3	2	1	2
3988	2	2	2	1
3989	3	2	1	2
3991	3	3	1	3
3992	3	2	1	3
4000	1	1	1	2
4002	3	2	2	1
4005	2	2	1	2
4006	2	2	1	2
4010	2	2	2	1
4012	2	2	2	1
4013	3	2	1	2
4019	3	3	1	3
4024	1	1	3	1
4026	1	1	1	2
4027	3	3	1	2
4029	2	2	1	2
4032	2	2	1	2
4035	3	1	2	1
4039	3	2	1	2
4042	3	1	2	1
4043	2	2	1	2
4044	1	1	1	2
4045	3	3	2	1
4051	2	2	2	1
4054	3	2	1	2
4056	2	2	1	2
4057	1	1	1	2
4058	3	3	2	1
4063	3	3	1	2
4064	3	2	1	2
4071	3	1	1	2
4074	1	1	1	2
4075	1	1	1	2
4076	2	2	1	2
4078	1	1	2	1
4079	1	1	2	1
4081	3	2	1	2
4083	1	1	2	1
4091	3	2	1	2
4095	1	1	1	2
4109	2	2	1	2
4111	1	1	2	1
4113	3	2	1	2
4116	3	2	1	3
4119	3	2	1	3
4121	3	2	1	2
4123	3	1	2	1
4124	1	1	1	2
4135	1	1	3	1
4137	2	2	1	2
4138	1	1	2	1
4139	2	2	1	3
4140	3	3	1	2
4145	3	3	1	2
4146	2	2	1	2
4147	3	2	1	2
4148	3	1	1	2
4153	2	2	2	1
4154	3	2	2	1
4155	3	1	2	1
4156	1	1	2	1
4158	2	2	1	3
4160	3	2	1	2
4165	2	2	2	1
4169	2	2	1	2
4170	2	2	1	2
4180	3	2	1	2
4181	2	2	1	2
4182	1	1	1	2
4185	2	2	1	2
4193	3	1	1	2
4195	3	2	1	3
4196	2	2	1	2
4198	2	2	1	2
4202	3	3	1	2
4206	2	2	1	2
4208	3	1	1	2
4211	3	1	2	1
4216	2	2	1	3
4220	1	1	1	2
4222	3	1	1	2
4223	3	3	1	2
4224	3	1	1	2
4234	1	1	1	2
4235	2	2	2	1
4236	1	1	1	2
4238	1	1	1	2
4240	3	1	1	2
4242	1	1	2	1
4245	1	1	1	3
4246	1	1	2	1
4247	1	1	1	2
4248	1	1	2	1
4249	2	2	1	2
4252	1	1	3	1
4255	3	1	1	3
4256	1	1	1	2
4259	2	2	1	2
4268	3	3	3	1
4269	2	2	3	1
4272	3	4	2	1
4273	1	1	2	1
4274	1	1	1	2
4275	3	1	1	2
4277	2	2	1	2
4279	3	3	1	2
4280	2	2	2	1
4281	2	2	2	1
4288	3	1	2	1
4289	1	1	2	1
4291	2	2	2	1
4292	1	1	2	1
4297	1	1	1	3
4298	2	2	1	3
4300	1	1	1	3
4301	2	2	1	3
4306	1	1	2	1
4310	3	2	1	2
4312	3	1	2	1
4315	2	2	1	2
4316	1	1	1	2
4317	2	2	2	3
4321	1	1	1	2
4325	2	2	1	2
4335	2	2	1	2
4337	3	1	1	2
4342	2	2	1	3
4346	3	3	2	1
4349	3	2	2	1
4351	2	2	1	3
4353	1	1	2	1
4362	2	2	1	2
4364	1	1	1	2
4365	3	2	1	2
4369	3	2	1	2
4371	3	2	2	1
4375	2	2	1	2
4379	1	1	1	2
4384	2	2	1	2
4385	1	1	1	3
4386	1	1	1	2
4387	3	2	1	2
4389	1	1	1	3
4390	1	1	3	1
4391	3	4	2	1
4398	3	1	1	2
4400	3	2	1	3
4408	2	2	1	2
4409	2	2	3	1
4412	3	1	1	2
4415	2	2	2	1
4419	2	2	2	1
4420	3	3	1	2
4423	1	1	2	1
4427	2	2	1	2
4431	3	1	1	3
4433	3	2	2	1
4435	1	1	3	1
4436	2	2	3	2
4437	2	2	3	1
4439	2	2	1	3
4443	3	3	3	1
4449	1	1	2	3
4453	3	1	1	2
4456	2	2	2	1
4459	3	2	1	2
4460	2	2	1	2
4463	1	1	1	2
4464	3	1	1	2
4467	3	1	1	2
4476	1	1	1	2
4477	2	2	1	2
4478	1	1	1	2
4484	1	1	2	1
4487	2	2	1	2
4489	3	2	2	1
4490	1	1	1	2
4491	2	2	2	1
4493	2	2	1	3
4496	3	1	2	1
4498	3	3	1	2
4499	1	1	1	2
4500	3	2	2	1
4502	1	1	1	2
4504	3	3	1	2
4506	3	1	1	2
4507	1	1	2	1
4509	3	4	2	1
4510	2	2	2	1
4512	1	1	2	1
4513	3	2	1	2
4516	2	2	2	1
4518	2	2	1	2
4519	3	1	1	2
4520	2	2	1	2
4521	2	2	2	1
4527	1	1	2	3
4534	2	2	1	2
4536	2	2	1	3
4540	2	2	2	1
4542	2	2	2	1
4543	3	1	1	2
4544	2	2	2	1
4545	2	2	2	1
4548	3	4	1	2
4551	3	4	3	1
4552	1	1	3	1
4553	1	1	1	3
4556	3	1	1	2
4560	3	3	2	1
4562	1	1	1	2
4564	1	1	1	2
4565	1	1	2	1
4566	2	2	1	2
4574	1	1	1	2
4580	1	1	2	1
4586	2	2	3	1
4587	2	2	1	3
4595	1	1	1	3
4596	3	3	1	3
4598	3	3	2	1
4599	3	1	2	1
4600	1	1	1	2
4602	2	2	2	1
4603	1	1	2	1
4604	1	1	2	1
4606	1	1	2	1
4607	3	2	1	2
4608	1	1	2	1
4615	2	2	2	1
4621	3	1	2	1
4624	2	2	1	2
4625	2	2	2	1
4626	2	2	1	2
4627	3	3	2	1
4628	2	2	1	2
4633	1	1	1	2
4634	3	3	1	2
4636	3	1	1	2
4638	2	2	1	2
4640	2	2	1	2
4641	1	1	2	1
4645	2	2	2	1
4648	1	1	1	3
4649	1	1	1	3
4656	2	2	1	2
4658	1	1	2	1
4663	2	2	1	2
4664	2	2	3	1
4667	3	3	2	1
4670	1	1	1	2
4674	3	4	1	3
4677	3	1	3	1
4678	3	1	2	1
4679	1	1	2	1
4682	2	2	1	2
4684	3	3	1	2
4685	3	3	1	2
4686	3	4	1	2
4693	3	1	1	2
4695	2	2	2	1
4698	2	2	1	2
4703	1	1	1	3
4705	1	1	3	1
4707	3	1	1	3
4709	3	1	1	3
4711	2	2	2	1
4721	2	2	1	2
4722	1	1	2	1
4724	2	2	1	3
4725	3	2	2	1
4726	2	2	2	1
4731	2	2	2	1
4733	3	1	1	2
4742	1	1	1	2
4743	3	1	2	1
4744	2	2	1	2
4745	1	1	2	1
4746	2	2	1	2
4749	3	2	1	2
4750	1	1	1	2
4753	1	1	1	2
4754	3	3	1	3
4755	1	1	1	3
4757	3	1	1	3
4758	3	2	1	2
4761	1	1	1	2
4764	1	1	1	2
4765	3	3	2	1
4768	2	2	2	1
4771	3	4	2	1
4774	1	1	2	1
4775	3	1	2	1
4777	1	1	2	1
4778	3	1	2	1
4779	2	2	2	1
4783	3	1	3	2
4787	3	1	1	2
4788	1	1	1	2
4789	3	1	1	2
4791	1	1	1	3
4792	2	2	1	3
4794	3	3	1	3
4796	2	2	1	2
4797	3	2	2	1
4799	1	1	2	1
4801	2	2	1	2
4804	2	2	2	1
4810	3	3	2	1
4812	1	1	2	1
4813	1	1	2	1
4814	1	1	2	1
4821	3	1	1	2
4826	3	2	1	2
4827	3	1	1	2
4829	1	1	1	2
4833	2	2	2	1
4836	3	4	1	2
4838	1	1	1	2
4851	2	2	3	1
4853	3	1	2	1
4857	1	1	2	1
4858	2	2	2	1
4859	3	1	2	1
4861	1	1	1	3
4864	3	1	2	1
4867	2	2	3	1
4868	1	1	1	3
4870	2	2	1	2
4872	1	1	1	2
4879	3	1	1	2
4886	3	2	2	1
4896	1	1	1	2
4900	3	2	1	2
4904	2	2	1	3
4908	1	1	2	1
4909	3	1	1	2
4913	3	1	1	3
4914	3	3	1	2
4918	1	1	1	2
4921	2	2	1	2
4922	2	2	1	2
4923	3	1	1	2
4924	2	2	2	1
4929	2	2	1	2
4934	3	1	1	2
4937	2	2	2	1
4944	3	3	1	2
4948	2	2	1	3
4950	3	1	1	2
4953	3	2	1	3
4954	3	1	1	2
4956	1	1	1	2
4957	2	2	2	1
4958	1	1	2	1
4959	1	1	2	1
4963	2	2	2	1
4968	2	2	1	2
4973	3	1	2	1
4974	3	1	1	2
4977	2	2	1	3
4979	3	3	1	3
4982	1	1	2	1
4984	1	1	1	3
4985	2	2	1	2
4990	1	1	1	3
4991	3	3	1	3
4994	1	1	1	2
5000	2	2	1	2
5006	2	2	1	2
5017	2	2	1	3
5021	2	2	1	2
5023	2	2	2	1
5024	3	4	1	2
5029	3	1	1	2
5035	1	1	1	3
5037	1	1	2	1
5040	1	1	1	3
5041	2	2	3	1
5046	2	2	1	2
5047	1	1	2	1
5048	1	1	1	2
5050	2	2	1	2
5052	3	3	1	2
5054	2	2	1	2
5062	3	3	2	1
5063	1	1	1	2
5066	3	1	1	2
5072	1	1	2	1
5073	3	1	1	2
5074	3	1	3	2
5075	2	2	2	1
5085	3	2	1	2
5086	1	1	1	2
5090	3	3	1	2
5091	1	1	1	3
5092	2	2	1	2
5093	1	1	2	1
5094	1	1	3	1
5095	3	2	2	1
5099	3	3	1	2
5101	1	1	1	3
5107	1	1	2	1
5110	1	1	2	1
5112	2	2	1	2
5114	2	2	2	1
5115	2	2	2	1
5116	2	2	3	1
5117	2	2	2	1
5118	1	1	2	1
5119	2	2	2	1
5124	1	1	1	2
5126	2	2	2	1
5128	3	1	1	2
5136	3	1	2	1
5137	1	1	2	1
5139	1	1	1	2
5140	2	2	1	2
5143	3	2	2	1
5145	3	3	2	1
5151	3	1	1	2
5154	3	3	2	1
5156	1	1	1	2
5157	3	3	1	2
5160	2	2	1	2
5162	1	1	1	2
5165	1	1	1	2
5169	1	1	1	2
5171	1	1	1	3
5172	2	2	1	2
5173	3	1	1	2
5177	3	1	1	2
5179	3	1	1	3
5180	3	3	2	1
5181	3	1	1	2
5182	2	2	2	1
5184	3	1	1	2
5185	1	1	1	2
5186	3	1	2	1
5187	3	2	2	1
5193	1	1	1	2
5197	2	2	1	2
5200	2	2	2	1
5205	3	2	3	1
5206	2	2	2	1
5207	1	1	3	1
5214	3	3	1	3
5216	2	2	2	1
5217	1	1	1	2
5218	2	2	1	2
5219	3	3	1	2
5221	2	2	1	2
5227	1	1	1	2
5229	3	1	1	2
5231	2	2	1	2
5234	3	1	1	2
5235	1	1	1	2
5237	2	2	1	2
5244	2	2	1	2
5247	1	1	2	1
5248	3	1	2	1
5250	3	2	1	2
5251	2	2	2	1
5253	2	2	1	2
5257	1	1	2	1
5259	2	2	2	1
5264	3	2	1	2
5266	3	1	1	3
5273	2	2	2	1
5275	2	2	1	3
5277	2	2	1	2
5280	3	1	1	2
5281	3	1	1	2
5282	3	4	2	1
5286	1	1	2	1
5288	1	1	1	2
5292	1	1	1	3
5299	2	2	1	2
5304	2	2	1	2
5305	2	2	1	2
5306	3	1	1	2
5312	3	1	2	1
5314	2	2	1	2
5316	2	2	1	3
5319	3	1	1	3
5320	3	3	1	2
5322	3	1	1	2
5323	2	2	2	1
5324	3	2	2	1
5334	2	2	1	2
5336	3	4	1	3
5341	1	1	1	2
5342	2	2	2	1
5343	1	1	2	1
5344	2	2	1	2
5346	3	2	1	3
5351	3	1	2	1
5354	3	2	2	1
5355	1	1	1	2
5356	3	2	1	2
5357	2	2	2	1
5358	3	1	1	2
5359	3	1	2	1
5360	1	1	1	2
5368	2	2	1	3
5370	1	1	1	2
5371	2	2	2	1
5372	3	1	1	2
5374	3	3	2	1
5376	3	4	1	2
5377	3	2	2	1
5379	3	4	2	1
5381	2	2	1	2
5388	2	2	2	1
5391	3	2	1	2
5393	2	2	1	2
5394	3	4	1	2
5399	1	1	3	1
5404	3	2	1	3
5405	3	2	2	3
5406	3	3	1	3
5408	1	1	1	2
5410	3	3	2	1
5412	2	2	1	2
5413	1	1	2	1
5414	3	2	1	2
5415	3	2	1	2
5418	1	1	1	3
5420	3	2	1	2
5425	1	1	1	3
5426	1	1	3	1
5428	3	1	1	2
5429	1	1	1	2
5430	1	1	1	2
5432	1	1	1	2
5438	2	2	1	2
5439	2	2	2	1
5444	2	2	2	1
5446	1	1	1	2
5447	2	2	2	1
5458	1	1	2	1
5460	2	2	2	1
5464	1	1	3	1
5465	1	1	1	3
5468	3	1	1	2
5470	2	2	2	1
5473	1	1	1	2
5474	3	1	1	2
5476	1	1	1	2
5478	3	2	1	2
5479	3	1	1	2
5482	3	1	2	1
5484	2	2	1	2
5485	1	1	1	2
5488	3	1	1	3
5493	2	2	2	1
5494	2	2	2	1
5497	1	1	1	2
5501	2	2	1	2
5502	1	1	1	2
5507	2	2	1	2
5509	3	1	2	1
5520	3	3	2	1
5522	1	1	1	2
5523	2	2	2	1
5524	1	1	1	2
5527	2	2	2	1
5529	1	1	1	2
5530	1	1	1	3
5531	1	1	1	2
5533	2	2	2	1
5537	2	2	1	3
5544	1	1	3	1
5545	1	1	1	2
5546	2	2	3	1
5547	1	1	1	2
5548	1	1	2	1
5550	2	2	2	1
5557	3	4	2	1
5566	2	2	1	2
5567	3	1	2	1
5569	3	2	1	2
5570	3	2	1	2
5571	3	1	1	2
5578	3	1	1	2
5580	1	1	1	2
5581	3	1	1	2
5583	2	2	2	1
5584	1	1	3	1
5591	2	2	1	3
5595	1	1	1	2
5596	1	1	1	2
5598	2	2	1	2
5602	2	2	2	1
5603	3	3	1	3
5604	1	1	1	3
5605	1	1	1	2
5606	2	2	1	2
5607	3	2	1	2
5609	3	1	1	2
5610	2	2	1	2
5612	2	2	3	1
5613	1	1	3	1
5618	2	2	1	2
5623	1	1	3	1
5627	2	2	1	2
5629	3	4	1	3
5631	2	2	1	2
5636	1	1	1	3
5642	3	2	2	1
5644	3	4	2	1
5645	1	1	1	2
5646	3	3	1	2
5647	2	2	2	1
5650	2	2	1	2
5652	2	2	2	1
5653	1	1	1	2
5654	1	1	2	1
5659	2	2	1	2
5660	2	2	2	1
5666	3	1	1	2
5668	1	1	1	2
5676	2	2	2	1
5682	2	2	2	1
5683	1	1	1	2
5684	1	1	2	1
5685	3	1	2	1
5686	2	2	1	2
5687	3	1	1	2
5688	2	2	2	1
5689	1	1	2	1
5690	2	2	2	1
5691	1	1	2	1
5692	1	1	2	1
5697	3	3	1	3
5698	2	2	1	3
5700	1	1	1	2
5701	2	2	2	1
5702	3	1	2	1
5703	3	1	2	1
5705	1	1	1	3
5707	2	2	1	2
5708	3	1	1	3
5709	3	3	1	2
5711	2	2	1	2
5712	2	2	1	3
5716	3	1	1	3
5723	3	2	3	1
5725	3	2	1	3
5729	3	3	1	2
5731	2	2	2	1
5732	3	3	1	2
5735	3	2	1	2
5736	1	1	1	2
5738	3	1	1	2
5739	3	2	1	2
5742	2	2	2	1
5743	2	2	1	2
5745	2	2	2	1
5748	3	1	1	2
5750	1	1	2	1
5753	3	3	1	2
5754	3	2	1	2
5756	2	2	1	2
5759	1	1	3	1
5761	2	2	2	1
5763	1	1	2	1
5764	2	2	1	2
5769	2	2	1	2
5770	3	3	2	3
5772	3	1	2	1
5774	2	2	1	2
5775	2	2	1	2
5776	2	2	2	1
5777	3	2	3	1
5780	1	1	1	2
5781	3	1	1	2
5782	1	1	2	1
5783	3	3	1	2
5784	3	2	2	1
5787	3	2	1	2
5789	3	2	2	1
5791	3	1	1	2
5792	2	2	1	2
5794	2	2	2	1
5798	3	2	3	1
5805	3	1	1	3
5807	1	1	2	1
5809	1	1	1	2
5811	1	1	1	2
5813	1	1	1	3
5814	2	2	1	2
5815	1	1	1	2
5816	2	2	1	2
5818	2	2	2	1
5821	2	2	1	2
5823	1	1	2	1
5824	1	1	2	1
5826	1	1	2	1
5827	2	2	2	1
5828	3	2	2	1
5832	3	3	1	3
5836	3	2	1	2
5842	3	1	1	2
5848	3	1	1	2
5853	1	1	1	2
5858	3	1	1	2
5864	3	1	1	2
5870	3	2	3	1
5871	1	1	1	3
5873	1	1	1	2
5874	2	2	1	3
5882	2	2	2	1
5883	1	1	2	1
5884	2	2	2	1
5885	3	1	1	2
5890	2	2	1	2
5891	3	1	1	2
5892	1	1	2	1
5894	3	3	2	1
5895	2	2	1	2
5896	3	2	2	1
5897	2	2	2	1
5899	2	2	2	1
5901	3	1	1	2
5904	1	1	2	1
5912	3	2	1	3
5913	3	1	3	1
5914	1	1	1	2
5916	2	2	1	3
5917	2	2	1	2
5919	2	2	1	2
5921	3	1	2	1
5923	2	2	1	3
5932	1	1	1	2
5934	2	2	1	2
5935	3	1	1	2
5940	3	2	1	3
5942	2	2	1	3
5946	3	2	1	2
5955	1	1	2	1
5965	3	1	1	2
5966	3	1	1	2
5967	2	2	1	2
5969	1	1	1	2
5970	3	2	1	2
5973	3	2	1	2
5974	3	3	1	3
5976	3	2	1	2
5978	2	2	1	3
5988	3	2	1	3
5990	1	1	1	2
5991	1	1	2	1
5996	3	1	1	2
5999	2	2	1	2
6002	1	1	2	1
6003	1	1	2	1
6004	1	1	2	1
6006	2	2	1	2
6014	2	2	1	2
6022	2	2	1	2
6023	3	1	2	1
6024	1	1	1	2
6026	3	3	3	1
6027	1	1	3	1
6028	3	4	3	1
6030	3	1	1	2
6036	1	1	1	3
6037	3	1	1	2
6040	2	2	1	2
6042	3	1	3	1
6045	2	2	1	2
6047	2	2	1	2
6051	2	2	1	3
6052	1	1	1	3
6055	1	1	1	2
6056	1	1	1	3
6058	2	2	3	1
6059	2	2	3	1
6060	1	1	1	3
6065	3	1	1	2
6071	2	2	1	2
6078	2	2	1	2
6080	1	1	2	1
6088	3	2	1	3
6089	1	1	2	1
6090	1	1	1	2
6091	3	3	1	2
6092	2	2	1	3
6098	1	1	1	3
6099	1	1	2	1
6100	2	2	1	2
6102	1	1	1	2
6103	2	2	2	1
6104	1	1	2	1
6108	3	1	1	2
6110	1	1	1	2
6111	3	1	1	3
6113	3	1	1	2
6118	2	2	2	1
6123	3	2	1	3
6128	2	2	1	2
6129	3	2	1	2
6130	1	1	2	1
6132	2	2	1	2
6133	1	1	2	1
6134	3	1	2	1
6136	1	1	1	2
6137	2	2	2	1
6139	3	1	1	2
6140	3	3	2	1
6149	3	2	1	3
6151	3	1	1	2
6158	2	2	1	2
6159	3	1	1	2
6161	1	1	1	2
6164	1	1	1	2
6166	2	2	2	1
6175	1	1	1	2
6176	3	1	1	3
6188	2	2	1	2
6190	3	1	1	2
6196	2	2	1	2
6198	3	1	2	1
6201	2	2	1	2
6206	3	3	2	1
6207	1	1	2	1
6210	2	2	1	2
6215	3	1	1	3
6219	3	3	1	3
6220	3	1	1	2
6221	3	4	1	3
6227	3	2	1	2
6231	3	1	1	2
6233	2	2	1	2
6234	2	2	2	1
6239	2	2	1	2
6240	3	1	2	1
6241	2	2	2	1
6250	3	1	2	1
6252	3	1	1	2
6263	2	2	1	3
6266	3	1	2	1
6270	3	1	2	1
6271	2	2	1	2
6272	3	3	1	2
6274	1	1	1	2
6276	3	2	1	2
6278	3	1	1	3
6280	1	1	2	1
6281	2	2	2	1
6282	2	2	2	1
6283	2	2	2	1
6284	1	1	2	1
6285	2	2	1	2
6286	2	2	2	1
6289	3	3	1	3
6293	2	2	1	2
6305	1	1	1	2
6307	1	1	1	2
6309	3	1	1	2
6314	2	2	2	1
6316	3	1	2	1
6319	1	1	3	1
6323	2	2	2	1
6324	1	1	1	2
6325	2	2	1	2
6327	1	1	1	2
6328	3	2	1	2
6333	1	1	1	2
6336	1	1	1	3
6339	2	2	1	2
6344	2	2	1	2
6345	3	1	2	1
6351	3	1	1	2
6353	3	1	1	2
6355	1	1	1	2
6365	3	2	1	2
6367	3	3	1	2
6370	1	1	2	1
6371	1	1	2	1
6372	1	1	2	1
6378	2	2	1	2
6387	2	2	1	2
6398	3	2	2	1
6402	2	2	1	2
6407	3	1	1	3
6408	2	2	1	2
6413	3	2	1	2
6415	2	2	1	3
6417	1	1	2	1
6419	2	2	1	2
6420	3	1	3	1
6421	3	3	1	3
6423	1	1	1	3
6428	3	4	1	3
6431	1	1	1	2
6434	3	1	1	2
6436	3	2	2	1
6437	3	1	1	2
6442	3	3	1	2
6445	1	1	1	2
6446	2	2	1	2
6450	1	1	1	2
6453	3	2	1	2
6454	1	1	1	2
6455	1	1	2	1
6460	3	2	1	2
6462	2	2	1	2
6465	3	2	1	3
6467	2	2	1	2
6470	1	1	1	3
6471	3	1	3	1
6473	3	2	1	2
6476	1	1	1	2
6478	3	1	1	2
6479	1	1	1	2
6480	2	2	1	3
6481	3	1	3	2
6482	1	1	3	1
6483	2	2	1	2
6485	2	2	3	1
6488	3	4	1	3
6489	3	2	1	3
6492	3	1	1	2
6494	2	2	2	3
6495	1	1	3	2
6500	2	2	1	2
6501	3	2	1	2
6504	2	2	1	2
6507	1	1	1	2
6509	1	1	2	1
6516	3	1	1	3
6519	3	2	2	1
6520	2	2	2	1
6521	2	2	2	1
6522	1	1	1	2
6525	3	2	2	1
6526	2	2	1	2
6533	3	1	1	2
6534	3	1	1	2
6536	1	1	1	2
6540	3	1	1	3
6542	3	1	1	2
6543	1	1	1	2
6548	3	1	1	2
6551	1	1	1	2
6553	3	1	1	3
6554	3	3	1	2
6568	3	2	1	3
6570	3	1	1	3
6571	2	2	1	2
6574	1	1	1	3
6576	3	1	1	2
6579	2	2	1	2
6583	2	2	1	2
6588	1	1	2	1
6589	3	1	1	3
6600	2	2	1	3
6602	2	2	1	2
6604	3	2	2	1
6605	1	1	2	1
6606	3	1	1	2
6609	3	2	1	2
6611	3	1	1	2
6612	2	2	1	2
6613	2	2	1	2
6617	2	2	1	2
6618	3	1	1	2
6621	1	1	1	2
6622	2	2	2	1
6628	1	1	1	2
6629	3	3	1	2
6632	3	4	2	1
6634	3	1	1	2
6636	1	1	1	2
6637	2	2	2	1
6638	3	3	1	2
6643	3	2	2	1
6648	2	2	1	2
6657	2	2	1	2
6665	3	1	1	2
6666	3	2	1	3
6667	2	2	1	3
6669	1	1	2	1
6675	3	1	1	2
6677	1	1	1	2
6684	3	1	2	1
6692	3	2	1	2
6694	3	2	1	2
6696	3	1	3	1
6699	1	1	2	3
6700	3	1	1	2
6701	3	1	2	1
6702	2	2	1	2
6704	3	1	1	2
6705	2	2	2	1
6710	3	1	1	2
6713	2	2	1	2
6721	3	3	1	3
6722	3	2	1	2
6723	3	1	1	3
6725	1	1	1	3
6726	1	1	1	3
6733	3	2	2	1
6734	3	1	1	2
6735	2	2	2	1
6736	2	2	1	2
6737	1	1	2	1
6738	2	2	1	2
6739	1	1	2	1
6741	3	1	1	3
6749	1	1	1	2
6750	1	1	2	1
6752	3	2	1	3
6753	3	3	1	3
6755	2	2	2	1
6760	3	2	1	3
6761	3	1	1	2
6764	1	1	1	2
6765	2	2	2	1
6770	1	1	1	2
6771	3	3	1	2
6772	3	1	1	2
6778	1	1	1	2
6780	1	1	1	2
6782	3	2	1	2
6784	2	2	1	2
6785	1	1	2	1
6787	2	2	1	2
6788	2	2	1	2
6791	1	1	1	2
6793	2	2	1	2
6800	2	2	1	2
6801	1	1	2	1
6803	1	1	3	1
6811	2	2	2	1
6813	2	2	1	2
6817	2	2	2	1
6821	1	1	1	2
6823	3	3	1	2
6825	2	2	1	3
6829	2	2	1	2
6830	3	2	1	3
6834	3	3	1	2
6835	1	1	1	2
6836	2	2	2	1
6837	1	1	2	1
6841	1	1	1	2
6855	3	1	1	2
6857	1	1	2	1
6860	1	1	1	2
6861	1	1	1	2
6863	2	2	1	3
6865	2	2	1	3
6866	2	2	1	2
6869	1	1	1	2
6870	2	2	2	1
6871	1	1	2	1
6874	3	2	2	1
6879	2	2	1	2
6887	2	2	2	1
6889	3	1	1	2
6891	2	2	1	2
6893	2	2	1	3
6894	1	1	1	3
6895	2	2	2	1
6896	3	1	1	3
6897	1	1	2	1
6904	1	1	1	3
6910	3	1	1	2
6911	3	4	1	2
6917	2	2	1	2
6918	1	1	2	1
6919	3	1	2	1
6921	3	3	1	2
6923	1	1	1	2
6925	3	1	1	2
6926	1	1	1	2
6928	2	2	2	1
6930	3	1	1	2
