Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
3747	2	2	1	2
3749	2	2	1	2
3750	1	1	2	1
3752	2	2	1	3
3756	2	2	1	2
3759	1	1	1	2
3762	1	1	1	2
3763	3	1	1	2
3765	1	1	2	1
3766	3	2	1	2
3767	2	2	1	2
3768	1	1	1	2
3769	1	1	2	1
3771	2	2	1	2
3772	2	2	2	1
3773	3	2	1	2
3774	3	2	1	2
3776	1	1	2	1
3777	1	1	2	1
3781	3	3	2	1
3783	2	2	1	2
3784	2	2	1	2
3791	3	2	1	2
3792	1	1	1	2
3793	3	1	1	2
3794	1	1	1	2
3795	1	1	1	2
3796	3	1	1	2
3806	2	2	1	2
3810	3	2	1	2
3813	1	1	1	2
3814	3	3	1	2
3819	2	2	1	2
3822	1	1	1	2
3826	3	3	1	2
3828	2	2	1	2
3834	3	3	2	1
3835	3	2	1	2
3837	1	1	1	2
3839	1	1	1	3
3841	2	2	1	2
3847	3	2	1	3
3849	3	1	1	2
3850	1	1	1	2
3852	1	1	1	2
3853	3	4	1	2
3854	1	1	2	1
3855	2	2	1	2
3857	1	1	1	2
3859	1	1	3	1
3860	3	1	1	3
3861	3	1	1	3
3865	3	1	1	2
3866	1	1	1	2
3867	1	1	1	2
3869	1	1	1	3
3874	2	2	1	2
3880	3	1	1	2
3882	3	4	1	2
3885	1	1	1	2
3886	3	3	2	1
3887	1	1	1	2
3888	1	1	1	2
3891	2	2	1	2
3893	2	2	2	1
3896	1	1	2	1
3899	3	2	1	2
3902	3	1	1	2
3904	3	1	1	2
3905	3	4	1	2
3906	1	1	1	2
3915	3	1	1	2
3917	2	2	2	1
3932	3	4	1	2
3935	1	1	1	2
3936	3	2	1	2
3938	1	1	2	1
3942	3	2	2	1
3946	3	1	1	2
3955	2	2	1	2
3959	2	2	1	2
3960	1	1	1	2
3963	2	2	1	2
3964	1	1	2	1
3971	1	1	1	2
3973	2	2	1	2
3987	3	1	2	1
3989	1	1	1	3
3990	3	1	1	3
3995	3	2	1	2
3996	1	1	2	1
3998	3	3	1	2
4000	1	1	1	2
4003	1	1	2	1
4004	2	2	1	2
4012	1	1	1	2
4014	2	2	1	2
4017	1	1	2	1
4022	2	2	1	2
4024	2	2	2	1
4026	2	2	2	1
4027	1	1	2	1
4028	3	2	2	1
4051	1	1	1	2
4054	3	1	1	2
4057	3	3	1	2
4058	3	1	1	2
4059	3	1	1	3
4062	2	2	1	2
4063	2	2	1	2
4071	3	1	1	2
4073	2	2	1	3
4080	3	2	1	2
4082	3	3	1	2
4085	3	2	1	2
4086	2	2	1	3
4087	1	1	1	2
4094	3	1	1	2
4099	1	1	2	1
4104	2	2	1	2
4106	1	1	2	1
4107	1	1	1	2
4108	2	2	1	2
4110	2	2	3	1
4111	2	2	1	3
4112	3	2	3	1
4126	3	2	1	2
4131	3	3	1	3
4132	2	2	1	2
4138	1	1	1	2
4139	3	1	1	2
4141	3	1	2	1
4142	2	2	2	1
4143	1	1	2	1
4145	2	2	2	1
4148	3	1	1	2
4150	2	2	2	1
4151	2	2	2	1
4152	3	1	1	2
4155	1	1	2	1
4156	3	1	2	1
4157	3	1	1	2
4158	2	2	1	2
4159	2	2	1	2
4160	1	1	2	1
4161	3	2	1	3
4168	2	2	1	2
4169	3	1	1	2
4173	3	3	1	2
4175	3	2	1	2
4183	1	1	1	2
4188	2	2	1	2
4189	3	1	1	2
4192	3	1	1	3
4193	3	1	1	2
4194	3	1	1	3
4197	2	2	1	2
4204	1	1	2	1
4208	3	1	2	1
4209	3	2	1	2
4210	3	1	1	2
4212	1	1	2	1
4219	2	2	1	3
4226	2	2	2	1
4230	2	2	2	1
4231	3	2	1	2
4233	1	1	1	3
4234	1	1	3	2
4235	3	1	1	3
4236	2	2	3	1
4238	3	2	3	1
4239	1	1	1	3
4245	2	2	1	2
4249	3	1	1	3
4250	2	2	1	2
4251	2	2	1	2
4254	2	2	1	2
4270	2	2	1	2
4271	1	1	1	2
4275	3	3	2	1
4276	1	1	1	2
4281	3	1	1	3
4286	3	2	1	2
4296	3	2	2	1
4297	2	2	3	1
4300	3	3	1	2
4326	3	1	1	2
4327	1	1	1	3
4328	2	2	1	2
4340	1	1	2	1
4344	1	1	1	3
4348	2	2	1	2
4349	1	1	1	2
4350	1	1	1	2
4351	3	2	1	2
4352	1	1	1	2
4356	3	1	1	2
4361	3	1	1	3
4363	3	1	1	2
4369	2	2	1	2
4373	3	3	1	2
4375	3	2	2	1
4376	3	2	1	2
4380	2	2	1	2
4386	2	2	1	2
4389	3	1	1	2
4390	1	1	1	2
4391	3	2	1	2
4392	3	2	1	2
4398	3	3	1	2
4399	2	2	1	2
4405	2	2	1	2
4406	2	2	1	2
4411	2	2	1	3
4413	3	2	1	2
4416	3	3	1	2
4417	3	1	1	2
4420	1	1	1	2
4423	1	1	2	1
4432	2	2	1	3
4442	1	1	1	2
4443	3	1	1	2
4446	3	1	1	2
4450	3	1	1	2
4453	3	1	1	2
4455	3	3	1	3
4458	3	3	1	2
4466	3	2	1	2
4469	2	2	1	2
4471	1	1	1	2
4474	3	1	1	2
4493	2	2	2	1
4497	3	3	3	1
4499	1	1	1	3
4502	1	1	1	3
4505	3	2	3	2
4508	1	1	1	2
4511	2	2	1	2
4513	3	1	1	3
4515	3	1	2	1
4518	3	1	1	2
4520	3	1	1	2
4522	2	2	1	2
4526	2	2	2	1
4528	3	1	1	2
4530	3	3	2	1
4536	2	2	2	1
4537	3	3	2	3
4541	3	1	1	2
4542	3	2	1	3
4543	2	2	3	1
4544	1	1	3	1
4548	3	1	1	2
4549	1	1	1	2
4550	3	2	1	2
4554	1	1	3	1
4555	2	2	1	3
4556	1	1	3	1
4557	3	1	2	1
4559	3	4	1	2
4562	3	3	2	1
4563	2	2	2	1
4564	2	2	2	1
4565	2	2	2	1
4568	1	1	1	2
4571	3	2	1	3
4574	1	1	2	1
4575	2	2	1	2
4577	1	1	1	2
4579	2	2	1	2
4589	1	1	2	1
4592	3	2	2	1
4600	3	1	1	3
4608	3	2	1	2
4612	3	2	2	1
4614	1	1	1	2
4615	3	1	1	2
4618	3	3	1	3
4622	1	1	2	1
4624	3	1	1	2
4628	3	1	1	3
4630	2	2	1	2
4632	3	2	1	2
4633	3	1	1	2
4635	2	2	1	2
4642	3	2	1	3
4644	3	3	1	3
4646	1	1	1	2
4647	3	2	1	2
4649	3	2	1	2
4650	2	2	1	2
4653	3	3	2	1
4655	1	1	1	3
4657	3	1	1	2
4658	3	1	1	2
4659	3	1	1	3
4661	3	1	1	3
4666	2	2	2	1
4669	1	1	2	1
4671	3	1	3	1
4672	2	2	3	1
4673	1	1	1	2
4676	3	2	2	1
4678	3	1	1	2
4679	3	1	1	2
4680	2	2	2	1
4681	1	1	1	2
4695	2	2	2	1
4696	2	2	1	2
4698	1	1	2	1
4703	3	3	1	2
4709	1	1	1	2
4712	1	1	1	2
4716	3	2	1	2
4718	3	1	1	3
4719	1	1	1	2
4722	3	1	1	2
4725	3	1	1	2
4733	3	2	2	1
4734	2	2	1	2
4736	3	1	1	2
4738	3	4	2	1
4740	2	2	1	3
4749	2	2	1	2
4752	3	2	1	2
4753	3	2	2	1
4754	3	2	2	1
4759	1	1	1	3
4760	3	2	1	2
4764	3	1	1	3
4768	3	3	2	3
4769	3	4	1	3
4771	3	2	1	2
4773	3	3	2	1
4774	1	1	2	1
4775	1	1	2	1
4781	2	2	1	2
4782	1	1	1	2
4783	2	2	1	2
4784	1	1	1	2
4786	1	1	1	2
4791	2	2	2	1
4792	2	2	2	1
4794	2	2	1	2
4795	3	1	1	2
4798	1	1	2	1
4807	3	1	1	3
4812	2	2	1	2
4814	3	1	2	1
4815	3	3	1	2
4817	1	1	1	2
4818	1	1	1	2
4819	2	2	2	1
4821	1	1	1	2
4822	3	1	1	2
4823	2	2	1	2
4824	2	2	1	2
4829	1	1	1	2
4830	3	4	1	2
4835	2	2	2	1
4836	1	1	2	1
4838	1	1	2	1
4841	3	1	2	1
4842	3	4	1	2
4843	3	1	1	2
4845	3	3	1	3
4847	3	3	3	1
4850	1	1	2	1
4852	2	2	1	2
4854	2	2	1	3
4855	3	1	1	2
4857	2	2	1	2
4858	3	1	1	2
4861	3	1	1	3
4867	3	2	1	2
4868	3	3	1	2
4870	3	2	1	2
4871	3	2	1	3
4872	1	1	3	1
4873	2	2	1	3
4878	2	2	1	2
4879	2	2	1	2
4881	3	1	2	1
4882	2	2	2	1
4884	3	1	2	1
4888	3	3	1	2
4891	3	3	1	2
4893	1	1	3	1
4902	3	1	2	1
4904	2	2	1	2
4905	3	1	1	3
4906	3	2	1	2
4910	1	1	2	1
4911	1	1	1	2
4913	3	1	1	2
4917	2	2	2	1
4918	3	1	1	2
4919	2	2	1	2
4920	3	2	1	2
4922	2	2	2	1
4924	2	2	2	1
4925	3	1	1	2
4927	3	3	1	3
4929	2	2	1	3
4932	1	1	2	1
4934	1	1	2	1
4935	2	2	1	2
4939	1	1	1	2
4941	1	1	1	2
4942	1	1	1	3
4943	3	3	1	2
4944	1	1	2	1
4952	3	3	2	1
4954	3	1	2	1
4955	2	2	2	1
4959	2	2	3	1
4964	2	2	1	2
4967	3	1	1	2
4969	3	2	1	2
4977	2	2	1	2
4979	3	1	1	2
4984	3	1	1	3
4994	3	1	1	3
4999	2	2	1	3
5003	1	1	1	2
5006	2	2	1	3
5008	2	2	1	2
5010	3	1	2	1
5017	3	1	1	3
5024	2	2	1	2
5025	1	1	1	2
5026	1	1	2	1
5028	2	2	1	2
5031	3	3	1	2
5036	3	3	1	2
5039	1	1	2	1
5040	1	1	1	2
5045	2	2	1	3
5047	3	1	2	1
5055	3	1	1	2
5056	3	3	1	2
5060	1	1	2	1
5070	3	2	1	3
5071	1	1	1	2
5072	2	2	1	3
5079	1	1	2	1
5080	3	3	1	2
5081	3	1	2	1
5083	2	2	2	1
5085	3	3	1	2
5086	3	4	1	2
5088	2	2	1	2
5091	3	1	2	1
5096	3	3	3	1
5097	2	2	1	2
5098	1	1	2	1
5099	3	1	2	1
5100	1	1	1	2
5113	1	1	1	2
5116	1	1	1	3
5117	2	2	1	3
5118	3	4	1	2
5120	2	2	1	2
5121	2	2	2	1
5125	3	2	1	2
5133	1	1	1	2
5138	1	1	1	2
5142	1	1	3	1
5149	2	2	1	2
5150	3	2	1	2
5154	1	1	2	1
5155	2	2	1	2
5161	2	2	1	2
5162	2	2	1	2
5168	1	1	2	1
5173	3	2	2	1
5174	2	2	1	2
5179	3	2	1	2
5180	3	1	1	2
5181	1	1	1	2
5183	2	2	2	1
5184	1	1	2	1
5190	2	2	1	2
5195	3	3	2	1
5196	1	1	1	2
5197	2	2	2	3
5198	1	1	2	1
5213	2	2	1	2
5217	1	1	1	2
5219	3	1	1	2
5221	1	1	2	1
5222	1	1	1	2
5224	3	2	1	3
5226	3	4	1	3
5232	2	2	2	1
5233	3	2	2	1
5234	2	2	1	2
5235	2	2	1	2
5236	2	2	1	2
5237	2	2	1	2
5244	1	1	1	2
5245	2	2	1	2
5246	3	3	2	1
5247	2	2	1	2
5248	3	2	1	2
5249	2	2	2	1
5252	3	1	1	3
5254	3	1	1	2
5256	3	2	1	2
5259	1	1	1	2
5266	2	2	1	2
5269	3	1	1	2
5271	3	3	1	2
5272	3	2	2	1
5273	1	1	3	1
5274	3	3	1	2
5277	2	2	2	1
5278	3	2	3	1
5279	2	2	2	1
5283	2	2	1	2
5287	1	1	1	3
5294	1	1	1	2
5304	2	2	2	1
5305	2	2	1	2
5306	3	2	1	2
5307	1	1	2	1
5309	2	2	2	1
5310	1	1	2	1
5313	2	2	1	2
5314	1	1	1	2
5315	2	2	1	2
5317	1	1	1	2
5318	3	1	1	2
5319	3	2	1	2
5320	3	1	2	1
5321	2	2	2	1
5325	3	1	2	3
5327	1	1	1	2
5329	1	1	1	2
5333	3	2	3	1
5342	3	2	1	3
5343	3	3	1	2
5345	1	1	1	2
5350	2	2	1	2
5352	1	1	1	3
5355	1	1	2	1
5357	3	2	1	2
5359	2	2	1	2
5360	3	1	1	2
5361	1	1	2	1
5368	1	1	1	2
5369	3	1	1	2
5371	1	1	2	1
5372	2	2	2	1
5373	3	2	1	2
5377	2	2	1	2
5378	1	1	2	1
5379	3	1	1	2
5382	3	3	1	2
5387	1	1	1	2
5392	1	1	1	2
5394	2	2	2	1
5396	2	2	2	3
5399	3	3	1	2
5401	2	2	1	3
5402	2	2	1	3
5404	3	1	2	1
5405	2	2	1	2
5409	2	2	1	3
5412	2	2	2	1
5413	3	2	2	1
5417	3	4	1	3
5419	3	2	1	2
5421	2	2	2	1
5423	3	3	1	2
5426	2	2	1	2
5429	2	2	1	3
5430	3	1	1	3
5435	3	2	1	2
5437	1	1	1	2
5438	3	1	2	1
5439	2	2	1	3
5440	2	2	3	1
5441	3	2	1	2
5442	3	1	2	1
5444	3	1	1	2
5446	3	1	2	1
5448	3	1	1	2
5449	3	1	1	2
5450	1	1	1	2
5451	1	1	1	2
5457	3	1	1	2
5459	2	2	2	1
5460	3	4	2	1
5461	2	2	1	2
5462	1	1	1	2
5464	1	1	1	2
5465	3	3	1	2
5469	1	1	1	2
5470	3	1	1	2
5471	3	2	1	2
5481	3	2	1	2
5491	2	2	1	2
5499	2	2	1	3
5503	1	1	1	2
5504	2	2	1	2
5509	1	1	3	1
5510	2	2	2	1
5511	3	1	2	1
5513	1	1	1	2
5514	2	2	1	2
5515	1	1	1	2
5516	2	2	2	1
5519	2	2	1	2
5520	3	1	1	2
5524	2	2	1	2
5525	1	1	1	2
5526	2	2	1	2
5527	3	2	1	2
5528	2	2	1	2
5530	2	2	1	2
5531	2	2	1	2
5534	2	2	2	1
5538	1	1	1	2
5539	1	1	2	1
5542	3	1	3	1
5543	3	1	1	3
5548	1	1	1	3
5549	2	2	1	3
5553	3	3	2	1
5555	2	2	1	2
5560	3	2	2	1
5562	2	2	1	2
5569	3	1	1	2
5571	3	3	1	2
5574	1	1	1	3
5575	3	1	1	3
5577	2	2	1	3
5580	3	2	1	2
5581	2	2	2	1
5585	3	1	1	2
5587	1	1	1	3
5591	2	2	1	2
5596	3	2	1	2
5597	3	1	1	2
5599	2	2	1	3
5600	2	2	1	2
5602	3	2	2	1
5603	3	2	1	2
5604	2	2	1	2
5607	2	2	1	2
5613	2	2	2	1
5614	2	2	2	1
5619	2	2	1	2
5620	2	2	1	2
5625	1	1	2	1
5629	3	4	1	3
5631	3	1	1	2
5632	2	2	3	2
5636	2	2	2	1
5637	2	2	1	2
5642	3	2	1	2
5645	2	2	1	2
5654	2	2	1	3
5655	1	1	1	3
5656	2	2	2	1
5658	3	1	1	2
5661	3	2	1	2
5663	3	2	1	2
5669	2	2	1	3
5671	3	2	1	2
5676	2	2	3	1
5678	3	3	2	1
5680	2	2	1	2
5683	3	1	1	2
5686	3	3	1	2
5690	2	2	2	1
5693	2	2	2	1
5694	1	1	1	2
5698	1	1	2	1
5701	3	2	1	2
5709	3	2	1	2
5718	2	2	1	2
5720	2	2	1	2
5721	1	1	3	1
5734	2	2	1	2
5735	2	2	1	2
5736	3	3	2	1
5738	3	1	1	2
5743	1	1	1	2
5747	3	2	1	2
5748	3	2	1	2
5749	1	1	1	2
5750	1	1	1	2
5764	3	3	2	1
5767	2	2	1	2
5771	3	1	1	2
5780	1	1	1	3
5781	3	1	3	1
5785	2	2	2	3
5787	2	2	2	1
5790	2	2	1	2
5792	3	3	1	2
5795	3	1	1	2
5796	2	2	1	2
5798	2	2	1	2
5799	1	1	1	2
5801	2	2	1	2
5802	2	2	2	1
5803	1	1	1	2
5807	3	2	1	3
5810	3	1	3	2
5812	3	1	2	1
5815	3	2	1	2
5818	2	2	1	2
5822	2	2	1	2
5829	3	2	2	1
5831	3	2	2	1
5832	3	3	1	3
5836	3	1	1	3
5839	2	2	2	1
5840	3	2	1	3
5843	2	2	1	3
5848	2	2	1	2
5850	2	2	1	2
5854	2	2	1	2
5857	3	2	2	3
5858	2	2	2	1
5861	3	3	2	1
5862	1	1	2	1
5865	3	4	2	1
5868	1	1	2	1
5872	3	2	1	2
5873	2	2	2	1
5874	3	1	1	2
5876	1	1	3	1
5877	1	1	3	1
5878	1	1	3	1
5879	3	2	1	2
5884	3	1	2	1
5885	1	1	2	1
5886	2	2	2	1
5887	2	2	2	1
5888	3	1	1	2
5889	2	2	1	2
5890	2	2	1	2
5892	3	3	1	2
5894	1	1	2	1
5896	1	1	1	2
5897	1	1	1	3
5898	3	3	1	3
5903	2	2	1	2
5904	2	2	2	1
5908	3	1	1	2
5909	1	1	1	3
5911	1	1	1	3
5914	3	1	1	2
5917	1	1	1	2
5918	2	2	2	1
5923	1	1	1	2
5924	3	3	1	2
5925	1	1	1	2
5927	1	1	2	1
5928	2	2	1	2
5929	2	2	1	3
5930	3	1	1	3
5938	2	2	1	3
5941	1	1	2	1
5942	3	1	1	3
5943	3	1	3	1
5946	3	1	1	2
5947	3	1	1	2
5950	3	1	1	3
5952	3	3	1	2
5955	1	1	1	2
5957	3	1	1	2
5958	1	1	1	2
5960	2	2	1	2
5961	1	1	2	1
5962	2	2	2	1
5963	3	2	1	2
5966	1	1	1	2
5968	3	2	1	2
5970	3	3	1	3
5978	3	1	1	3
5983	3	1	1	2
5989	3	1	1	3
5990	3	2	1	2
5992	3	1	1	3
5996	1	1	2	1
6001	3	3	2	1
6003	1	1	1	2
6005	1	1	1	2
6010	3	2	1	2
6014	2	2	1	2
6016	3	1	1	2
6017	1	1	1	3
6018	1	1	1	3
6019	3	3	1	2
6023	3	2	2	1
6026	3	1	1	2
6027	2	2	2	1
6031	2	2	1	3
6033	3	1	1	2
6034	3	1	2	1
6036	2	2	1	2
6037	3	1	1	2
6040	2	2	1	2
6042	2	2	2	1
6047	3	1	2	1
6048	2	2	1	2
6049	3	1	2	1
6051	3	3	2	1
6052	2	2	1	2
6053	3	3	1	2
6054	3	1	3	1
6055	3	1	1	3
6060	3	1	1	2
6065	2	2	1	3
6074	3	1	2	1
6075	2	2	2	1
6080	3	1	1	3
6082	3	2	1	2
6093	3	3	1	2
6097	1	1	1	2
6099	1	1	1	2
6105	3	1	1	2
6107	2	2	1	2
6111	2	2	1	2
6115	2	2	3	1
6122	2	2	1	2
6126	2	2	1	2
6133	3	1	1	2
6141	1	1	1	3
6145	2	2	2	3
6147	2	2	2	3
6152	2	2	1	2
6153	3	1	1	3
6159	3	2	1	2
6160	3	2	1	2
6162	3	2	1	2
6166	1	1	1	2
6169	1	1	1	2
6176	1	1	1	2
6177	1	1	2	1
6181	3	1	3	1
6182	3	1	2	1
6191	3	2	2	1
6194	3	2	3	1
6198	3	3	2	1
6199	2	2	1	3
6200	1	1	1	2
6201	3	1	3	1
6203	3	1	1	2
6204	3	2	1	2
6206	2	2	2	1
6210	3	3	1	2
6212	3	2	1	2
6215	1	1	2	1
6217	3	3	2	1
6218	3	2	1	2
6221	3	3	1	2
6222	3	3	1	2
6223	3	4	1	2
6227	2	2	3	2
6228	1	1	3	1
6229	2	2	2	1
6233	3	1	1	3
6241	2	2	1	2
6243	3	3	1	2
6251	2	2	1	3
6253	3	1	1	2
6257	1	1	3	1
6270	1	1	1	3
6273	2	2	1	2
6283	3	3	1	2
6290	3	1	1	2
6292	1	1	2	1
6293	1	1	2	1
6297	1	1	1	3
6299	1	1	1	3
6300	3	1	1	2
6311	3	1	2	1
6313	3	2	1	2
6314	2	2	1	3
6317	2	2	1	2
6321	3	2	1	2
6322	1	1	1	2
6323	1	1	2	1
6324	3	2	3	1
6330	1	1	2	1
6332	2	2	1	2
6335	1	1	1	2
6336	3	1	1	2
6337	1	1	1	2
6339	2	2	1	2
6341	2	2	2	1
6345	3	1	1	2
6349	2	2	1	2
6354	1	1	3	2
6355	1	1	1	2
6356	1	1	1	2
6357	1	1	1	2
6358	2	2	1	2
6360	3	1	1	2
6361	1	1	2	1
6365	2	2	3	1
6369	1	1	1	2
6371	2	2	1	2
6379	1	1	1	2
6382	2	2	1	2
6395	3	3	1	2
6398	2	2	2	1
6400	3	3	2	1
6401	3	2	2	1
6402	1	1	3	1
6403	1	1	1	2
6404	1	1	2	1
6414	3	2	1	3
6419	3	3	1	2
6420	3	4	1	2
6421	1	1	2	1
6429	3	2	1	2
6438	1	1	1	2
6442	3	1	1	2
6444	3	2	2	1
6453	2	2	1	2
6458	3	1	2	1
6466	2	2	2	1
6472	3	2	1	2
6480	1	1	1	3
6482	3	1	1	2
6484	1	1	2	1
6485	3	2	1	2
6486	1	1	2	1
6488	3	2	2	1
6489	1	1	2	1
6490	3	1	1	2
6494	1	1	1	2
6497	3	3	1	2
6501	2	2	1	2
6504	2	2	3	1
6506	2	2	1	2
6507	2	2	1	3
6508	3	4	2	1
6509	2	2	2	1
6510	2	2	1	2
6525	1	1	1	3
6526	3	3	1	3
6529	3	2	3	1
6535	2	2	1	2
6545	2	2	2	1
6548	2	2	2	1
6551	3	2	1	2
6552	2	2	1	2
6553	3	3	1	2
6554	1	1	1	3
6556	3	1	1	2
6559	3	2	1	3
6561	2	2	2	1
6565	3	3	1	3
6567	2	2	1	2
6572	1	1	1	2
6573	1	1	2	1
6578	3	1	1	3
6580	3	1	3	1
6581	2	2	1	3
6585	2	2	1	2
6589	3	1	1	2
6591	3	1	2	1
6592	2	2	1	2
6594	1	1	1	2
6595	1	1	2	1
6600	3	1	1	3
6618	3	3	1	3
6620	2	2	1	2
6621	3	1	1	2
6623	3	1	1	3
6627	3	3	1	2
6629	3	2	1	2
6632	1	1	2	1
6633	3	2	1	2
6639	2	2	2	1
6644	2	2	1	2
6650	2	2	1	3
6655	1	1	2	1
6657	2	2	1	2
6658	1	1	2	1
6659	2	2	2	1
6660	1	1	1	2
6661	1	1	2	1
6666	3	2	1	2
6670	2	2	1	2
6673	3	2	2	1
6674	2	2	1	2
6676	2	2	1	2
6680	2	2	1	2
6681	2	2	1	2
6682	2	2	1	2
6684	2	2	1	2
6685	1	1	1	2
6686	3	3	2	1
6688	1	1	2	1
6689	2	2	1	2
6691	2	2	2	1
6692	2	2	2	1
6697	2	2	1	2
6700	3	1	2	1
6704	1	1	1	2
6705	3	3	1	2
6710	1	1	1	2
6714	1	1	1	2
6717	3	1	1	2
6718	3	4	1	2
6719	2	2	2	1
6723	3	3	1	3
6726	3	1	1	3
6727	3	1	1	2
6732	3	2	1	2
6733	1	1	1	2
6734	1	1	2	1
6736	2	2	1	2
6737	3	2	1	3
6740	3	1	1	2
6741	2	2	2	1
6745	3	1	1	2
6756	1	1	3	1
6760	1	1	2	3
6762	1	1	2	3
6763	1	1	3	2
6764	1	1	2	3
6768	3	1	1	3
6769	3	2	1	3
6774	1	1	1	3
6776	2	2	1	2
6778	1	1	1	2
6782	2	2	1	2
6786	3	1	2	1
6787	3	1	1	2
6788	2	2	1	2
6792	3	1	2	1
6794	3	3	2	1
6795	1	1	1	2
6798	1	1	1	2
6799	3	1	1	2
6804	3	2	1	2
6807	2	2	1	2
6812	2	2	1	2
6813	1	1	1	2
6816	1	1	1	2
6818	1	1	2	1
6819	2	2	2	1
6820	1	1	1	2
6821	1	1	1	2
6822	1	1	2	1
6823	2	2	1	2
6824	1	1	1	2
6825	2	2	1	2
6827	1	1	1	3
6829	3	2	1	2
6830	3	1	1	3
6836	3	3	2	1
6838	2	2	2	1
6845	3	1	1	3
6846	3	2	1	2
6849	3	2	1	2
6850	2	2	2	1
6853	2	2	1	2
6859	3	1	1	2
6860	2	2	1	2
6863	1	1	2	1
6864	2	2	2	1
6865	2	2	1	2
6866	3	2	2	1
6870	3	4	1	2
6872	2	2	2	1
6873	2	2	2	1
6876	2	2	1	2
6878	2	2	1	2
6882	2	2	1	2
6883	2	2	2	1
6885	3	2	2	1
6886	2	2	1	2
6890	3	3	1	3
6892	2	2	2	1
6898	3	2	1	2
6899	3	2	1	2
6906	1	1	2	1
6911	2	2	2	1
6914	2	2	1	2
6919	2	2	1	2
6923	1	1	2	1
6924	2	2	1	3
6931	3	2	1	2
6933	2	2	1	2
6934	2	2	2	1
6937	1	1	2	1
6941	3	1	1	2
6945	2	2	1	2
6946	1	1	1	2
6948	3	2	1	2
6949	3	4	1	2
6950	2	2	1	2
6951	3	1	1	2
6952	3	3	1	3
6957	2	2	2	1
6960	3	3	1	2
6961	3	1	1	3
6966	1	1	3	2
6971	1	1	1	2
6973	3	2	1	2
6975	1	1	3	1
6977	1	1	2	1
6978	3	1	2	1
6981	2	2	1	2
6990	3	2	1	2
6992	3	2	1	2
6995	2	2	2	1
6996	2	2	1	3
7000	3	1	2	1
7001	3	1	2	1
7002	2	2	2	1
7003	1	1	1	2
7004	2	2	2	1
7005	1	1	1	2
7006	1	1	1	2
7012	2	2	1	2
7016	1	1	1	2
7019	1	1	1	2
7021	3	3	2	1
7022	2	2	1	2
7025	3	3	1	2
7027	3	1	1	2
7029	2	2	1	2
7030	2	2	1	3
7033	2	2	1	2
7035	3	1	1	2
7036	1	1	1	2
7037	3	2	2	1
7039	1	1	3	1
7042	1	1	1	2
7047	3	3	2	1
7052	3	1	1	3
7053	2	2	1	2
7056	2	2	2	1
7057	2	2	2	3
7065	1	1	1	3
7066	2	2	2	3
7067	1	1	1	3
7068	2	2	1	2
7072	2	2	1	2
7075	1	1	1	2
7076	1	1	1	2
7078	3	3	1	3
7087	2	2	2	1
7093	2	2	2	1
7094	2	2	2	1
7095	2	2	2	1
7096	3	2	1	2
7098	2	2	1	3
7107	3	1	3	1
7108	3	2	1	3
7115	2	2	1	3
7118	1	1	1	3
7119	2	2	1	3
7123	3	1	1	3
7124	2	2	1	3
7132	3	1	2	1
7133	2	2	2	1
7134	3	2	1	2
7137	2	2	1	3
7148	2	2	1	2
7151	3	1	1	2
7155	2	2	1	2
7156	1	1	1	2
7157	3	3	1	2
7160	3	2	1	2
7161	2	2	2	1
7163	3	1	2	1
7165	2	2	2	1
7167	3	4	1	2
7168	1	1	1	2
7170	3	1	1	2
7173	1	1	1	2
7176	3	4	2	1
7177	3	1	1	2
7181	2	2	3	2
7182	3	3	2	3
7185	1	1	2	1
7191	3	2	1	2
7193	2	2	1	3
7203	2	2	1	2
7208	3	2	1	3
7211	3	4	1	2
7214	3	2	1	2
7215	2	2	1	2
7216	3	2	1	2
7218	3	2	3	2
7219	1	1	2	1
7221	2	2	1	2
7222	1	1	2	1
7223	3	3	2	1
7225	2	2	2	1
7228	2	2	1	2
7229	2	2	3	2
7231	2	2	1	2
7234	2	2	1	2
7235	2	2	2	1
7236	2	2	2	1
7243	2	2	1	2
7245	3	4	1	2
7247	2	2	1	2
7248	1	1	1	2
7249	1	1	1	2
7250	2	2	1	2
7251	3	1	1	2
7254	1	1	2	1
7258	2	2	1	2
7264	1	1	1	2
7267	3	4	1	2
7270	3	3	1	2
7272	3	2	1	2
7273	3	2	1	2
7280	2	2	1	2
7285	3	2	1	2
7286	1	1	1	2
7294	3	1	1	2
7295	3	2	1	2
7298	3	2	1	2
7299	3	1	1	2
7300	2	2	2	1
7301	2	2	1	2
7305	3	2	2	1
7306	2	2	2	1
7308	2	2	2	1
7310	2	2	2	1
7311	3	1	1	2
7315	3	1	1	2
7323	1	1	1	3
7324	2	2	1	3
7325	3	3	1	3
7326	1	1	1	3
7336	3	2	1	2
7339	3	4	1	2
7343	1	1	1	3
7346	3	3	1	2
7348	1	1	1	3
7349	3	1	3	1
7351	1	1	1	2
7353	1	1	1	2
7355	1	1	1	2
7356	2	2	1	2
7357	2	2	1	2
7358	3	4	1	2
7359	3	1	1	3
7360	1	1	3	1
7361	1	1	1	2
7365	3	1	1	2
7370	3	1	2	1
7375	1	1	2	1
7385	1	1	1	2
7388	3	2	1	2
7391	2	2	2	1
7394	2	2	1	2
7400	2	2	2	1
7401	2	2	1	2
7403	2	2	2	1
7410	3	1	2	1
7412	3	3	1	2
7414	1	1	1	3
